replication,call_type,call_started,call_answered,call_ended,
1,1,31201.7,31201.7,31241.3,
1,3,31637,31637,31757.2,
1,3,31963.5,31963.5,31982.6,
1,1,31876.9,31876.9,32094.9,
1,3,32935.6,32935.6,32950.6,
1,3,32677.5,32677.5,32957.5,
1,3,33061.7,33061.7,33312.1,
1,1,32620.2,32620.2,33384.7,
1,2,33247.4,33247.4,33499.9,
1,3,33698.1,33698.1,33699.7,
1,3,32779.2,32779.2,33849.9,
1,2,33741.3,33741.3,33901.8,
1,1,34176.3,34176.3,34423.5,
1,2,34495.6,34495.6,34666.3,
1,2,34817.6,34817.6,35098.1,
1,3,35159.1,35159.1,35263.7,
2,1,156.957,156.957,186.055,
2,1,340.228,340.228,449.354,
2,1,22.2377,22.2377,614.701,
2,1,0,0,635.184,
2,3,585.352,614.701,680.975,
2,1,710.659,710.659,734.996,
2,1,433.101,449.354,837.168,
2,1,137.653,137.653,998.291,
2,1,955.672,955.672,1019.39,
2,1,1010.93,1010.93,1023.44,
2,1,843.739,843.739,1148.79,
2,1,1079.79,1079.79,1405.5,
2,2,1318.94,1318.94,1533.52,
2,2,1339.85,1339.85,1776.66,
2,1,1858.61,1858.61,1876.87,
2,3,2102.42,2102.42,2270.29,
2,1,703.898,703.898,2330.71,
2,1,1599.45,1599.45,2411.11,
2,1,2182.53,2182.53,2450.78,
2,3,2193.2,2270.29,2566.5,
2,1,2757.29,2757.29,2940.43,
2,3,2745.07,2745.07,3099.64,
2,2,3087.5,3087.5,3346.54,
2,1,3316.02,3316.02,3651.09,
2,2,3859.97,3859.97,3900.65,
2,1,3618.3,3618.3,4009.56,
2,1,4017.38,4017.38,4281.68,
2,2,4101.74,4101.74,4386.53,
2,2,4442.45,4442.45,4472.42,
2,1,4737.6,4737.6,4765.2,
2,1,4732.5,4732.5,4777.34,
2,1,4519.86,4519.86,5055.62,
2,1,4670.98,4670.98,5072.77,
2,1,5395.27,5395.27,5515.87,
2,1,5502.22,5502.22,5614.71,
2,1,5673.01,5673.01,5811.65,
2,3,6089.1,6089.1,6291.79,
2,2,6285.51,6285.51,6404.2,
2,2,6221.73,6221.73,6542.36,
2,2,6527.63,6527.63,6592.06,
2,3,6840.57,6840.57,6871.36,
2,1,7202.71,7202.71,7288.7,
2,3,7228.16,7228.16,7382.63,
2,1,7333.74,7333.74,7435.31,
2,3,7079.64,7079.64,7608.21,
2,2,7166.32,7166.32,8012.4,
2,1,7784.08,7784.08,8177.55,
2,1,8397.34,8397.34,8452.82,
2,1,8377.97,8377.97,8523.06,
2,1,7622.08,7622.08,8651.61,
2,3,8519.5,8519.5,8727.63,
2,1,8854.29,8854.29,8980.56,
2,3,8918.71,8918.71,9011.56,
2,1,8975.13,8975.13,9129.44,
2,1,9161.81,9161.81,9280.56,
2,1,9189.94,9189.94,9322.64,
2,1,9081.59,9081.59,9342.82,
2,2,8725.37,8725.37,9365.56,
2,1,9844.4,9844.4,9878,
2,1,9524.9,9524.9,10066.6,
2,1,10267.5,10267.5,10416.4,
2,1,10333.2,10333.2,10436.9,
2,2,10790.6,10790.6,10845.4,
2,2,10447.6,10447.6,11143.8,
2,3,11595.8,11595.8,11691.2,
2,1,11640.2,11640.2,11780.1,
2,1,11943.7,11943.7,11991.6,
2,2,11790.4,11790.4,12282,
2,1,12699.2,12699.2,12810.6,
2,2,12743.9,12743.9,12865.5,
2,3,12659.3,12659.3,13261.3,
2,1,13466.2,13466.2,13538,
2,3,13804,13804,13815.7,
2,3,13806,13806,13849.2,
2,3,13126.4,13126.4,14217.2,
2,2,14401.2,14401.2,14464.6,
2,1,14462.2,14462.2,14555.3,
2,1,14613.9,14613.9,14908.3,
2,1,14729.6,14729.6,15607.5,
2,2,15059.5,15059.5,15666.8,
2,1,15522.4,15522.4,15680.7,
2,3,14790,14790,15900.9,
2,2,16178.7,16178.7,16317.1,
2,3,16054.3,16054.3,16405.6,
2,1,15859,15859,16415.5,
2,3,16135,16135,16677.8,
2,1,16866.1,16866.1,16885.5,
2,1,16879.5,16879.5,17550.9,
2,2,17376,17376,17620.2,
2,3,17307.3,17307.3,17646,
2,3,18128.9,18128.9,18884.6,
2,2,19019,19019,19137.1,
2,2,18369,18369,19169.9,
2,2,18926.5,18926.5,19271.6,
2,1,19444.4,19444.4,19603.1,
2,1,19470.6,19603.1,19714.5,
2,1,19304.2,19304.2,19835.5,
2,1,19591,19714.5,19878.1,
2,1,19369.3,19369.3,19946,
2,3,19859.1,19946,20033,
2,1,19817.3,19878.1,20150.3,
2,1,20081,20150.3,20204.8,
2,2,19396.1,19396.1,20396.1,
2,3,20142.5,20204.8,20539.4,
2,3,19671.5,19835.5,20539.9,
2,1,20180.6,20396.1,20571.4,
2,1,20399.8,20539.4,20611.8,
2,3,20879.1,20879.1,20906,
2,2,19997.3,20033,20912.5,
2,1,20642.8,20642.8,20961.7,
2,2,21116.9,21116.9,21299.8,
2,2,21004.1,21004.1,21414.9,
2,1,21088.1,21088.1,21427.3,
2,3,20797.5,20797.5,21503.1,
2,1,21428.7,21428.7,21573.3,
2,1,22383.2,22383.2,22683.9,
2,1,22497.6,22497.6,22772.1,
2,2,22771.3,22771.3,22971.1,
2,2,22953.4,22953.4,23009.3,
2,1,23267,23267,23355.4,
2,2,22804.5,22804.5,23600,
2,1,24445.9,24445.9,24462.2,
2,1,24889.8,24889.8,24951.1,
2,1,24948.2,24948.2,25020.1,
2,3,24827.3,24827.3,25052.9,
2,2,25051.2,25051.2,25383.4,
2,2,25466.8,25466.8,25538.6,
2,2,25800,25800,25803,
2,2,26088.2,26088.2,26112.2,
2,1,25757.2,25757.2,26150.2,
2,1,26103.5,26103.5,26332.3,
2,1,26594.6,26594.6,26687.7,
2,3,26806,26806,26988.7,
2,1,27262,27262,27405.9,
2,1,27383.1,27383.1,27582.9,
2,1,27765.9,27765.9,27910.7,
2,1,28206.9,28206.9,28534,
2,1,28069.8,28069.8,28680.6,
2,3,28194.8,28194.8,29235.8,
2,3,28562.2,28562.2,29289.8,
2,3,29268.4,29268.4,29449.2,
2,3,28251.5,28251.5,29473.9,
2,2,28986.7,28986.7,29674.1,
2,2,30064.4,30064.4,30114.8,
2,3,29801.4,29801.4,30327.7,
2,2,30243.7,30243.7,30371.6,
2,3,30510.2,30510.2,30548.6,
2,2,30137.3,30137.3,30672,
2,2,30194.4,30194.4,30778.7,
2,2,30755.4,30755.4,30904.4,
2,1,30706.7,30706.7,31033,
2,2,31032.1,31032.1,31084.6,
2,1,31102.9,31102.9,31158.6,
2,2,31362.1,31362.1,31403.6,
2,1,31312.2,31312.2,31557.1,
2,2,31552.9,31552.9,31705.7,
2,3,31818.7,31818.7,32324.7,
2,1,32287.4,32287.4,32440.4,
2,1,32100.9,32100.9,32441.9,
2,3,32077.2,32077.2,32572.9,
2,2,32511.4,32511.4,32769.4,
2,1,32934.9,32934.9,33559.2,
2,1,33445,33445,33597.5,
2,2,33678.5,33678.5,33694.4,
2,1,33749.6,33749.6,33764.6,
2,3,34281.5,34281.5,34493.4,
2,1,34155.3,34155.3,34795,
2,1,34741.6,34741.6,34983.3,
2,3,34901.8,34983.3,35047.4,
2,1,34777.3,34795,35063.5,
2,1,34527.7,34527.7,35123.5,
2,2,35109.5,35109.5,35252,
2,1,34741.5,34741.5,35301.6,
2,3,35210.8,35210.8,35336.3,
2,3,35558.5,35558.5,35558.8,
3,2,0,0,181.021,
3,1,175.963,175.963,221.583,
3,2,28.4285,28.4285,305.147,
3,1,265.625,265.625,723.072,
3,1,415.075,415.075,790.505,
3,1,1122.73,1122.73,1207.81,
3,1,1105.05,1105.05,1287.9,
3,1,1395.28,1395.28,1653.12,
3,1,1829.18,1829.18,1966.57,
3,3,1818.12,1818.12,2170.03,
3,1,1815.68,1815.68,2280.5,
3,2,2386.27,2386.27,2405.65,
3,2,2645.04,2645.04,2870.33,
3,3,2922.81,2922.81,2932.9,
3,2,3531.53,3531.53,3558.4,
3,3,3520.78,3520.78,3570.63,
3,2,3242.05,3242.05,3688.33,
3,3,3122.56,3122.56,3892.79,
3,2,4348.03,4348.03,4412.47,
3,2,4330.03,4330.03,4575.92,
3,3,4233.07,4233.07,4611.35,
3,1,4495.9,4495.9,4938.55,
3,1,4839.08,4839.08,5001.74,
3,1,4858.76,4858.76,5091.82,
3,1,4977.46,4977.46,5230.98,
3,1,5119.05,5119.05,5277.39,
3,3,5521.77,5521.77,6020.91,
3,2,6190.87,6190.87,6264.81,
3,3,5863.88,5863.88,6285.85,
3,1,6676.77,6676.77,6681.79,
3,2,6740.28,6740.28,6777.67,
3,1,6162.66,6162.66,6848.85,
3,1,6788.22,6788.22,7094.96,
3,1,7181.11,7181.11,7185.35,
3,1,7464.79,7464.79,7556.74,
3,1,7447.12,7447.12,7634.23,
3,1,7544.44,7544.44,7723.5,
3,3,8098.21,8098.21,8302.63,
3,2,8024.3,8024.3,8335.9,
3,3,8455.03,8455.03,8543.2,
3,2,7896.22,7896.22,8548.01,
3,1,8545.15,8545.15,8648.4,
3,1,8599.67,8599.67,8736,
3,1,8897.89,8897.89,8943.18,
3,1,8726.31,8726.31,9020.13,
3,1,9124.71,9124.71,9432.55,
3,2,9377.97,9432.55,9474.57,
3,3,8610.61,8610.61,9859.9,
3,3,9195.44,9195.44,9891.41,
3,2,10014.8,10014.8,10026,
3,3,9147.19,9147.19,10247.8,
3,1,10334.7,10334.7,10458.8,
3,1,9616.47,9616.47,10664.6,
3,3,10285.4,10285.4,10669.7,
3,1,10490.1,10490.1,10729.4,
3,1,10677.5,10729.4,10813.2,
3,1,10564.8,10664.6,10835.6,
3,1,10666.9,10669.7,11039.4,
3,1,11222.2,11222.2,11245.8,
3,3,11807.6,11807.6,11831.4,
3,2,9768.66,9859.9,11916.7,
3,1,11747.6,11747.6,12146.7,
3,1,12117.6,12117.6,12193.4,
3,1,11862.7,11862.7,12238.1,
3,3,11988.5,11988.5,12296.4,
3,3,12305.8,12305.8,12307.1,
3,3,12356.7,12356.7,12388.6,
3,1,12466,12466,12562.8,
3,3,12170.8,12170.8,12625.3,
3,1,12863.6,12863.6,13084.3,
3,2,12320.3,12320.3,13213.4,
3,2,13424.5,13424.5,13662.6,
3,2,13694.2,13694.2,13763.3,
3,1,13705.3,13705.3,13876.5,
3,1,13299.2,13299.2,14108.6,
3,3,13859,13859,14217.5,
3,1,14673.8,14673.8,14724.6,
3,1,14386.9,14386.9,14923.5,
3,2,13966,13966,15036.5,
3,1,14470.2,14470.2,15507.5,
3,3,15469.1,15469.1,15609.6,
3,2,15800,15800,15847.8,
3,1,15865.5,15865.5,16386.3,
3,3,15964.8,15964.8,16517.5,
3,2,16531.8,16531.8,16541.6,
3,2,16425.8,16425.8,16664.7,
3,2,16223.4,16223.4,16690.2,
3,1,15770.8,15770.8,16780.8,
3,1,16667.6,16667.6,16817.9,
3,2,17147,17147,17161.7,
3,1,17328.5,17328.5,17581.8,
3,1,17717.6,17717.6,17761.2,
3,1,17876.4,17876.4,18001.8,
3,2,18315,18315,18372.9,
3,1,18118.6,18118.6,18389.7,
3,2,18159.4,18159.4,18555.1,
3,1,18525,18525,18589.2,
3,2,18554,18554,18594,
3,3,18261.7,18261.7,18710.6,
3,2,18841.6,18841.6,18926.2,
3,1,18661.7,18661.7,18942.5,
3,2,19037.7,19037.7,19052.7,
3,1,18931.7,18931.7,19056.2,
3,2,18753.6,18753.6,19085.1,
3,3,20318,20318,20396.4,
3,1,20709.2,20709.2,20893,
3,1,20964.9,20964.9,20988.8,
3,1,20750.4,20750.4,21163.3,
3,1,21112.1,21112.1,21229.9,
3,3,21605.6,21605.6,21652.1,
3,2,21798.8,21798.8,22192.1,
3,2,22255.6,22255.6,22412.2,
3,1,22521.1,22521.1,22569.6,
3,1,22244.6,22244.6,22774.3,
3,3,22005,22005,22897.8,
3,3,23154.1,23154.1,23805.4,
3,1,23840,23840,23846.8,
3,1,23594.3,23594.3,23909.6,
3,3,24075.3,24075.3,24212.1,
3,3,24085.5,24085.5,24312.1,
3,1,24521.6,24521.6,24543.3,
3,3,24470.6,24470.6,25007.5,
3,1,24493.1,24493.1,25040.6,
3,2,25648.8,25648.8,25748.6,
3,2,25685.4,25685.4,26119.9,
3,2,26237.6,26237.6,26329.1,
3,1,26191.1,26191.1,26349.8,
3,2,26322.8,26322.8,26581.2,
3,3,26377.9,26377.9,26590.7,
3,1,26608,26608,26925.6,
3,1,27275.9,27275.9,27398.4,
3,1,27466.9,27466.9,27660.8,
3,1,27511.7,27660.8,27673.1,
3,3,27150.4,27150.4,27948.8,
3,3,26949.8,26949.8,28129.7,
3,3,27425.8,27425.8,28316.8,
3,1,28348,28348,28362,
3,1,28517.8,28517.8,28533.8,
3,1,28506,28506,28795.3,
3,2,29011,29011,29043.4,
3,1,28969.8,28969.8,29137.2,
3,2,28415.9,28415.9,29219.3,
3,2,29335.6,29335.6,29447.6,
3,3,29697.2,29697.2,29889.9,
3,1,29866.6,29866.6,29903.3,
3,1,30047.8,30047.8,30246.7,
3,1,30324.5,30324.5,30336.9,
3,2,30381.7,30381.7,30475.6,
3,3,30445.4,30445.4,30561.8,
3,2,30595.9,30595.9,30609.1,
3,2,30534.1,30534.1,30707.4,
3,1,30555.8,30555.8,30853.1,
3,2,30881.7,30881.7,30903.8,
3,1,30271.6,30271.6,30987.6,
3,3,31169,31169,31193.7,
3,3,31108.9,31108.9,31292.8,
3,1,31303.6,31303.6,31680.7,
3,1,30611.2,30611.2,31876.9,
3,2,30637.7,30707.4,31998.7,
3,3,32200.2,32200.2,32205.9,
3,1,33152.5,33152.5,33695.6,
3,2,33564.7,33564.7,33798.3,
3,2,33827.2,33827.2,33840.7,
3,1,33964.4,33964.4,34004.3,
3,2,33754.1,33754.1,34248.9,
3,2,34251.6,34251.6,34279.3,
3,1,34408.6,34408.6,34533.4,
3,2,34295.5,34295.5,34547.2,
3,3,34254.1,34254.1,34591.2,
3,1,34688.7,34688.7,34734.8,
3,1,34614.9,34614.9,34808.4,
3,1,34869.8,34869.8,34902.4,
3,1,34874.9,34874.9,35234.4,
3,1,35728.2,35728.2,35789.3,
3,1,35562.8,35562.8,35849.9,
3,2,35264.7,35264.7,35990.8,
4,1,486.146,486.146,652.343,
4,1,754.454,754.454,791.786,
4,1,933.229,933.229,956.328,
4,2,102.357,102.357,972.778,
4,1,976.379,976.379,1097.95,
4,1,0,0,1195.28,
4,1,1340.15,1340.15,1340.26,
4,1,1855.23,1855.23,1912.03,
4,1,2241.28,2241.28,2768.64,
4,3,2473.66,2473.66,2839.89,
4,3,2720.13,2768.64,2899.64,
4,2,1420.28,1420.28,2927.41,
4,1,2636.65,2636.65,3038.12,
4,1,3198.07,3198.07,3282.05,
4,2,2943.33,2943.33,3297.01,
4,3,3280.4,3282.05,3370.68,
4,2,3171.88,3171.88,3484.02,
4,1,3351.8,3351.8,3628.22,
4,1,3233.56,3233.56,3858.77,
4,2,3833.26,3833.26,4025.6,
4,1,3835.27,3835.27,4161.33,
4,2,4170.25,4170.25,4306.46,
4,1,4214.78,4214.78,4650.36,
4,3,3795.28,3795.28,4724.77,
4,3,4899.72,4899.72,5028.2,
4,3,4563.61,4563.61,5110.63,
4,2,4892.99,4892.99,5362.77,
4,3,5460.44,5460.44,5464.56,
4,1,5219.67,5219.67,5666.79,
4,1,5224.38,5224.38,5699.13,
4,3,6330.7,6330.7,6943.43,
4,2,7063.25,7063.25,7146.39,
4,1,7339.99,7339.99,7341.05,
4,3,7409.9,7409.9,7492.98,
4,3,7685.52,7685.52,7894.33,
4,1,7564.61,7564.61,8045.79,
4,1,8016.19,8016.19,8330.11,
4,2,8550.83,8550.83,8692.34,
4,1,8576.05,8576.05,8750.74,
4,1,8429.65,8429.65,8756.09,
4,1,8295.21,8295.21,8801.04,
4,1,9084.9,9084.9,9108.46,
4,1,9029.73,9029.73,9136.9,
4,3,8983.31,8983.31,9258.25,
4,1,9356.16,9356.16,9424.24,
4,1,9402.66,9402.66,9500.92,
4,2,9703.88,9703.88,9949.3,
4,1,9895.41,9895.41,10028,
4,1,10241.5,10241.5,10344.7,
4,3,10106,10106,10385.3,
4,1,9773.91,9773.91,10411.3,
4,1,10430.9,10430.9,10431.8,
4,3,9630.73,9630.73,10458.6,
4,1,10539.5,10539.5,10547.7,
4,3,11015.9,11015.9,11065.3,
4,3,10840.3,10840.3,11086.3,
4,3,11003.7,11003.7,11319,
4,1,11004.7,11004.7,11540.5,
4,3,11477.5,11477.5,11596.8,
4,2,11027.8,11065.3,11600.5,
4,1,11568.7,11568.7,11614.5,
4,1,11748.3,11748.3,11797.7,
4,3,11577.9,11577.9,12228.6,
4,1,12441.9,12441.9,12546.8,
4,1,12619,12619,12644.6,
4,3,12886.8,12886.8,13167.9,
4,3,13094.3,13094.3,13351.3,
4,1,13144.5,13144.5,13366.8,
4,3,12986.2,12986.2,13731.5,
4,3,13826.7,13826.7,13922.7,
4,3,14160.4,14160.4,14382.2,
4,1,14502.2,14502.2,14662.9,
4,1,14545.1,14545.1,14841,
4,2,14774.1,14774.1,15187.4,
4,1,15246.7,15246.7,15428.7,
4,3,15448.7,15448.7,15524.7,
4,2,15589,15589,15756.1,
4,1,15889.6,15889.6,15998.2,
4,1,16086.8,16086.8,16592.3,
4,1,16368.7,16368.7,16734.3,
4,2,16502.6,16502.6,16747,
4,3,16642.8,16642.8,17009.6,
4,1,17191.2,17191.2,17214.9,
4,3,17356.9,17356.9,17383,
4,2,17690.2,17690.2,17692.5,
4,2,17922.3,17922.3,17999.8,
4,1,17801.5,17801.5,18307.2,
4,1,17519.1,17519.1,18317.9,
4,1,18341.2,18341.2,18550.5,
4,1,18372.2,18372.2,18809.4,
4,2,18583.8,18809.4,18843.5,
4,1,18560.6,18560.6,18852.4,
4,3,18663.1,18843.5,18895.5,
4,3,18150.4,18150.4,19049.1,
4,1,18351.4,18351.4,19169.3,
4,3,19086.6,19086.6,19178.5,
4,3,19145.9,19145.9,19271.3,
4,2,19234.2,19234.2,19273.2,
4,1,19380.9,19380.9,19468.4,
4,1,19539.4,19539.4,19548.1,
4,1,19089.5,19089.5,19658.6,
4,3,19386.9,19386.9,19686.5,
4,1,19797.8,19797.8,19798.9,
4,1,19875.1,19875.1,20005.8,
4,2,20160.6,20160.6,20416.8,
4,1,20371.7,20371.7,20666.3,
4,3,20591.2,20591.2,20716.2,
4,2,20547,20547,20853.1,
4,1,20734.2,20734.2,21338.8,
4,1,21315.4,21315.4,21625.4,
4,1,21634.7,21634.7,21710.5,
4,1,21908.5,21908.5,21979.2,
4,1,22081.9,22081.9,22084.4,
4,2,22105,22105,22145.2,
4,1,22338.7,22338.7,22423.9,
4,1,22548.3,22548.3,22590.6,
4,1,22532.3,22532.3,22634.8,
4,2,22621,22621,22758.2,
4,3,22841.2,22841.2,22904.8,
4,1,22309.8,22309.8,22930.9,
4,2,22897.7,22897.7,22935.1,
4,3,23151.4,23151.4,23538.6,
4,1,23421.1,23421.1,23828.4,
4,3,24033.2,24033.2,24119.6,
4,3,24172,24172,24175.5,
4,2,24272.4,24272.4,24304.3,
4,1,24968.2,24968.2,25367.7,
4,1,25278.3,25278.3,25493.2,
4,1,25625.3,25625.3,25635.1,
4,2,25677.8,25677.8,25836.9,
4,2,25911.8,25911.8,26075.5,
4,1,25867.6,25867.6,26196.6,
4,2,25721.5,25721.5,26210.4,
4,1,26187.4,26187.4,26329.9,
4,2,26008.2,26008.2,26375.7,
4,3,26375.3,26375.3,26392.5,
4,1,26972.5,26972.5,27373.5,
4,1,27700.1,27700.1,27947.3,
4,1,27977.3,27977.3,27980.4,
4,3,28535.6,28535.6,28598.1,
4,2,28673.6,28673.6,28761,
4,3,28821.6,28821.6,29009,
4,2,28929.5,28929.5,29172.7,
4,3,29100.6,29100.6,29273.3,
4,2,29372.9,29372.9,29603.7,
4,1,29044.8,29044.8,29621.2,
4,1,29426.3,29426.3,29751.7,
4,3,29732.2,29732.2,29826,
4,1,30040.5,30040.5,30106.2,
4,1,29876.3,29876.3,30119.1,
4,1,30176.5,30176.5,30771.4,
4,1,30805.5,30805.5,30836.3,
4,3,30660.2,30660.2,30863.9,
4,1,30710.3,30710.3,30893.9,
4,1,30698.7,30698.7,30993.9,
4,1,31714.7,31714.7,31765.8,
4,2,31575.7,31575.7,31831.2,
4,1,31888.2,31888.2,32480.3,
4,1,32725.1,32725.1,32964,
4,3,32968.5,32968.5,33121.4,
4,2,33142.3,33142.3,33154.6,
4,1,32929.9,32929.9,33309.7,
4,3,33323.9,33323.9,33342.3,
4,1,33795.4,33795.4,33994.7,
4,1,34042.7,34042.7,34103.8,
4,1,34507.8,34507.8,34547.6,
4,2,35102,35102,35216.5,
4,1,35291.4,35291.4,35334.2,
4,2,35681.8,35681.8,35709.6,
5,1,0,0,351.23,
5,1,635.805,635.805,639.399,
5,3,622.204,622.204,689.723,
5,1,365.239,365.239,727.715,
5,2,705.073,705.073,1132.2,
5,1,913.418,913.418,1234.7,
5,3,1339.47,1339.47,1442.54,
5,1,1305.98,1305.98,1464.77,
5,3,1291.38,1291.38,1495.57,
5,1,1547.18,1547.18,1681.97,
5,3,1552.81,1681.97,1723.54,
5,3,1328.75,1328.75,1768.86,
5,2,1505.24,1505.24,1820.73,
5,1,1508.43,1508.43,1857.17,
5,1,1686.87,1768.86,2010.51,
5,2,2050.23,2050.23,2079.97,
5,2,2024.81,2024.81,2148.05,
5,3,2107.44,2107.44,2361.31,
5,1,2660.08,2660.08,2667.03,
5,1,1574.16,1723.54,2833.11,
5,1,2675.03,2675.03,2869.66,
5,3,3171.14,3171.14,3301.11,
5,1,3315.98,3315.98,3427.84,
5,1,2575.31,2575.31,3725.82,
5,2,4219.59,4219.59,4244.84,
5,1,4468.84,4468.84,4907.42,
5,2,4777.82,4777.82,4930.06,
5,3,4507.24,4507.24,4990.47,
5,1,5278.85,5278.85,5395.1,
5,2,5736.15,5736.15,5842.92,
5,1,5869.48,5869.48,5921.52,
5,1,5872.87,5872.87,6057.44,
5,2,6021.99,6021.99,6075.82,
5,3,5737.19,5737.19,6077.3,
5,2,6061.48,6061.48,6212.73,
5,1,6218.37,6218.37,6239.28,
5,3,6321.17,6321.17,6336.93,
5,1,6504.23,6504.23,6574.4,
5,1,6506.81,6506.81,6586.55,
5,1,6602.52,6602.52,6649.83,
5,3,7221.79,7221.79,7506.46,
5,1,7538.68,7538.68,7538.81,
5,1,7246.88,7246.88,7547.92,
5,2,7114.88,7114.88,7565.03,
5,1,7549.26,7549.26,7595.91,
5,3,7502.87,7502.87,7792.73,
5,3,8071.74,8071.74,8431.84,
5,2,8247.38,8247.38,8465.59,
5,1,8432.27,8465.59,8475.47,
5,3,8311.03,8431.84,8628.38,
5,3,7888.31,7888.31,8793.17,
5,2,9048.85,9048.85,9104.13,
5,3,7963.96,7963.96,9147.48,
5,3,9037.26,9037.26,9397.54,
5,1,9986.26,9986.26,10163.5,
5,1,9804.6,9804.6,10218.4,
5,1,10318.4,10318.4,10516.6,
