replication,call_type,call_started,call_answered,call_ended,
21,3,30262.5,30262.5,30547.1,
21,2,30648.3,30648.3,30719.9,
21,3,30737.3,30737.3,30739.8,
21,1,30703.3,30703.3,30752.9,
21,2,30713.2,30713.2,30950.6,
21,2,31196,31196,31301.6,
21,2,31692.3,31692.3,31749.4,
21,1,31870.9,31870.9,32061,
21,2,31942.1,31942.1,32279.7,
21,1,32466.9,32466.9,32503.4,
21,1,31982.8,31982.8,32669.5,
21,1,32602.7,32602.7,32753.9,
21,1,32664.8,32664.8,32831.3,
21,1,32543.6,32543.6,33108.6,
21,1,32932,32932,33268.6,
21,1,32869.1,32869.1,33399.7,
21,1,33204.3,33204.3,33404.7,
21,1,33120.7,33120.7,33424.9,
21,1,33500.9,33500.9,33501.5,
21,1,33429.8,33429.8,33515.4,
21,1,33889.3,33889.3,34191.8,
21,2,34428.6,34428.6,34492.8,
21,3,34210.5,34210.5,34677.6,
21,3,34646.3,34646.3,35212,
21,2,35164.3,35164.3,35216.8,
21,1,35490.3,35490.3,35498.9,
21,2,35546.8,35546.8,35668.7,
21,1,35672,35672,35714.9,
21,3,35858.9,35858.9,35898.8,
22,1,0,0,144.356,
22,1,260.088,260.088,303.465,
22,1,237.403,237.403,597.406,
22,1,278.234,278.234,654.401,
22,3,336.726,336.726,862.066,
22,3,640.638,862.066,877.759,
22,2,485.175,485.175,1135,
22,3,789.487,1135,1255.48,
22,2,1108.59,1255.48,1260.64,
22,1,562.394,654.401,1379.04,
22,2,1161.3,1260.64,1430.02,
22,2,667.949,877.759,1513.61,
22,1,554.645,597.406,1550.2,
22,2,1750.23,1750.23,2125.25,
22,1,2122.73,2122.73,2205.53,
22,3,1881.46,1881.46,2569.01,
22,2,2612.14,2612.14,2826.66,
22,2,2251.25,2251.25,2990.75,
22,2,2973.62,2990.75,3069.7,
22,1,2709.66,2709.66,3083.96,
22,3,2787.96,2826.66,3100.82,
22,3,3113.86,3113.86,3381.22,
22,2,2700.98,2700.98,3486.66,
22,3,3358.4,3381.22,4131.55,
22,1,3247.87,3247.87,4267.35,
22,2,3893.93,3893.93,4474.86,
22,3,3340.83,3340.83,4522.44,
22,3,4238.19,4238.19,4534,
22,1,4496.38,4522.44,4594.89,
22,2,4395.82,4395.82,4612.93,
22,1,4938.66,4938.66,5122.83,
22,1,5070.02,5070.02,5197.81,
22,1,4402.13,4474.86,5291.26,
22,2,5433.32,5433.32,5491.87,
22,1,5767.51,5767.51,5820.88,
22,2,4815.42,4815.42,5847.64,
22,1,5689.63,5689.63,6035.79,
22,2,6093.93,6093.93,6107.91,
22,1,6963.82,6963.82,7360.22,
22,1,7295.55,7295.55,7529.15,
22,3,6669.55,6669.55,7780.49,
22,1,7536.75,7536.75,7857.98,
22,3,7949.28,7949.28,7950.87,
22,1,7906.31,7906.31,8252.87,
22,1,8253.11,8253.11,8528.17,
22,1,7734.05,7734.05,8646.61,
22,2,7597.81,7597.81,8750.74,
22,3,8249.4,8249.4,8817.47,
22,1,8751.48,8751.48,9061,
22,3,8449.07,8528.17,9119.21,
22,2,8916.01,8916.01,9181.3,
22,1,8650.94,8650.94,9364.41,
22,1,9051.03,9119.21,9421.26,
22,1,9291.82,9364.41,9449.76,
22,1,8990.6,9061,9626.62,
22,1,9236.77,9236.77,9717.25,
22,3,9653.46,9653.46,10053.3,
22,2,10110.7,10110.7,10177.1,
22,1,10294.3,10294.3,10661.6,
22,1,10469.7,10469.7,10764.4,
22,3,10583.8,10583.8,11009.2,
22,3,10527.4,10527.4,11106.5,
22,1,11026.5,11026.5,11108.6,
22,1,11221.5,11221.5,11239.4,
22,1,11603.7,11603.7,11765.5,
22,1,10953.6,10953.6,11835.4,
22,3,11923.9,11923.9,11997.6,
22,2,11622,11622,12215.8,
22,2,11462.3,11462.3,12251.4,
22,3,12392.5,12392.5,12447.3,
22,1,12402.6,12402.6,12583,
22,1,12689.9,12689.9,13323.7,
22,1,13118.7,13118.7,13411.6,
22,2,13061,13061,13481,
22,1,13230.2,13230.2,13482.5,
22,2,13367.1,13411.6,13524.7,
22,1,13269.1,13323.7,13594.2,
22,2,13420.5,13481,13663.7,
22,1,13874.2,13874.2,14020.9,
22,3,13850.4,13850.4,14100.8,
22,1,14319.1,14319.1,14346,
22,1,13965.3,13965.3,14418.7,
22,1,14303.1,14303.1,14592.5,
22,1,14724.6,14724.6,14767.3,
22,2,14961.3,14961.3,15492.2,
22,3,15739.3,15739.3,15845.7,
22,3,15488.7,15488.7,15859.9,
22,3,15922.2,15922.2,16103.9,
22,1,15712.8,15712.8,16354.4,
22,1,16318.9,16318.9,16385.1,
22,1,16084.5,16084.5,16385.4,
22,3,16452.5,16452.5,16631.4,
22,3,15848.9,15848.9,16820,
22,1,17209.6,17209.6,17280.8,
22,2,17698.8,17698.8,17753.5,
22,1,18327.5,18327.5,18341.2,
22,1,18208.5,18208.5,18383.3,
22,3,18418.7,18418.7,18448.7,
22,3,18668,18668,18747.8,
22,1,18694,18694,18816.6,
22,3,18629.3,18629.3,18827.5,
22,1,18753.2,18753.2,18880.7,
22,2,18431.2,18431.2,18957.7,
22,1,18830.9,18830.9,19005.6,
22,1,19224.1,19224.1,19536.8,
22,2,19619,19619,19705.4,
22,1,19733.8,19733.8,19758,
22,1,19728.8,19728.8,19919.2,
22,1,18793.4,18816.6,19995.2,
22,1,19350.5,19350.5,20370.1,
22,2,20202.7,20202.7,20370.9,
22,2,20116.6,20116.6,20503.6,
22,3,20299,20299,20983.3,
22,3,21077.6,21077.6,21157.9,
22,1,21051.9,21051.9,21162,
22,3,21209.5,21209.5,21215.5,
22,1,21062.2,21062.2,21248.5,
22,3,21310.2,21310.2,21310.7,
22,1,21210.4,21210.4,21369.6,
22,1,21556.7,21556.7,21621.2,
22,1,21880.7,21880.7,22064.9,
22,3,21789.7,21789.7,22325.3,
22,1,22131.4,22131.4,22444.4,
22,1,22498,22498,22556.7,
22,1,22604.5,22604.5,22672.7,
22,1,22849.2,22849.2,22967,
22,2,23103.6,23103.6,23104.8,
22,3,22947.9,22947.9,23356.4,
22,1,23626.7,23626.7,23667.8,
22,1,23159.1,23159.1,23729.2,
22,3,23729.3,23729.3,23765.7,
22,2,23630.2,23630.2,23782.8,
22,3,23398.4,23398.4,23844.4,
22,1,23840.2,23840.2,24343.9,
22,1,24481.6,24481.6,24597.6,
22,1,24642.4,24642.4,24807.4,
22,3,24401.9,24401.9,24828.4,
22,3,24870.2,24870.2,24959.6,
22,1,24631.1,24631.1,24965.5,
22,2,24752.2,24807.4,25045.2,
22,1,24722.2,24722.2,25208.3,
22,2,24930.7,24959.6,25220.2,
22,1,25221.9,25221.9,25413.6,
22,1,25434.4,25434.4,25480.7,
22,3,25471.8,25471.8,25667.6,
22,1,25974.7,25974.7,26111.1,
22,1,26031.5,26031.5,26165,
22,1,25918.9,25918.9,26210.4,
22,1,26426.5,26426.5,26630.3,
22,3,26659.2,26659.2,26680.2,
22,1,26488.8,26488.8,26750.8,
22,1,26668.8,26668.8,26845,
22,2,27132.7,27132.7,27152.8,
22,3,26890.8,26890.8,27281.4,
22,3,27535.7,27535.7,27593.4,
22,3,27550.1,27593.4,27606.3,
22,3,27194.9,27194.9,27612.9,
22,1,27213.5,27213.5,27623.9,
22,3,27604.5,27606.3,27631.9,
22,1,26341.3,26341.3,27863.1,
22,2,28274.1,28274.1,28344.4,
22,3,27982.5,27982.5,28496.7,
22,2,28288.4,28288.4,28549.7,
22,1,28678.9,28678.9,28824.8,
22,1,28783.3,28783.3,29147.3,
22,3,29253.9,29253.9,29385.4,
22,2,29254.2,29254.2,29404.8,
22,1,29368.7,29368.7,29731.9,
22,1,29620.1,29620.1,29915.1,
22,1,29973.5,29973.5,29995.4,
22,1,29650.9,29731.9,30017.7,
22,1,29457.5,29457.5,30029.1,
22,2,29528.7,29528.7,30118.7,
22,1,30312.8,30312.8,30485.9,
22,2,30378.5,30378.5,30683.1,
22,2,30694.6,30694.6,30793,
22,3,30767,30767,30853.5,
22,2,31299.9,31299.9,31410.8,
22,1,31521.3,31521.3,31751.8,
22,3,31620.9,31620.9,31767,
22,1,31641.8,31641.8,31832.7,
22,1,32128.4,32128.4,32157.8,
22,3,32064.5,32064.5,32263.3,
22,1,32192,32192,32297.3,
22,3,32341.3,32341.3,32387.6,
22,1,32684.1,32684.1,32951.7,
22,3,32805.2,32805.2,33011.2,
22,2,31992.3,31992.3,33170.3,
22,3,33285.7,33285.7,33496.2,
22,1,33302.3,33302.3,33542.5,
22,1,33853.2,33853.2,33867.5,
22,1,33933.5,33933.5,33990.3,
22,1,33678.9,33678.9,34134.2,
22,2,34063.1,34063.1,34288.1,
22,1,34674.6,34674.6,34782.2,
22,1,33874.9,33874.9,35057.8,
22,1,35026.9,35026.9,35067.8,
22,3,35069.4,35069.4,35091.1,
22,1,35076.7,35076.7,35127.1,
22,3,34970.9,34970.9,35197.2,
22,1,35566.8,35566.8,35608.9,
22,2,35395.6,35395.6,35664.3,
22,2,35686.5,35686.5,35695.9,
22,2,35717.3,35717.3,35941.9,
