replication,call_type,call_started,call_answered,call_ended,
1,1,13124.7,13124.7,13694,
1,1,13601.9,13601.9,13935.8,
1,2,14256.8,14256.8,14318.9,
1,3,14930.6,14930.6,15022,
1,3,14639.1,14639.1,15125,
1,3,14973.7,15022,15155.1,
1,1,15118.3,15125,15169.5,
1,2,14664.3,14664.3,15261.4,
1,1,14864.4,14864.4,15457,
1,1,15260.6,15260.6,15472.2,
1,1,15445.6,15445.6,15721.1,
1,2,15252.5,15252.5,15721.5,
1,1,15982.4,15982.4,16327.8,
1,2,16365,16365,16404.5,
1,1,15807.7,15807.7,16616.8,
1,3,16908.4,16908.4,17111,
1,2,16473.5,16473.5,17117.4,
1,1,16869.5,16869.5,17132.3,
1,2,17151.1,17151.1,17218.6,
1,1,17148.4,17148.4,17292.9,
1,1,17340.4,17340.4,17438.7,
1,1,17467.7,17467.7,17567.3,
1,1,17260,17260,17612.3,
1,2,17637.3,17637.3,17657.1,
1,1,17171,17171,17750.8,
1,3,17931.1,17931.1,18434.1,
1,1,18352.7,18352.7,18500.6,
1,2,18259.5,18259.5,18721.5,
1,1,17967.6,17967.6,18811.3,
1,1,18813.3,18813.3,18900,
1,3,19147.4,19147.4,19172.6,
1,2,19380,19380,19619,
1,2,19671.3,19671.3,19754.3,
1,3,19772.1,19772.1,20030.2,
1,1,19721.8,19721.8,20103.6,
1,1,20141.2,20141.2,20155.6,
1,3,20024.1,20024.1,20202.5,
1,3,20195.8,20195.8,20268.1,
1,3,20136,20136,20416,
1,1,20238,20238,20431.1,
1,1,20580.7,20580.7,20629.7,
1,1,20677.5,20677.5,20717.1,
1,3,20971.8,20971.8,21092,
1,3,21192.6,21192.6,21211.7,
1,1,21134.1,21134.1,21352.1,
1,3,21850,21850,21865,
1,3,21675.5,21675.5,21955.5,
1,3,21935.3,21935.3,22185.6,
1,2,22060.9,22060.9,22313.4,
1,3,22365.7,22365.7,22367.2,
1,1,21636.8,21636.8,22401.2,
1,2,22394.9,22394.9,22555.3,
1,3,21744.2,21744.2,22815,
1,1,22689,22689,22936.2,
1,2,22905,22905,23075.7,
1,2,23122.7,23122.7,23403.2,
1,3,23353.7,23353.7,23458.2,
1,1,24094.8,24094.8,24151.7,
1,1,24069.2,24069.2,24343.3,
1,2,24487.3,24487.3,24637,
1,2,24472.5,24472.5,24760.5,
1,2,24783.4,24783.4,24864.2,
1,1,24854.6,24854.6,24890.5,
1,1,24772.5,24772.5,24915,
1,3,24009.2,24009.2,24970.4,
1,1,25559,25559,25578.9,
1,2,25712.7,25712.7,25850.8,
1,1,25857.2,25857.2,25914.4,
1,1,25437.4,25437.4,25992.5,
1,2,26003.5,26003.5,26054,
1,1,26060.6,26060.6,26092,
1,2,26089.5,26089.5,26112.8,
1,2,26066.2,26066.2,26113.4,
1,1,26077.3,26077.3,26249.6,
1,3,26110.4,26110.4,26428.1,
1,3,26355,26428.1,26436.8,
1,3,26403.8,26436.8,26461.3,
1,1,26409.9,26461.3,26481.5,
1,1,26309.2,26309.2,26580.1,
1,1,26258.1,26258.1,26812.7,
1,1,26158.5,26158.5,26832.4,
1,1,26860.9,26860.9,26978.7,
1,1,26670.1,26670.1,27021,
1,3,26975,26978.7,27051.7,
1,1,26895.8,26895.8,27138.8,
1,1,27027.7,27027.7,27174,
1,3,26952,26952,27233.6,
1,1,27263.5,27263.5,27265.5,
1,2,27541.7,27541.7,27876.1,
1,1,28385.2,28385.2,28394,
1,1,28495.9,28495.9,28575.3,
1,1,28571.5,28571.5,28739.9,
1,1,28595.4,28595.4,28823.9,
1,3,28340.5,28340.5,28826.5,
1,1,29019.1,29019.1,29080.9,
1,1,29265.8,29265.8,29269.1,
1,3,29200.7,29200.7,29305.6,
1,3,29517.2,29517.2,29556.9,
1,1,29428.7,29428.7,29649.2,
1,1,29750,29750,29934.6,
1,3,30139.3,30139.3,30186.3,
1,3,30347.9,30347.9,30387.2,
1,3,30371.5,30371.5,30482.5,
1,1,30871.5,30871.5,30991.8,
1,2,30352.2,30352.2,31018.1,
1,1,31041.3,31041.3,31195.2,
1,3,30991.6,30991.6,31411.2,
1,2,31268.2,31411.2,31501.3,
1,1,30977.6,30977.6,31682.8,
1,1,31153.6,31195.2,31733.4,
1,3,31441.6,31501.3,31773.7,
1,3,31617.9,31773.7,31785.5,
1,1,31503,31733.4,31823.9,
1,1,31131.1,31131.1,31844.3,
1,1,31471.1,31682.8,32323.7,
1,2,32449.3,32449.3,32591.4,
1,2,32303.5,32303.5,32702.5,
1,3,31624.8,31785.5,32728.5,
1,3,32303,32303,32754.9,
1,3,32942.4,32942.4,33061.2,
1,3,32908.7,32908.7,33129.4,
1,2,33088.4,33088.4,33175.2,
1,1,32785.2,32785.2,33177,
1,1,32581.9,32591.4,33200.5,
1,1,33229.3,33229.3,33356.8,
1,3,33311.2,33311.2,33513.7,
1,1,33790.6,33790.6,33851.5,
1,1,34091.8,34091.8,34110,
1,3,34230.9,34230.9,34258.5,
1,1,34274.6,34274.6,34300.1,
1,2,33804.8,33804.8,34376.8,
1,1,34559.8,34559.8,34574.6,
1,1,34748.9,34748.9,34798.4,
1,3,34331.2,34331.2,34819.2,
1,3,34788.4,34788.4,34890.1,
1,2,34763.6,34763.6,35095.2,
1,1,35085.3,35085.3,35633.2,
1,3,35100.5,35100.5,35681,
1,2,35199.6,35199.6,35822.6,
1,3,35249.7,35633.2,35836.3,
1,1,35137.6,35137.6,35957.6,
2,1,106.14,106.14,135.239,
2,1,230.076,230.076,339.201,
2,1,15.038,15.038,607.501,
2,1,0,0,635.184,
2,1,292.88,339.201,727.015,
2,2,476.003,635.184,796.94,
2,3,395.838,607.501,799.816,
2,1,860.204,860.204,923.924,
2,1,897.573,923.924,936.43,
2,1,93.0865,93.0865,953.724,
2,1,507.016,727.015,1063.49,
2,2,610.641,796.94,1101.99,
2,1,944.136,944.136,1269.85,
2,2,1105.86,1105.86,1320.44,
2,1,1470.81,1470.81,1489.07,
2,2,1120,1120,1556.81,
2,3,1635.68,1635.68,1803.55,
2,1,1689.85,1689.85,1958.1,
2,3,1697.07,1697.07,1993.29,
2,1,1295.55,1295.55,2107.22,
2,1,2078.53,2078.53,2261.67,
2,3,2070.26,2070.26,2424.84,
2,2,2301.83,2301.83,2560.87,
2,1,2456.37,2456.37,2791.44,
2,2,2824.21,2824.21,2864.88,
2,1,2660.78,2660.78,3052.04,
2,1,2930.65,2930.65,3194.95,
2,2,3218.1,3218.1,3248.07,
2,2,2987.7,2987.7,3272.49,
2,1,3417.69,3417.69,3445.29,
2,1,3414.24,3414.24,3459.08,
2,1,3372.64,3372.64,3774.43,
2,1,3270.45,3270.45,3806.2,
2,1,3862.43,3862.43,3983.04,
2,1,3934.76,3934.76,4047.25,
2,1,4050.25,4050.25,4188.89,
2,3,4331.63,4331.63,4534.32,
2,2,4464.45,4464.45,4583.14,
2,2,4628.18,4628.18,4692.62,
2,2,4421.32,4421.32,4741.95,
2,3,4839.8,4839.8,4870.6,
2,1,5084.7,5084.7,5170.68,
2,3,5101.9,5101.9,5256.37,
2,1,5173.3,5173.3,5274.87,
2,3,5001.47,5001.47,5530.04,
2,1,5477.84,5477.84,5871.31,
2,2,5060.09,5060.09,5906.17,
2,1,5892.55,5892.55,5948.03,
2,1,5879.45,5879.45,6024.55,
2,3,5975.16,5975.16,6183.29,
2,1,6201.56,6201.56,6327.83,
2,3,6245.12,6245.12,6337.97,
2,1,5368.29,5368.29,6397.82,
2,1,6283.27,6327.83,6482.14,
2,1,6409.52,6409.52,6528.26,
2,1,6428.54,6482.14,6614.84,
2,1,6355.27,6355.27,6616.5,
2,2,6114.37,6114.37,6754.57,
2,1,6871.11,6871.11,6904.71,
2,1,6655.05,6655.05,7196.72,
2,1,7201.63,7201.63,7305.33,
2,1,7157.23,7157.23,7306.11,
2,2,7510.95,7510.95,7565.8,
2,2,7278.98,7278.98,7975.27,
2,3,8055.48,8055.48,8150.84,
2,1,8085.52,8085.52,8225.41,
2,1,8290.74,8290.74,8338.61,
2,2,8187.1,8187.1,8678.63,
2,1,8801.67,8801.67,8913.03,
2,2,8831.88,8831.88,8953.49,
2,3,8774.66,8774.66,9376.61,
2,1,9320.31,9320.31,9392.1,
2,3,9548.78,9548.78,9560.4,
2,3,9550.13,9550.13,9593.26,
2,2,9952.59,9952.59,10016,
2,1,9993.87,9993.87,10087,
2,3,9090.5,9090.5,10181.3,
2,1,10096.4,10096.4,10390.8,
2,1,10710.8,10710.8,10869.1,
2,2,10397.8,10397.8,11005,
2,1,10174.7,10174.7,11052.6,
2,3,10215.5,10215.5,11326.5,
2,3,11070.5,11070.5,11421.8,
2,2,11154.6,11326.5,11464.8,
2,1,10938.4,10938.4,11494.9,
2,1,11619.4,11619.4,11638.9,
2,3,11125.1,11125.1,11667.8,
2,2,11964.3,11964.3,12208.5,
2,3,11917.8,11917.8,12256.6,
2,1,11628.5,11628.5,12299.9,
2,2,13075.3,13075.3,13193.5,
2,3,12473.4,12473.4,13229.1,
2,2,13012.8,13012.8,13357.9,
2,2,12635.8,12635.8,13436.7,
2,1,13268.2,13268.2,13799.5,
2,1,13312.2,13312.2,13889,
2,3,13380.7,13799.5,14003.2,
2,1,13509.4,14003.2,14012.9,
2,1,13363,13436.7,14072.2,
2,1,13612.4,14072.2,14127.1,
2,1,13455,13889,14161.2,
2,3,13970.3,14161.2,14215.7,
2,3,13640.6,14127.1,14264.2,
2,3,13561.6,14012.9,14274.3,
2,2,13330.4,13357.9,14357.8,
2,3,14011,14215.7,14532.5,
2,1,14422.5,14422.5,14597.9,
2,1,14598.5,14598.5,14670.8,
2,3,14922.6,14922.6,14949.5,
2,1,14762.8,14762.8,15081.7,
2,2,15083.4,15083.4,15266.4,
2,1,15063.9,15063.9,15403.1,
2,2,15007.1,15007.1,15417.9,
2,1,15294.2,15294.2,15438.8,
2,3,14867.4,14867.4,15573,
2,1,15939.7,15939.7,16240.4,
2,1,16017.1,16017.1,16291.6,
2,2,16325.3,16325.3,16381.2,
2,2,16202.2,16202.2,16402,
2,1,16537.4,16537.4,16625.7,
2,2,16224.6,16224.6,17020.1,
2,1,17334.6,17334.6,17350.9,
2,1,17634.8,17634.8,17696.1,
2,1,17674.3,17674.3,17746.1,
2,3,17592.5,17592.5,17818.1,
2,2,17743.9,17743.9,18076.2,
2,2,18025,18025,18096.8,
2,2,18250.3,18250.3,18253.3,
2,2,18445.2,18445.2,18469.3,
2,1,18221.4,18221.4,18614.4,
2,1,18455.5,18455.5,18684.4,
2,1,18787.6,18787.6,18880.7,
2,3,18930.6,18930.6,19113.3,
2,1,19238.9,19238.9,19382.9,
2,1,19320.8,19320.8,19520.7,
2,1,19579.7,19579.7,19724.5,
2,1,19878,19878,20205,
2,1,19785.2,19785.2,20396,
2,3,19869.8,19869.8,20910.7,
2,3,20118.2,20205,20932.6,
2,3,20595.8,20910.7,21091.5,
2,2,20405.2,20405.2,21092.6,
2,3,19908.1,19908.1,21130.5,
2,2,21134,21134,21184.5,
2,2,21255.3,21255.3,21383.2,
2,3,21435.5,21435.5,21474,
2,3,20956.2,20956.2,21482.5,
2,2,21183.3,21183.3,21718,
2,2,21601.3,21601.3,21750.3,
2,2,21221.9,21221.9,21806.3,
2,2,21788.4,21788.4,21841,
2,1,21836.3,21836.3,21892,
2,1,21568.4,21568.4,21894.7,
2,2,22011.6,22011.6,22053.1,
2,1,21977.9,21977.9,22222.8,
2,2,22140.6,22140.6,22293.4,
2,1,22637.3,22637.3,22790.4,
2,3,22320.4,22320.4,22826.4,
2,1,22511.2,22511.2,22852.2,
2,3,22495.2,22495.2,22990.9,
2,2,22788.8,22790.4,23048.3,
2,1,23420.1,23420.1,23572.6,
2,2,23578.1,23578.1,23593.9,
2,1,23626.1,23626.1,23641.1,
2,1,23075.2,23075.2,23699.5,
2,3,23985.8,23985.8,24197.7,
2,1,24296.9,24296.9,24538.6,
2,1,23900.5,23900.5,24540.2,
2,1,24405.3,24540.2,24599,
2,1,24321.1,24538.6,24685.1,
2,2,24530.9,24599,24741.5,
2,1,24152.3,24152.3,24748.1,
2,3,24612.5,24685.1,24810.6,
2,3,24847.6,24847.6,24847.9,
2,1,24296.9,24296.9,24857,
2,1,25059.7,25059.7,25197.2,
2,2,25075.9,25075.9,25201.2,
2,1,25136.4,25136.4,25203,
2,2,25198.2,25198.2,25319,
2,1,25291.7,25291.7,25377.6,
2,2,25464.3,25464.3,25607.4,
2,1,25553.6,25553.6,25894.2,
2,2,26029.8,26029.8,26143.5,
2,3,25889.5,25889.5,26471.8,
2,3,25547,25547,26534.4,
2,1,26192.5,26192.5,26538.6,
2,1,26761.2,26761.2,26863.6,
2,1,26854.1,26854.1,27111.3,
2,2,26921.7,26921.7,27140.7,
2,3,26733.3,26733.3,27148.6,
2,3,26933.6,27111.3,27163,
2,2,26578.4,26578.4,27454.4,
2,3,27033.2,27148.6,27567.4,
2,1,27094.7,27163,27741.2,
2,1,27224.8,27567.4,27764.2,
2,2,26949.1,27140.7,28049.3,
2,2,27218.6,27454.4,28113,
2,1,27683.4,28113,28121.9,
2,1,27448.6,27764.2,28146.5,
2,3,27747.9,28146.5,28237.4,
2,2,27670.8,28049.3,28251.2,
2,3,27718.2,28121.9,28371.1,
2,1,27847.5,28237.4,28416.7,
2,2,27991.1,28251.2,28442.5,
2,3,28092,28371.1,28484.1,
2,3,27251.9,27741.2,28488.9,
2,2,28413.5,28442.5,28528,
2,1,28565.8,28565.8,28710.2,
2,2,28642.3,28642.3,28802.5,
2,2,28321.1,28416.7,28818.4,
2,1,28943.2,28943.2,28983.9,
2,1,28969.5,28969.5,28989.3,
2,1,29273.2,29273.2,29416.5,
2,1,29401,29401,29624.8,
2,2,29333.6,29333.6,29641.8,
2,2,29802.7,29802.7,29978.4,
2,2,29612.7,29612.7,29989.6,
2,1,29877.5,29877.5,30006.6,
2,1,29897,29978.4,30061.7,
2,3,29994.1,29994.1,30108.7,
2,1,30086.2,30086.2,30286,
2,1,30275,30275,30288.8,
2,1,29482.7,29482.7,30532.9,
2,2,30626.7,30626.7,30657.5,
2,1,30630,30630,30678.4,
2,1,30776.5,30776.5,30877.5,
2,3,30851.6,30851.6,30883.4,
2,3,30906.8,30906.8,30972,
2,1,31150,31150,31353.7,
2,2,30960.4,30960.4,31575,
2,1,31032.3,31032.3,31692,
2,1,31079.9,31079.9,32038.4,
2,1,31932.2,31932.2,32107.3,
2,1,31782.5,31782.5,32143.5,
2,1,32153.4,32153.4,32228.7,
2,1,32314.5,32314.5,32338.1,
2,1,32337.9,32337.9,32413.2,
2,1,31898.6,31898.6,32649.6,
2,1,32552.9,32552.9,32729.1,
2,1,32727.7,32727.7,32788.6,
2,3,32648.7,32648.7,32950.4,
2,1,32307.7,32307.7,32954.2,
2,1,32824,32824,32960.7,
2,1,32813,32813,32988.6,
2,1,32986.9,32986.9,33048.5,
2,3,33485.3,33485.3,33536.9,
2,3,33611.4,33611.4,33904.4,
2,2,33638.7,33638.7,33948.2,
2,1,34030.3,34030.3,34033.2,
2,3,33991,33991,34085.3,
2,1,34068.8,34068.8,34179.9,
2,1,34127.2,34127.2,34245.3,
2,3,34068.5,34068.5,34470.7,
2,1,34545.7,34545.7,34546.1,
2,2,34452.3,34452.3,34732.1,
2,3,34152,34152,34849.1,
2,2,34781.3,34781.3,34855.6,
2,1,34838.4,34838.4,34942.3,
2,3,34946.6,34946.6,34972.4,
2,2,35190.1,35190.1,35504.6,
2,2,35245.3,35245.3,35664.1,
2,1,34865.2,34865.2,35743.1,
2,1,35620.3,35620.3,35772.1,
3,1,118.993,118.993,164.613,
3,2,0,0,181.021,
3,2,19.2245,19.2245,295.943,
3,1,179.626,179.626,637.073,
3,1,280.69,280.69,656.12,
3,1,759.236,759.236,844.317,
3,1,747.281,747.281,930.122,
3,1,943.543,943.543,1201.38,
3,1,1236.97,1236.97,1374.35,
3,3,1229.49,1229.49,1581.39,
3,2,1613.69,1613.69,1633.07,
3,1,1227.83,1227.83,1692.65,
3,3,1976.52,1976.52,1986.61,
3,2,1788.68,1788.68,2013.97,
3,2,2388.16,2388.16,2415.02,
3,3,2380.89,2380.89,2430.74,
3,2,2192.4,2192.4,2638.69,
3,3,2111.6,2111.6,2881.83,
3,2,2940.31,2940.31,3004.75,
3,2,2928.14,2928.14,3174.03,
3,3,2862.57,2862.57,3240.84,
3,1,3272.38,3272.38,3435.04,
3,1,3040.3,3040.3,3482.95,
3,1,3285.68,3285.68,3518.74,
3,1,3365.95,3365.95,3619.47,
3,1,3461.7,3461.7,3620.04,
3,3,3734.03,3734.03,4233.18,
3,2,4186.51,4186.51,4260.45,
3,3,3965.39,3965.39,4387.35,
3,1,4515.09,4515.09,4520.12,
3,2,4558.04,4558.04,4595.43,
3,1,4167.43,4167.43,4853.62,
3,1,4856.15,4856.15,4860.39,
3,1,4590.46,4590.46,4897.2,
3,1,5047.98,5047.98,5139.94,
3,1,5036.04,5036.04,5223.14,
3,1,5101.84,5101.84,5280.9,
3,3,5476.33,5476.33,5680.75,
3,2,5426.34,5426.34,5737.95,
3,3,5717.62,5717.62,5805.79,
3,1,5778.56,5778.56,5881.81,
3,1,5815.44,5815.44,5951.76,
3,2,5339.73,5339.73,5991.52,
3,1,6017.1,6017.1,6062.39,
3,1,5901.07,5901.07,6194.9,
3,1,6170.49,6170.49,6478.32,
3,2,6341.75,6478.32,6520.35,
3,3,6218.32,6218.32,6914.29,
3,2,6605.95,6914.29,6985.31,
3,1,6772.42,6985.31,6996.5,
3,3,5822.83,5822.83,7072.12,
3,3,6185.69,6185.69,7286.31,
3,1,6503.03,6520.35,7568.44,
3,1,7768.26,7768.26,7892.28,
3,1,7923.85,7923.85,8094.92,
3,1,7873.36,7873.36,8112.66,
3,3,7734.89,7734.89,8119.19,
3,1,8000.08,8094.92,8178.7,
3,1,7992.88,7992.88,8362.6,
3,1,8368.38,8368.38,8391.96,
3,3,8764.29,8764.29,8788.03,
3,1,8973.9,8973.9,9049.68,
3,1,8723.68,8723.68,9122.81,
3,1,8801.56,8801.56,9176.9,
3,3,8886.6,8886.6,9194.46,
3,2,9110.96,9176.9,9273.79,
3,3,9101.14,9122.81,9280.64,
3,1,9170.3,9280.64,9501.35,
3,3,9009.88,9049.68,9504.21,
3,2,9523.96,9523.96,9761.99,
3,1,9111.6,9194.46,9823.93,
3,2,9126.5,9273.79,9893.66,
3,2,9706.3,9761.99,9916.58,
3,1,9713.81,9823.93,9987.15,
3,3,9746.14,9893.66,10252.1,
3,1,9439.2,9501.35,10310.8,
3,1,10435.6,10435.6,10486.3,
3,1,10241.5,10241.5,10778.1,
3,2,9956.9,9956.9,11027.4,
3,3,10973.4,10973.4,11113.8,
3,2,11197.1,11197.1,11244.9,
3,1,10297.8,10297.8,11335.2,
3,1,11241.4,11241.4,11762.3,
3,2,11620.3,11762.3,11765.5,
3,3,11692,11765.5,11775.3,
3,3,11308.5,11308.5,11861.2,
3,2,11483.4,11483.4,11950.3,
3,1,11803.8,11803.8,11954.1,
3,2,12128,12128,12142.7,
3,1,11177.4,11177.4,12187.3,
3,1,12250.7,12250.7,12504,
3,1,12513.9,12513.9,12557.4,
3,1,12621.2,12621.2,12746.6,
3,2,12917.8,12917.8,12975.7,
3,1,12785,12785,13056.1,
3,2,13079.4,13079.4,13119.5,
3,1,13059.8,13059.8,13124.1,
3,2,12812.6,12812.6,13208.3,
3,3,12881.8,12881.8,13330.6,
3,2,13273.9,13273.9,13358.6,
3,2,13406.5,13406.5,13421.6,
3,1,13152.2,13152.2,13433,
3,1,13334.9,13334.9,13459.4,
3,2,13214.4,13214.4,13545.9,
3,3,14272.3,14272.3,14350.7,
3,1,14536.8,14536.8,14720.6,
3,1,14709.8,14709.8,14733.7,
3,1,14809.3,14809.3,14927.1,
3,1,14564.7,14564.7,14977.6,
3,3,15143,15143,15189.6,
3,2,15273.7,15273.7,15667,
3,2,15582.6,15582.6,15739.2,
3,1,15762.1,15762.1,15810.7,
3,1,15575.2,15575.2,16104.8,
3,3,15413.1,15413.1,16306,
3,1,16654,16654,16660.8,
3,1,16487.9,16487.9,16803.2,
3,3,16190.2,16190.2,16841.5,
3,3,16813.2,16813.2,16949.9,
3,3,16820.1,16820.1,17046.7,
3,1,17115,17115,17136.7,
3,3,17080.5,17080.5,17617.4,
3,1,17095.7,17095.7,17643.2,
3,2,17877.2,17877.2,17977,
3,2,17902,17902,18336.5,
3,2,18275.4,18275.4,18366.8,
3,1,18244,18244,18402.7,
3,3,18370.3,18370.3,18583.1,
3,2,18333,18333,18591.5,
3,1,18525.9,18525.9,18843.5,
3,1,18977.5,18977.5,19100.1,
3,1,19106.7,19106.7,19300.6,
3,1,19137,19300.6,19312.9,
3,3,18892.7,18892.7,19691.1,
3,1,19702.5,19702.5,19716.5,
3,3,18757,18757,19936.9,
3,1,19817.4,19936.9,19952.9,
3,3,19078.9,19078.9,19969.8,
3,1,19809.4,19809.4,20098.7,
3,2,20150.9,20150.9,20183.3,
3,1,20123,20123,20290.5,
3,2,20370.4,20370.4,20482.4,
3,2,19748.5,19748.5,20551.9,
3,1,20729.4,20729.4,20766.2,
3,3,20614.9,20614.9,20807.6,
3,1,20852,20852,21050.9,
3,1,21039.1,21039.1,21051.5,
3,2,21077.8,21077.8,21171.7,
3,3,21120.9,21120.9,21237.2,
3,2,21180.8,21180.8,21354.2,
3,2,21233,21354.2,21401.9,
3,1,21195.5,21195.5,21492.8,
3,1,21003.3,21003.3,21719.3,
3,2,21831.4,21831.4,21853.5,
3,3,22025.7,22025.7,22050.4,
3,3,21985,21985,22168.9,
3,1,22116.7,22116.7,22493.8,
3,1,21239.1,21401.9,22693.2,
3,3,22723,22723,22728.7,
3,2,21222.6,21237.2,22963.9,
3,2,23823.2,23823.2,23836.8,
3,2,23645.8,23645.8,23879.3,
3,1,23367,23367,23910.1,
3,1,23916,23916,23956,
3,2,24110.3,24110.3,24138,
3,2,23773.8,23773.8,24268.6,
3,1,24216.4,24216.4,24341.2,
3,2,24139.9,24139.9,24391.7,
3,3,24111.9,24111.9,24449.1,
3,1,24405.8,24405.8,24452,
3,1,24355.9,24355.9,24549.4,
3,1,24528.3,24528.3,24560.9,
3,1,24531.7,24531.7,24891.3,
3,1,25108.8,25108.8,25169.9,
3,1,24996.9,24996.9,25284.1,
3,2,24795.4,24795.4,25521.4,
3,1,25738.1,25738.1,26023,
3,3,25812.1,25812.1,26064.2,
3,1,25364.4,25364.4,26109.2,
3,3,26229.5,26229.5,26298.8,
3,1,26182.3,26182.3,26477,
3,2,26397.5,26397.5,26497.8,
3,2,26491,26491,26590.3,
3,1,26623.9,26623.9,26638.2,
3,2,27059.8,27059.8,27106.1,
3,3,27194.7,27194.7,27231.8,
3,2,27157.6,27157.6,27299,
3,3,27283.4,27283.4,27340.4,
3,3,27354.6,27354.6,27366.8,
3,2,27430,27430,27529.9,
3,1,27393.5,27393.5,27621.6,
3,1,27666.4,27666.4,27678.1,
3,3,27513.5,27513.5,27759.8,
3,1,26976.4,26976.4,27789.7,
3,3,27901.9,27901.9,27930.5,
3,3,28589.3,28589.3,28741.1,
3,1,28349.1,28349.1,28835.9,
3,3,28837,28837,29016.8,
3,2,29064.9,29064.9,29084.5,
3,2,29465.8,29465.8,29499.9,
3,3,29109.2,29109.2,29635.6,
3,2,30163.3,30163.3,30172.2,
3,1,30458.6,30458.6,30635.3,
3,1,31128.1,31128.1,31196.1,
3,1,31452.7,31452.7,31712.4,
3,1,31705.3,31705.3,31727.6,
3,2,31580.1,31580.1,31914.3,
3,1,31750.5,31750.5,31944.8,
3,3,31969.9,31969.9,32019.4,
3,1,32247.7,32247.7,32471.7,
3,3,31875.9,31875.9,32492.2,
3,2,32043,32043,32688.6,
3,2,32929.5,32929.5,32981.3,
3,1,32992.4,32992.4,33005.9,
3,1,32751.2,32751.2,33023.3,
3,1,32749.6,32749.6,33054.4,
3,1,32709.7,32709.7,33126.5,
3,1,33348.2,33348.2,33363.2,
3,2,33264.4,33264.4,33581.1,
3,1,33329.6,33329.6,33720.4,
3,1,33713.1,33713.1,33726.8,
3,2,33561.2,33561.2,33772.9,
3,3,33802.9,33802.9,33954,
3,2,33887.7,33887.7,33996.3,
3,3,34245.4,34245.4,34278.3,
3,1,34264,34264,34308,
3,3,34024,34024,34390.1,
3,1,34319.6,34319.6,34432.1,
3,2,33794.9,33794.9,34587.8,
3,2,34629.6,34629.6,34954.1,
3,1,34558.1,34558.1,35009.3,
3,3,34631.5,34631.5,35114.7,
