replication,call_type,call_started,call_answered,call_ended,
1,3,23046.9,23046.9,23532.9,
1,3,23493.1,23493.1,23584.5,
1,2,23085.6,23085.6,23682.7,
1,3,23559,23559,23692.1,
1,1,23780.2,23780.2,23824.7,
1,1,23391.7,23391.7,23984.4,
1,1,23998,23998,24209.6,
1,2,23985.6,23985.6,24454.6,
1,1,24281.1,24281.1,24556.6,
1,1,25102.6,25102.6,25447.9,
1,1,24835.2,24835.2,25644.2,
1,2,25688,25688,25727.4,
1,2,25854,25854,26497.8,
1,3,26519.5,26519.5,26722,
1,1,26459.9,26459.9,26722.7,
1,2,26890.8,26890.8,26958.3,
1,1,26886.7,26886.7,27031.2,
1,1,27180.6,27180.6,27278.9,
1,1,27057.5,27057.5,27409.7,
1,1,27375.3,27375.3,27474.9,
1,1,26921.2,26921.2,27501,
1,2,27634.8,27634.8,27654.7,
1,3,28084.4,28084.4,28587.4,
1,1,28729.5,28729.5,28877.4,
1,1,28140.3,28140.3,28984,
1,2,28587,28587,29048.9,
1,1,29434.3,29434.3,29521.1,
1,3,29945.5,29945.5,29970.7,
1,2,30301.6,30301.6,30540.5,
1,2,30747.3,30747.3,30830.3,
1,3,30901.5,30901.5,31159.6,
1,1,30824.5,30824.5,31206.3,
1,3,31287.2,31287.2,31465.5,
1,1,31466.2,31466.2,31480.7,
1,3,31549.9,31549.9,31622.1,
1,3,31458.3,31458.3,31738.4,
1,1,31614.4,31614.4,31807.5,
1,1,32138.8,32138.8,32187.9,
1,1,32286.9,32286.9,32326.5,
1,3,32737.3,32737.3,32857.5,
1,3,33075.2,33075.2,33094.3,
1,1,32985.6,32985.6,33203.6,
1,3,33814,33814,34094.1,
1,3,34081.2,34081.2,34096.1,
1,3,34211.7,34211.7,34462,
1,1,33754.8,33754.8,34519.2,
1,2,34403.8,34403.8,34656.3,
1,3,34870.2,34870.2,34871.7,
1,3,33919.3,33919.3,34990,
1,2,34914.8,34914.8,35075.3,
1,1,35365,35365,35612.2,
1,2,35695.4,35695.4,35866.1,
2,1,162.416,162.416,191.514,
2,1,352.062,352.062,461.187,
2,1,23.0111,23.0111,615.474,
2,1,0,0,635.184,
2,3,605.711,615.474,681.748,
2,1,735.376,735.376,759.713,
2,1,448.164,461.187,849.001,
2,1,142.441,142.441,1003.08,
2,1,988.911,988.911,1052.63,
2,1,1046.09,1046.09,1058.6,
2,1,873.085,873.085,1178.13,
2,1,1117.34,1117.34,1443.05,
2,2,1364.82,1364.82,1579.4,
2,2,1386.45,1386.45,1823.26,
2,1,1923.26,1923.26,1941.52,
2,3,2175.54,2175.54,2343.41,
2,1,728.38,728.38,2355.19,
2,1,1655.08,1655.08,2466.74,
2,1,2258.44,2258.44,2526.69,
2,3,2269.49,2343.41,2639.63,
2,1,2853.19,2853.19,3036.33,
2,3,2840.54,2840.54,3195.12,
2,2,3194.88,3194.88,3453.92,
2,1,3431.36,3431.36,3766.43,
2,2,3994.23,3994.23,4034.9,
2,1,3744.14,3744.14,4135.41,
2,1,4157.11,4157.11,4421.41,
2,2,4244.4,4244.4,4529.2,
2,2,4596.97,4596.97,4626.93,
2,1,4902.38,4902.38,4929.98,
2,1,4897.1,4897.1,4941.94,
2,1,4677.07,4677.07,5212.82,
2,1,4833.44,4833.44,5235.23,
2,1,5582.92,5582.92,5703.52,
2,1,5693.6,5693.6,5806.08,
2,1,5870.32,5870.32,6008.96,
2,3,6300.88,6300.88,6503.58,
2,2,6504.12,6504.12,6622.82,
2,2,6438.13,6438.13,6758.76,
2,2,6754.66,6754.66,6819.1,
2,3,7078.49,7078.49,7109.28,
2,1,7453.23,7453.23,7539.22,
2,3,7479.56,7479.56,7634.03,
2,1,7588.81,7588.81,7690.38,
2,3,7325.88,7325.88,7854.45,
2,2,7415.57,7415.57,8261.65,
2,1,8054.82,8054.82,8448.29,
2,1,8689.4,8689.4,8744.89,
2,1,8669.36,8669.36,8814.46,
2,1,7887.18,7887.18,8916.71,
2,3,8815.81,8815.81,9023.94,
2,1,9162.25,9162.25,9288.52,
2,3,9228.91,9228.91,9321.76,
2,1,9287.29,9287.29,9441.6,
2,1,9480.47,9480.47,9599.21,
2,1,9509.57,9509.57,9642.27,
2,1,9397.46,9397.46,9658.69,
2,2,9028.84,9028.84,9669.03,
2,1,10186.8,10186.8,10220.4,
2,1,9856.19,9856.19,10397.9,
2,1,10624.6,10624.6,10773.5,
2,1,10692.6,10692.6,10796.3,
2,2,11165.9,11165.9,11220.7,
2,2,10810.9,10810.9,11507.2,
2,3,11999.1,11999.1,12094.5,
2,1,12045.1,12045.1,12185,
2,1,12359.1,12359.1,12407,
2,2,12200.5,12200.5,12692.1,
2,1,13140.9,13140.9,13252.3,
2,2,13187.2,13187.2,13308.8,
2,3,13099.6,13099.6,13701.6,
2,1,13934.6,13934.6,14006.3,
2,3,14284.2,14284.2,14295.8,
2,3,14286.2,14286.2,14329.4,
2,3,13582.9,13582.9,14673.7,
2,2,14902.1,14902.1,14965.5,
2,1,14965.2,14965.2,15058.3,
2,1,15122.2,15122.2,15416.5,
2,1,15241.9,15241.9,16119.8,
2,2,15583.3,15583.3,16190.6,
2,1,16062.3,16062.3,16220.5,
2,3,15304.4,15304.4,16415.4,
2,2,16741.4,16741.4,16879.8,
2,3,16612.7,16612.7,16964,
2,1,16410.6,16410.6,16967.1,
2,3,16696.2,16696.2,17239,
2,1,17452.7,17452.7,17472.1,
2,1,17466.6,17466.6,18137.9,
2,2,17980.4,17980.4,18224.6,
2,3,17909.3,17909.3,18248,
2,3,18759.4,18759.4,19515.1,
2,2,19680.5,19680.5,19798.6,
2,2,19007.9,19007.9,19808.8,
2,2,19584.8,19584.8,19929.9,
2,1,20120.7,20120.7,20279.4,
2,1,20147.8,20279.4,20390.8,
2,1,19975.6,19975.6,20506.9,
2,1,20272.4,20390.8,20554.4,
2,1,20043,20043,20619.7,
2,3,20549.8,20619.7,20706.7,
2,1,20506.6,20554.4,20826.6,
2,1,20779.4,20826.6,20881.5,
2,2,20070.7,20070.7,21070.7,
2,2,20843.1,20881.5,21198.3,
2,3,20355.7,20506.9,21211.3,
2,1,20941.2,21070.7,21246,
2,1,21210.4,21210.4,21282.8,
2,2,20692.8,20706.7,21586.2,
2,3,21706.4,21706.4,21733.3,
2,1,21461.9,21461.9,21780.8,
2,2,21952.5,21952.5,22135.4,
2,2,21835.8,21835.8,22246.5,
2,1,21922.7,21922.7,22261.9,
2,3,21622,21622,22327.6,
2,1,22275.1,22275.1,22419.7,
2,1,23262.8,23262.8,23563.5,
2,1,23381.2,23381.2,23655.7,
2,2,23664.4,23664.4,23864.2,
2,2,23852.9,23852.9,23908.8,
2,1,24177.4,24177.4,24265.7,
2,2,23698.7,23698.7,24494.3,
2,1,25397.3,25397.3,25413.6,
2,1,25856.7,25856.7,25917.9,
2,1,25917,25917,25988.9,
2,3,25791.9,25791.9,26017.5,
2,2,26023.6,26023.6,26355.9,
2,2,26453.7,26453.7,26525.5,
2,2,26798.5,26798.5,26801.5,
2,2,27096.6,27096.6,27120.7,
2,1,26754.2,26754.2,27147.2,
2,1,27112.5,27112.5,27341.4,
2,1,27620.7,27620.7,27713.8,
2,3,27839.4,27839.4,28022.2,
2,1,28311.3,28311.3,28455.2,
2,1,28436.6,28436.6,28636.5,
2,1,28832.7,28832.7,28977.5,
2,1,29289.1,29289.1,29616.1,
2,1,29147.2,29147.2,29758,
2,3,29276.6,29276.6,30317.5,
2,3,29656.7,29656.7,30384.3,
2,3,29335.3,29335.3,30557.6,
2,3,30387.5,30387.5,30568.3,
2,2,30096,30096,30783.4,
2,2,31211.2,31211.2,31261.6,
2,3,30939.1,30939.1,31465.3,
2,2,31396.7,31396.7,31524.6,
2,3,31672.5,31672.5,31710.9,
2,2,31286.6,31286.6,31821.3,
2,2,31345.7,31345.7,31930,
2,2,31926.2,31926.2,32075.2,
2,1,31875.8,31875.8,32202.1,
2,2,32212.5,32212.5,32265.1,
2,1,32285.8,32285.8,32341.5,
2,2,32554,32554,32595.5,
2,1,32502.4,32502.4,32747.3,
2,2,32751.4,32751.4,32904.2,
2,3,33026.5,33026.5,33532.5,
2,1,33318.5,33318.5,33659.5,
2,1,33511.5,33511.5,33664.5,
2,3,33294,33294,33789.7,
2,2,33743.3,33743.3,34001.3,
2,1,34181.5,34181.5,34805.8,
2,1,34709.3,34709.3,34861.9,
2,2,34951,34951,34966.9,
2,1,35024.5,35024.5,35039.5,
2,3,35574.9,35574.9,35786.9,
3,2,0,0,181.021,
3,1,182.083,182.083,227.703,
3,2,29.4173,29.4173,306.136,
3,1,274.864,274.864,732.311,
3,1,429.512,429.512,804.942,
3,1,1161.78,1161.78,1246.86,
3,1,1143.49,1143.49,1326.33,
3,1,1443.81,1443.81,1701.65,
3,1,1892.8,1892.8,2030.19,
3,3,1881.36,1881.36,2233.27,
3,1,1878.83,1878.83,2343.65,
3,2,2469.27,2469.27,2488.65,
3,2,2737.04,2737.04,2962.33,
3,3,3024.47,3024.47,3034.55,
3,2,3654.36,3654.36,3681.23,
3,3,3643.23,3643.23,3693.09,
3,2,3354.81,3354.81,3801.09,
3,3,3231.16,3231.16,4001.4,
3,2,4499.26,4499.26,4563.7,
3,2,4480.63,4480.63,4726.52,
3,3,4380.3,4380.3,4758.58,
3,1,4652.27,4652.27,5094.92,
3,1,5007.39,5007.39,5170.05,
3,1,5027.75,5027.75,5260.81,
3,1,5150.58,5150.58,5404.1,
3,1,5297.1,5297.1,5455.43,
3,3,5713.82,5713.82,6212.96,
3,2,6406.2,6406.2,6480.13,
3,3,6067.83,6067.83,6489.8,
3,1,6908.99,6908.99,6914.02,
3,2,6974.71,6974.71,7012.11,
3,1,6377,6377,7063.19,
3,1,7024.32,7024.32,7331.06,
3,1,7430.88,7430.88,7435.12,
3,1,7724.42,7724.42,7816.37,
3,1,7706.14,7706.14,7893.24,
3,1,7806.84,7806.84,7985.9,
3,3,8379.87,8379.87,8584.3,
3,2,8303.39,8303.39,8614.99,
3,2,8170.85,8170.85,8822.64,
3,3,8749.11,8749.11,8837.28,
3,1,8842.35,8842.35,8945.6,
3,1,8898.78,8898.78,9035.1,
3,1,9207.36,9207.36,9252.66,
3,1,9029.81,9029.81,9323.64,
3,1,9442.08,9442.08,9749.91,
3,2,9704.14,9749.91,9791.94,
3,3,8910.09,8910.09,10159.4,
3,3,9515.27,9515.27,10211.2,
3,2,10363.2,10363.2,10374.3,
3,3,9465.34,9465.34,10566,
3,1,10694.2,10694.2,10818.2,
3,1,9950.93,9950.93,10999,
3,3,10643.1,10643.1,11027.4,
3,1,10855,10855,11094.3,
3,1,10932.3,10999,11170.1,
3,1,11048.9,11094.3,11178.1,
3,1,11037.9,11037.9,11407.6,
3,1,11612.5,11612.5,11636.1,
3,2,10108.4,10159.4,12216.2,
3,3,12218.3,12218.3,12242,
3,1,12156.2,12156.2,12555.3,
3,1,12539.1,12539.1,12614.8,
3,1,12275.3,12275.3,12650.7,
3,3,12405.5,12405.5,12713.3,
3,3,12733.8,12733.8,12735.1,
3,3,12786.5,12786.5,12818.4,
3,1,12899.5,12899.5,12996.4,
3,3,12594.1,12594.1,13048.6,
3,1,13311,13311,13531.7,
3,2,12748.8,12748.8,13641.9,
3,2,13891.4,13891.4,14129.5,
3,2,14170.5,14170.5,14239.6,
3,1,14181.9,14181.9,14353.2,
3,1,13761.7,13761.7,14571.1,
3,3,14341.1,14341.1,14699.5,
3,1,15184.2,15184.2,15235,
3,1,14887.2,14887.2,15423.9,
3,2,14451.8,14451.8,15522.3,
3,1,14973.5,14973.5,16010.8,
3,3,16007.2,16007.2,16147.6,
3,2,16349.5,16349.5,16397.3,
3,1,16417.3,16417.3,16938.1,
3,3,16520,16520,17072.7,
3,2,17106.8,17106.8,17116.6,
3,2,16997.1,16997.1,17236,
3,2,16787.7,16787.7,17254.5,
3,1,16319.3,16319.3,17329.3,
3,1,17247.3,17247.3,17397.6,
3,2,17743.4,17743.4,17758.1,
3,1,17931.2,17931.2,18184.5,
3,1,18333.9,18333.9,18377.4,
3,1,18498.1,18498.1,18623.6,
3,2,18952,18952,19009.9,
3,1,18748.8,18748.8,19019.9,
3,2,18791,18791,19186.7,
3,1,19169.3,19169.3,19233.5,
3,2,19199.3,19199.3,19239.3,
3,3,18896.9,18896.9,19345.7,
3,2,19496.9,19496.9,19581.6,
3,1,19310.7,19310.7,19591.5,
3,1,19590.2,19590.2,19714.7,
3,2,19699.8,19699.8,19714.8,
3,2,19405.9,19405.9,19737.3,
3,3,21024.7,21024.7,21103.1,
3,1,21429.4,21429.4,21613.2,
3,1,21694.1,21694.1,21718,
3,1,21472.1,21472.1,21885,
3,1,21846.3,21846.3,21964.2,
3,3,22357,22357,22403.6,
3,2,22557,22557,22950.3,
3,2,23029.7,23029.7,23186.3,
3,1,23304.4,23304.4,23352.9,
3,1,23018.3,23018.3,23548,
3,3,22770.3,22770.3,23663.2,
3,3,23959.4,23959.4,24610.7,
3,1,24669.2,24669.2,24675.9,
3,1,24415,24415,24730.2,
3,3,24912.7,24912.7,25049.4,
3,3,24923.2,24923.2,25149.8,
3,1,25374.5,25374.5,25396.2,
3,3,25321.7,25321.7,25858.6,
3,1,25344.9,25344.9,25892.4,
3,2,26540.9,26540.9,26640.7,
3,2,26578.8,26578.8,27013.3,
3,2,27150.2,27150.2,27241.6,
3,1,27102.1,27102.1,27260.8,
3,2,27238.3,27238.3,27496.8,
3,3,27295.4,27295.4,27508.2,
3,1,27533.5,27533.5,27851,
3,1,28224.6,28224.6,28347.1,
3,1,28422.2,28422.2,28616.1,
3,1,28468.5,28616.1,28628.4,
3,3,28094.8,28094.8,28893.1,
3,3,27887.1,27887.1,29067,
3,3,28379.7,28379.7,29270.6,
3,1,29334,29334,29347.9,
3,1,29509.7,29509.7,29525.7,
3,1,29497.5,29497.5,29786.7,
3,2,30020,30020,30052.4,
3,1,29977.4,29977.4,30144.8,
3,2,29404.3,29404.3,30207.7,
3,2,30356,30356,30468,
3,3,30730,30730,30922.8,
3,1,30905.4,30905.4,30942.1,
3,1,31092.9,31092.9,31291.8,
3,1,31379.2,31379.2,31391.6,
3,2,31438.4,31438.4,31532.3,
3,3,31504.3,31504.3,31620.7,
3,2,31660.1,31660.1,31673.2,
3,2,31596.1,31596.1,31769.4,
3,1,31618.5,31618.5,31915.8,
3,2,31955.8,31955.8,31977.9,
3,1,31324.4,31324.4,32040.4,
3,3,32253.1,32253.1,32277.8,
3,3,32190.9,32190.9,32374.8,
3,1,32392.4,32392.4,32769.5,
3,1,31675.8,31675.8,32941.5,
3,2,31703.3,31769.4,33060.7,
3,3,33320.2,33320.2,33325.8,
3,1,34305.6,34305.6,34848.7,
3,2,34732.1,34732.1,34965.7,
3,2,35003.7,35003.7,35017.2,
3,1,35145.7,35145.7,35185.6,
3,2,34928.1,34928.1,35422.9,
3,2,35442.9,35442.9,35470.6,
3,1,35605.4,35605.4,35730.2,
3,2,35488.3,35488.3,35740.1,
3,3,35445.4,35445.4,35782.6,
3,1,35895.2,35895.2,35941.3,
4,1,503.054,503.054,669.252,
4,1,780.695,780.695,818.026,
4,2,105.917,105.917,976.338,
4,1,965.688,965.688,988.786,
4,1,1010.34,1010.34,1131.91,
4,1,0,0,1195.28,
4,1,1386.76,1386.76,1386.87,
4,1,1919.75,1919.75,1976.56,
4,1,2319.24,2319.24,2846.59,
4,3,2559.69,2559.69,2925.92,
4,2,1469.68,1469.68,2976.8,
4,3,2814.74,2846.59,2977.6,
4,1,2728.36,2728.36,3129.82,
4,1,3309.3,3309.3,3393.28,
4,2,3045.7,3045.7,3399.38,
4,3,3394.5,3394.5,3483.13,
4,2,3282.2,3282.2,3594.34,
4,1,3468.38,3468.38,3744.8,
4,1,3346.03,3346.03,3971.24,
4,2,3966.59,3966.59,4158.93,
4,1,3968.66,3968.66,4294.72,
4,2,4315.29,4315.29,4451.51,
4,1,4361.37,4361.37,4796.95,
4,3,3927.29,3927.29,4856.78,
4,3,5070.14,5070.14,5198.61,
4,3,4722.34,4722.34,5269.36,
4,2,5063.18,5063.18,5532.95,
4,3,5650.36,5650.36,5654.47,
4,1,5401.21,5401.21,5848.34,
4,1,5406.09,5406.09,5880.83,
4,3,6550.89,6550.89,7163.61,
4,2,7308.92,7308.92,7392.06,
4,1,7595.28,7595.28,7596.34,
4,3,7667.62,7667.62,7750.71,
4,3,7952.83,7952.83,8161.64,
4,1,7827.71,7827.71,8308.89,
4,1,8295,8295,8608.92,
4,2,8848.23,8848.23,8989.75,
4,1,8874.33,8874.33,9049.02,
4,1,8722.84,8722.84,9049.28,
4,1,8583.72,8583.72,9089.56,
4,1,9400.88,9400.88,9424.44,
4,1,9343.79,9343.79,9450.96,
4,3,9295.76,9295.76,9570.7,
4,1,9681.57,9681.57,9749.66,
4,1,9729.69,9729.69,9827.96,
4,2,10041.4,10041.4,10286.8,
4,1,10239.6,10239.6,10372.2,
4,1,10597.7,10597.7,10700.9,
4,3,10457.5,10457.5,10736.8,
4,1,10113.9,10113.9,10751.2,
4,3,9965.7,9965.7,10793.6,
4,1,10793.7,10793.7,10794.6,
4,1,10906.1,10906.1,10914.3,
4,3,11399,11399,11448.5,
4,3,11217.3,11217.3,11463.3,
4,3,11386.5,11386.5,11701.7,
4,1,11387.4,11387.4,11923.2,
4,2,11411.4,11448.5,11983.7,
4,3,11876.7,11876.7,11996,
4,1,11971.1,11971.1,12016.9,
4,1,12156.9,12156.9,12206.3,
4,3,11980.5,11980.5,12631.3,
4,1,12874.6,12874.6,12979.6,
4,1,13057.9,13057.9,13083.5,
4,3,13335,13335,13616.1,
4,3,13549.7,13549.7,13806.7,
4,1,13601.6,13601.6,13824,
4,3,13437.9,13437.9,14183.2,
4,3,14307.6,14307.6,14403.6,
4,3,14652.9,14652.9,14874.7,
4,1,15006.6,15006.6,15167.3,
4,1,15050.9,15050.9,15346.9,
4,2,15288,15288,15701.2,
4,1,15777,15777,15959,
4,3,15986,15986,16062,
4,2,16131.2,16131.2,16298.3,
4,1,16442.2,16442.2,16550.8,
4,1,16646.3,16646.3,17151.8,
4,1,16938.1,16938.1,17303.6,
4,2,17076.6,17076.6,17321,
4,3,17221.6,17221.6,17588.5,
4,1,17789.1,17789.1,17812.9,
4,3,17960.5,17960.5,17986.7,
4,2,18305.5,18305.5,18307.8,
4,2,18545.6,18545.6,18623.2,
4,1,18420.6,18420.6,18926.4,
4,1,18128.4,18128.4,18927.3,
4,1,18979.2,18979.2,19188.4,
4,1,19011.2,19011.2,19448.4,
4,2,19230.2,19448.4,19482.5,
4,1,19206.1,19206.1,19498,
4,3,19312.2,19482.5,19534.5,
4,3,18781.7,18781.7,19680.4,
4,1,18989.7,18989.7,19807.5,
4,3,19750.5,19750.5,19842.3,
4,3,19811.8,19811.8,19937.2,
4,2,19903.2,19903.2,19942.2,
4,1,20055,20055,20142.5,
4,1,20219,20219,20227.6,
4,1,19753.4,19753.4,20322.5,
4,3,20061.2,20061.2,20360.8,
4,1,20486.4,20486.4,20487.5,
4,1,20566.4,20566.4,20697,
4,2,20861.8,20861.8,21118,
4,1,21080.3,21080.3,21374.8,
4,3,21307.4,21307.4,21432.4,
4,2,21261.6,21261.6,21567.8,
4,1,21455.4,21455.4,22059.9,
4,1,22056.8,22056.8,22366.8,
4,1,22387.2,22387.2,22463,
4,1,22670.5,22670.5,22741.2,
4,1,22850,22850,22852.4,
4,2,22873.9,22873.9,22914,
4,1,23115.7,23115.7,23200.9,
4,1,23332.6,23332.6,23374.9,
4,1,23316,23316,23418.5,
4,2,23407.8,23407.8,23544.9,
4,3,23635.7,23635.7,23699.2,
4,1,23085.8,23085.8,23706.9,
4,2,23694.1,23694.1,23731.5,
4,3,23956.6,23956.6,24343.8,
4,1,24235.7,24235.7,24643,
4,3,24869.1,24869.1,24955.5,
4,3,25012.7,25012.7,25016.2,
4,2,25116.6,25116.6,25148.5,
4,1,25836.6,25836.6,26236.2,
4,1,26157.4,26157.4,26372.4,
4,1,26516.5,26516.5,26526.3,
4,2,26570.9,26570.9,26730,
4,2,26813,26813,26976.8,
4,1,26767.3,26767.3,27096.3,
4,2,26616.1,26616.1,27105.1,
4,1,27098.2,27098.2,27240.7,
4,2,26912.8,26912.8,27280.3,
4,3,27292.6,27292.6,27309.8,
4,1,27910.6,27910.6,28311.7,
4,1,28663.6,28663.6,28910.7,
4,1,28950.4,28950.4,28953.4,
4,3,29528.1,29528.1,29590.6,
4,2,29670.9,29670.9,29758.3,
4,3,29824.1,29824.1,30011.4,
4,2,29935.7,29935.7,30178.9,
4,3,30112.8,30112.8,30285.5,
4,2,30394.5,30394.5,30625.3,
4,1,30055,30055,30631.4,
4,1,30449.8,30449.8,30775.2,
4,3,30766.3,30766.3,30860.1,
4,1,31085.3,31085.3,31151,
4,1,30915.5,30915.5,31158.2,
4,1,31226.1,31226.1,31820.9,
4,1,31877,31877,31907.7,
4,3,31726.6,31726.6,31930.2,
4,1,31778.4,31778.4,31962,
4,1,31766.4,31766.4,32061.6,
4,1,32817.8,32817.8,32868.8,
4,2,32673.9,32673.9,32929.4,
4,1,32997.3,32997.3,33589.4,
4,1,33863.3,33863.3,34102.2,
4,3,34115.2,34115.2,34268,
4,2,34295,34295,34307.3,
4,1,34075.2,34075.2,34455,
4,3,34482.9,34482.9,34501.4,
4,1,34970.8,34970.8,35170.1,
4,1,35226.7,35226.7,35287.8,
4,1,35708,35708,35747.8,
5,1,0,0,351.23,
5,1,657.919,657.919,661.512,
5,3,643.844,643.844,711.364,
5,1,377.942,377.942,740.418,
5,2,729.596,729.596,1156.72,
5,1,945.187,945.187,1266.47,
5,3,1386.06,1386.06,1489.13,
5,1,1351.4,1351.4,1510.19,
5,3,1336.29,1336.29,1540.49,
5,1,1600.99,1600.99,1735.78,
5,3,1606.82,1735.78,1777.35,
5,3,1374.96,1374.96,1815.07,
5,2,1557.59,1557.59,1873.08,
5,1,1560.89,1560.89,1909.63,
5,1,1745.54,1815.07,2056.72,
5,2,2121.54,2121.54,2151.27,
5,2,2095.23,2095.23,2218.48,
5,3,2180.74,2180.74,2434.6,
5,1,2752.6,2752.6,2759.55,
5,1,1628.91,1777.35,2886.92,
5,1,2768.07,2768.07,2962.7,
5,3,3281.43,3281.43,3411.4,
5,1,3431.31,3431.31,3543.17,
5,1,2664.88,2664.88,3815.39,
5,2,4366.35,4366.35,4391.6,
5,1,4624.27,4624.27,5062.85,
5,2,4943.99,4943.99,5096.24,
5,3,4664.01,4664.01,5147.23,
5,1,5462.46,5462.46,5578.7,
5,2,5935.66,5935.66,6042.43,
5,1,6073.62,6073.62,6125.66,
5,1,6077.13,6077.13,6261.7,
5,3,5936.73,5936.73,6276.84,
5,2,6231.44,6231.44,6285.27,
5,2,6272.3,6272.3,6423.55,
5,1,6434.65,6434.65,6455.56,
5,3,6541.03,6541.03,6556.78,
5,1,6730.45,6730.45,6800.63,
5,1,6733.13,6733.13,6812.87,
5,1,6832.16,6832.16,6879.47,
5,3,7472.97,7472.97,7757.64,
5,1,7498.93,7498.93,7799.97,
5,1,7800.88,7800.88,7801.01,
5,2,7362.34,7362.34,7812.49,
5,1,7811.82,7811.82,7858.48,
5,3,7763.83,7763.83,8053.69,
5,3,8352.48,8352.48,8712.58,
5,2,8534.23,8534.23,8752.44,
5,1,8725.55,8752.44,8762.32,
5,3,8600.09,8712.58,8909.12,
5,3,8162.67,8162.67,9067.53,
5,2,9363.58,9363.58,9418.86,
5,3,8240.96,8240.96,9424.47,
5,3,9351.59,9351.59,9711.87,
5,1,10333.6,10333.6,10510.9,
5,1,10145.6,10145.6,10559.4,
5,1,10677.3,10677.3,10875.5,
5,1,10756.4,10756.4,10911.4,
5,1,10193.3,10193.3,11165.8,
5,1,11248.2,11248.2,11310.5,
5,1,11375.6,11375.6,11449.1,
5,2,11556.6,11556.6,11618.5,
5,2,11204.1,11204.1,11639.7,
5,3,11015.4,11015.4,11643.6,
5,1,11617.3,11618.5,11986.7,
5,1,11817,11817,12052.4,
5,2,11820,11820,12114.5,
5,3,11039.3,11039.3,12379.6,
5,1,11967.4,12052.4,12430.9,
5,2,12447.5,12447.5,12595,
5,1,11965,11986.7,12611.1,
5,3,12366,12366,12659.8,
5,3,12647.5,12647.5,12748,
5,1,12805.8,12805.8,12917.9,
5,1,12882,12882,13010.3,
5,1,13006.1,13006.1,13019.1,
5,3,12839.6,12839.6,13056.8,
