replication,call_type,call_started,call_answered,call_ended,
18,1,32791.9,32791.9,33122,
18,1,33102.1,33102.1,33433.1,
18,2,33825.6,33825.6,33829,
18,2,33803,33803,33889.1,
18,3,33866.8,33866.8,34163.5,
18,1,34006.8,34006.8,34236.5,
18,1,34009.6,34009.6,34249,
18,1,34946,34946,34950.6,
18,1,34400.9,34400.9,35051.2,
18,3,35523.4,35523.4,35910.8,
18,2,35859.2,35910.8,35988.6,
19,2,0,0,208.811,
19,1,39.3766,39.3766,241.573,
19,3,263.789,263.789,341.366,
19,1,396.111,396.111,585.303,
19,3,618.247,618.247,857.805,
19,1,1073.02,1073.02,1104.06,
19,1,301.168,301.168,1294.69,
19,1,1831.79,1831.79,1857.86,
19,2,2941.74,2941.74,2942.92,
19,1,2898.21,2898.21,3213.43,
19,2,3114.01,3114.01,3781.35,
19,1,3848.26,3848.26,4306.3,
19,3,4184.38,4306.3,4349.89,
19,3,4248.07,4349.89,4366.57,
19,1,3898.96,3898.96,4437.03,
19,1,4162.34,4162.34,4576.35,
19,3,4464.48,4464.48,4803.26,
19,2,4676.04,4676.04,4820.94,
19,1,4008.11,4008.11,4836.27,
19,1,4923.1,4923.1,4936.77,
19,1,4955.22,4955.22,4958.36,
19,1,5247.92,5247.92,5252.17,
19,1,5217.08,5217.08,5324.81,
19,2,5138.52,5138.52,5485.49,
19,1,5293.59,5293.59,5831.91,
19,1,6234.9,6234.9,6330.54,
19,2,6234.72,6234.72,6402.73,
19,1,6284.86,6284.86,6520.89,
19,3,6887.04,6887.04,6992.82,
19,2,6979.2,6979.2,7130.48,
19,3,7076.25,7076.25,7210,
19,1,7152.52,7152.52,7395.51,
19,2,7324.87,7324.87,7432.46,
19,1,8069.97,8069.97,8487.64,
19,1,8043.15,8043.15,8735.72,
19,3,8429.17,8429.17,8829.22,
19,1,7905.31,7905.31,8873.93,
19,1,8967.92,8967.92,8969.83,
19,3,8459.93,8487.64,9372.11,
19,1,9370.03,9370.03,9525.89,
19,1,9060.8,9060.8,9540.26,
19,3,9590.22,9590.22,9793.75,
19,1,9429.82,9429.82,9894.86,
19,1,10393.1,10393.1,10540.6,
19,3,10733.5,10733.5,10958.2,
19,1,10635,10635,10968.8,
19,3,11126.5,11126.5,11181.1,
19,3,10183,10183,11606,
19,2,12194.8,12194.8,12208.2,
19,3,13271.6,13271.6,13301.6,
19,1,13282.8,13282.8,13318.9,
19,2,13695.1,13695.1,13972.4,
19,1,14164.6,14164.6,14171.3,
19,2,14067.4,14067.4,14171.5,
19,1,14204,14204,14360.5,
19,1,14451.8,14451.8,14565,
19,3,13244.2,13244.2,14592.2,
19,2,14462.4,14462.4,14596.8,
19,1,14587.6,14592.2,14688.3,
19,3,14477.6,14565,14848.3,
19,3,14678.8,14678.8,14871.7,
19,1,14987.3,14987.3,15101.5,
19,1,14146.3,14146.3,15161.3,
19,2,15235.9,15235.9,15252.2,
19,3,14739.4,14739.4,15774.7,
19,1,15718.3,15718.3,15984.9,
19,1,16045.8,16045.8,16153.9,
19,2,15987.1,15987.1,16214,
19,2,16120,16120,16293.1,
19,1,16311.9,16311.9,16398.2,
19,2,15878,15878,16439.7,
19,3,16479.7,16479.7,16483.8,
19,2,16561.3,16561.3,16629.6,
19,1,16645.4,16645.4,16648.5,
19,3,17159.7,17159.7,17181.8,
19,1,16531.3,16531.3,17350.1,
19,1,17357.3,17357.3,17836.5,
19,2,17195.8,17195.8,17866.9,
19,1,18255.2,18255.2,18358,
19,1,18673.8,18673.8,18908.5,
19,1,19134.3,19134.3,19632.5,
19,2,18033.1,18033.1,19649.2,
19,3,19337.1,19337.1,19776.2,
19,1,19624.4,19624.4,19804.4,
19,2,19860.8,19860.8,19964.7,
19,3,20096.4,20096.4,20136.3,
19,1,20588.8,20588.8,20676,
19,3,20224,20224,20737.9,
19,3,20802.2,20802.2,20813.6,
19,1,21263.8,21263.8,21754.8,
19,3,21374.6,21374.6,22251.9,
19,1,22458,22458,22552.5,
19,1,24072,24072,24109.5,
19,1,24482.4,24482.4,24483.4,
19,1,24157,24157,24668,
19,1,24143.1,24143.1,24791.3,
19,2,24782.8,24782.8,25081.3,
19,2,25212.1,25212.1,25386.7,
19,3,25402.7,25402.7,25427.4,
19,2,24638.2,24638.2,25475.1,
19,3,25897.5,25897.5,25926,
19,2,26289.9,26289.9,26445.5,
19,3,26463.2,26463.2,26467.7,
19,2,26155.1,26155.1,26530.9,
19,1,25695.6,25695.6,26714.3,
19,3,26558.9,26558.9,26817.3,
19,1,26957,26957,26986.3,
19,3,26964.7,26964.7,27050.5,
19,3,27594.4,27594.4,28000.4,
19,1,28093.6,28093.6,28229.3,
19,3,29056.4,29056.4,29063.2,
19,1,29131.1,29131.1,29148.2,
19,1,29434.2,29434.2,29519.4,
19,3,29699.6,29699.6,30237.3,
19,2,30038.5,30038.5,30358.6,
19,1,30111.8,30111.8,30634.5,
19,3,30507.5,30507.5,30739.2,
19,1,30749.4,30749.4,30819.8,
19,1,30927.8,30927.8,31076.7,
19,3,31214.4,31214.4,31478,
19,2,30760.3,30760.3,31645.2,
19,1,32098.4,32098.4,32270.3,
19,1,32015.2,32015.2,32340.4,
19,3,31891.1,31891.1,32456.8,
19,1,32716.3,32716.3,32933.4,
19,1,32489.2,32489.2,33104.5,
19,1,32104.9,32104.9,33106.4,
19,3,33280.9,33280.9,33454.1,
19,1,33516.1,33516.1,33596.8,
19,1,33651.9,33651.9,33717.2,
19,3,33289.1,33289.1,34044.8,
19,2,33974.5,33974.5,34175.2,
19,1,34185.9,34185.9,34220.5,
19,1,34138,34138,34281.1,
19,1,34841.3,34841.3,34861.8,
19,3,34835.7,34835.7,35011.5,
19,1,35349.3,35349.3,35411.5,
19,1,35297.5,35297.5,35591.8,
19,2,35608.9,35608.9,35651.4,
19,1,35600.1,35600.1,35706.1,
20,3,0,0,26.9791,
20,1,106.037,106.037,212.62,
20,1,134.955,134.955,329.97,
20,1,209.743,209.743,433.782,
20,1,452.027,452.027,601.91,
20,1,465.172,465.172,660.211,
20,3,343.24,343.24,716.105,
20,3,721.073,721.073,941.31,
20,2,950.17,950.17,1112.88,
20,2,853.49,853.49,1141.11,
20,2,643.455,643.455,1151.96,
20,2,1139.8,1139.8,1154.51,
20,3,1231.88,1231.88,1394.12,
20,1,2067.32,2067.32,2201.16,
20,3,2190.51,2190.51,2252.35,
20,1,2275.35,2275.35,2316.51,
20,2,2240.3,2240.3,2555.81,
20,2,2818.19,2818.19,2846.71,
20,2,3536.63,3536.63,3586.58,
20,2,1584.09,1584.09,4077.95,
20,1,4082.21,4082.21,4096.82,
20,1,3965.47,3965.47,4116.59,
20,1,4042.1,4042.1,4307.6,
20,1,4213.49,4213.49,4332.62,
20,2,3760.43,3760.43,4494.33,
20,1,4561.42,4561.42,4815.21,
20,1,5086.39,5086.39,5135.7,
20,2,5435.87,5435.87,5537.36,
20,1,5488.54,5488.54,5936.78,
20,3,5940.79,5940.79,6108.27,
20,1,7013.37,7013.37,7021.15,
20,1,6872.51,6872.51,7041.71,
20,1,6589.68,6589.68,7235.21,
20,1,7075.72,7075.72,7373.82,
20,3,7233.38,7235.21,7390.54,
20,2,7161.08,7161.08,7628.01,
20,1,6593.78,6593.78,7854.86,
20,1,7638.29,7638.29,7955.6,
20,1,7836.8,7836.8,8049.5,
20,1,8078.12,8078.12,8080.05,
20,3,8751.18,8751.18,9009.23,
20,1,8935.11,8935.11,9052.14,
20,3,8650.96,8650.96,9210.32,
20,1,9568.08,9568.08,9618.09,
20,3,9259.16,9259.16,9943.52,
20,1,10561.2,10561.2,10761.5,
20,2,10841.7,10841.7,10891.7,
20,1,11853.3,11853.3,11894.6,
20,1,11913.1,11913.1,12141.7,
20,3,12170.3,12170.3,12179.3,
20,2,12090.9,12090.9,12326.8,
20,2,12251.1,12251.1,12508.3,
20,2,12555.3,12555.3,12848.7,
20,1,12753.9,12753.9,12996,
20,1,12916,12916,13004.3,
20,2,12897.4,12897.4,13037.9,
20,3,13244.7,13244.7,13316.6,
20,2,13870.4,13870.4,13891.5,
20,3,13963.8,13963.8,14090.8,
20,2,15099.9,15099.9,15105.6,
20,2,15451.5,15451.5,15622.9,
20,1,15408.5,15408.5,15845,
20,2,15648.4,15648.4,15959.3,
20,1,16366.3,16366.3,16395.8,
20,1,16467.4,16467.4,16608.2,
20,3,16999.5,16999.5,17051.4,
20,1,17010.3,17010.3,17128.4,
20,1,17186.3,17186.3,17498.2,
20,3,17343.7,17343.7,17570.6,
20,1,17165,17165,17766.8,
20,3,17607.5,17607.5,17773.9,
20,1,17963.4,17963.4,18102,
20,1,18391.6,18391.6,18648,
20,2,18372.1,18372.1,18724.8,
20,2,18398.8,18398.8,18742.6,
20,3,18754.7,18754.7,18769.7,
20,1,18410.9,18648,18852.1,
20,1,18378.6,18378.6,18852.4,
20,1,18973.2,18973.2,18974.1,
20,1,18993.6,18993.6,19048.6,
20,3,18463.2,18724.8,19120.3,
20,2,18976.7,18976.7,19141.9,
20,1,19007.1,19048.6,19404.5,
20,1,18796,18796,19464.5,
20,1,19332.2,19404.5,19467,
20,3,19290.4,19290.4,19585.2,
20,1,19935.9,19935.9,19978.5,
20,2,19238,19238,20353,
20,3,20796,20796,21208.6,
20,1,20999.1,21208.6,21366.4,
20,1,20955.4,20955.4,21400.4,
20,1,21030.3,21400.4,21684.2,
20,2,20653.2,20653.2,21687.2,
20,1,21039.8,21684.2,21697.2,
20,1,21070.8,21687.2,21698.3,
20,1,20985.9,20985.9,21760.1,
20,3,21461.9,21697.2,21963.8,
20,1,21000.2,21366.4,21983,
20,3,21856.1,21963.8,22086.5,
20,2,21887.9,21983,22097.8,
20,1,21497,21698.3,22161.5,
20,2,21969.2,22086.5,22259.7,
20,2,21729.3,21760.1,22430.2,
20,1,22447.2,22447.2,22533.4,
20,2,22801.6,22801.6,22872.8,
20,1,22602.8,22602.8,22880,
20,2,22866.6,22866.6,23122.9,
20,1,22883.8,22883.8,23257.1,
20,1,23291.1,23291.1,23394,
20,1,23413.1,23413.1,23526.9,
20,1,23465.3,23465.3,23877.1,
20,1,24618.3,24618.3,24907.1,
20,2,24241,24241,25059.9,
20,1,25059.2,25059.2,25136.9,
20,2,24601.4,24601.4,25305,
20,1,24557.8,24557.8,25348.1,
20,1,25300.2,25300.2,25426.3,
20,1,25254.2,25254.2,25628.4,
20,2,25580.8,25580.8,25652.8,
20,2,25550,25550,25917.3,
20,3,25451.6,25451.6,26260.4,
20,1,25969,25969,26383.3,
20,2,26261.4,26261.4,26682.4,
20,1,26706.6,26706.6,26712.2,
20,2,26522.9,26522.9,26854.5,
20,3,25922.3,25922.3,27024.2,
20,3,26826.2,26826.2,27162.4,
20,2,27162.2,27162.2,27335.2,
20,1,26364.9,26364.9,27632.1,
20,1,27578.6,27578.6,27867.2,
20,2,27907.7,27907.7,27950.8,
20,1,27786.6,27786.6,28030,
20,3,28456.6,28456.6,28663.8,
20,2,28936,28936,28978.4,
20,3,28996.8,28996.8,29022.9,
20,2,28404.6,28404.6,29181.9,
20,3,29127.1,29127.1,29304.5,
20,3,29146.8,29146.8,29439,
20,2,28820.4,28820.4,29973.5,
20,1,29867,29867,29994.7,
20,3,29912.3,29912.3,30168.5,
20,1,29980.8,29980.8,30187.5,
20,1,29948.7,29948.7,30249.1,
20,1,30227.5,30227.5,30441.1,
20,1,30689.9,30689.9,31057.4,
20,3,30432.3,30432.3,31208.4,
20,1,31122,31122,31283.9,
20,1,31198.7,31198.7,31477,
20,3,31510.2,31510.2,31540.4,
20,1,31442.4,31442.4,31565,
20,1,31867.9,31867.9,31951.7,
20,3,32393.7,32393.7,32639.3,
20,2,32623.5,32623.5,33162.3,
20,1,32559.9,32559.9,33166.4,
20,3,32933.1,33162.3,33166.7,
20,1,32914.1,32914.1,33406.9,
20,2,33363.3,33363.3,33429.9,
20,1,32135.4,32135.4,33531.4,
20,1,33419.4,33419.4,33591,
20,1,33043.7,33166.4,33640.2,
20,2,33932.9,33932.9,34032.1,
20,1,34166.4,34166.4,34397.4,
20,3,33970.6,33970.6,35095.9,
20,3,34900.7,34900.7,35143.5,
20,1,35059.2,35059.2,35241.2,
20,3,35393.7,35393.7,35419.1,
20,1,35544.2,35544.2,35830.4,
20,3,35836.8,35836.8,35843.8,
20,1,35396.5,35396.5,35898.5,
21,1,0,0,269.455,
21,1,624.438,624.438,655.697,
21,3,747.816,747.816,752.047,
21,1,348.886,348.886,975.375,
21,2,919.616,919.616,1126.17,
21,1,1266.68,1266.68,1646.43,
21,1,1848.98,1848.98,1852.05,
21,2,1829.59,1829.59,2217.39,
21,3,1777.48,1777.48,2423.9,
21,2,3123.69,3123.69,3250.08,
21,1,3170.27,3170.27,3266.05,
21,3,3769.73,3769.73,3776.17,
21,1,3722.18,3722.18,3948.84,
21,2,3767.87,3767.87,4196.28,
21,2,4488.34,4488.34,4493.36,
21,3,4639.24,4639.24,4639.74,
21,1,3588.21,3588.21,4853,
21,2,4993.08,4993.08,5039.71,
21,1,4935.25,4935.25,5041.39,
21,3,5081.17,5081.17,5122.7,
21,2,5966.05,5966.05,5979.14,
21,3,5881.98,5881.98,5980.36,
21,2,6048.72,6048.72,6158.36,
21,1,6195.25,6195.25,6359.58,
21,2,6144.96,6144.96,6377.08,
21,3,6541.67,6541.67,6565.17,
21,1,6536,6536,6782.64,
21,1,6810.64,6810.64,6909.61,
21,1,6959.57,6959.57,7104.34,
21,1,6987.51,6987.51,7267.13,
21,3,7323.23,7323.23,7330.94,
21,2,7463.69,7463.69,7506.71,
21,1,7545.27,7545.27,7631.84,
21,1,7766.22,7766.22,7801.54,
21,1,7551.97,7551.97,8110.05,
21,3,8344.37,8344.37,8424.26,
21,1,8455.65,8455.65,8467.79,
21,2,8526.78,8526.78,8562.95,
21,2,8838.43,8838.43,8878.17,
21,3,9550.06,9550.06,9987.69,
21,2,9987.22,9987.22,10262.3,
21,1,10146.3,10146.3,10719.2,
21,1,10578.3,10578.3,11119.2,
21,2,11062.2,11062.2,11331.3,
21,3,11218.8,11218.8,11398.3,
21,1,11849.4,11849.4,12267.8,
21,1,12389.5,12389.5,12755.5,
21,2,12448.4,12448.4,12805.3,
21,1,12170,12170,12817,
21,1,12718.3,12805.3,12845.9,
21,2,12721.3,12817,12941.5,
21,1,12967.2,12967.2,13016,
21,1,12565.2,12755.5,13152,
21,3,13009,13009,13172.9,
21,1,12470,12470,13362.1,
21,2,13366,13366,13504.1,
21,2,13596.8,13596.8,13762.7,
21,2,13329.4,13329.4,13951.7,
21,3,13742.9,13742.9,14084,
21,1,14439.6,14439.6,14475.6,
21,1,14511.5,14511.5,14557.3,
21,2,14493.7,14493.7,14683.2,
21,1,14733.8,14733.8,14773.6,
21,1,14690,14690,15110.5,
21,1,15076.4,15076.4,15281.1,
21,3,15270.7,15270.7,15328.6,
21,1,15441.1,15441.1,15455.2,
21,2,15641.1,15641.1,15697.6,
21,2,15527.6,15527.6,15807.1,
21,1,15192.2,15192.2,15845.9,
21,3,15367.3,15367.3,16008.7,
21,3,16037.5,16037.5,16311.6,
21,2,16816.3,16816.3,17053.7,
21,1,16719.6,16719.6,17171.9,
21,2,17323.7,17323.7,17522.9,
21,2,18116.3,18116.3,18169.2,
21,2,18033.3,18033.3,18200.8,
21,1,18831.3,18831.3,18903,
21,1,19104,19104,19260.9,
21,1,18793.5,18793.5,19307.6,
21,2,19211.6,19211.6,19317.4,
21,3,18640.9,18640.9,19385.7,
21,2,19478.2,19478.2,19710.9,
21,2,20189.7,20189.7,20254.7,
21,1,20354.5,20354.5,20617.1,
21,1,20497.4,20497.4,20971.6,
21,2,20935.7,20935.7,21157.3,
21,1,20582.3,20582.3,21273.5,
21,1,20905.8,20905.8,21415.5,
21,1,22044.5,22044.5,22063.6,
21,3,21899.2,21899.2,22119.6,
21,3,22261.3,22261.3,22361.5,
21,2,22342.9,22342.9,22470.9,
21,3,22220.1,22220.1,22538.2,
21,2,21842.7,21842.7,22631.5,
21,1,22946.3,22946.3,23123.7,
21,1,22908,22908,23186.4,
21,1,23493.9,23493.9,23697,
21,1,23200.6,23200.6,23746.8,
21,3,24058.8,24058.8,24174.1,
21,2,24064.1,24064.1,24378.3,
21,1,24251.8,24251.8,24407.9,
21,1,24499.4,24499.4,25051.9,
21,3,24873.8,24873.8,25169.6,
21,3,25357.4,25357.4,25369.1,
21,3,24994.4,24994.4,25649.7,
21,1,25273,25273,25730.5,
21,2,25526.5,25526.5,26688.2,
21,3,26817.9,26817.9,27120.6,
21,3,27238.1,27238.1,27570.2,
21,1,27665.2,27665.2,27745.7,
21,3,27178.7,27178.7,27811.5,
21,1,27507.3,27507.3,27856.7,
21,2,27876.1,27876.1,27959.2,
21,3,28016.2,28016.2,28136.7,
21,2,27932.1,27932.1,28716.6,
21,1,28413.8,28413.8,28755.9,
21,1,28799.4,28799.4,28940,
21,1,29069,29069,29074.1,
21,1,28394.7,28394.7,29256.9,
21,3,29260.4,29260.4,29429.4,
21,3,29119.7,29119.7,29618.7,
21,3,29684.2,29684.2,29702.5,
21,1,29871.7,29871.7,30007.9,
21,2,30098.7,30098.7,30314.6,
21,2,30279.9,30279.9,30519.3,
21,1,30034.6,30034.6,30651.4,
21,1,30484,30484,30667.1,
21,3,31151.2,31151.2,31408.1,
21,1,30633.5,30633.5,31459,
21,2,30899.4,30899.4,31634.9,
21,1,31739.4,31739.4,31754.6,
21,1,31350.8,31350.8,31775,
21,1,31900.9,31900.9,32040.2,
21,3,32200.3,32200.3,32286.4,
21,1,32384.7,32384.7,32525.6,
21,1,32900,32900,32939.1,
21,1,32333,32333,33204.5,
21,3,33230.9,33230.9,33259.9,
21,2,33233.2,33233.2,33327.7,
21,2,33353.5,33353.5,33525.6,
21,1,33727,33727,33790.1,
21,2,33588.6,33588.6,34071.5,
21,1,34437.7,34437.7,34477.9,
21,1,34664.6,34664.6,34738.6,
21,3,34677.4,34677.4,34794.1,
21,3,35419.6,35419.6,35436.9,
21,1,35496.1,35496.1,35538.1,
21,3,35578.4,35578.4,35886.3,
22,1,0,0,144.356,
22,1,342.315,342.315,385.691,
22,1,312.458,312.458,672.461,
22,1,366.198,366.198,742.364,
22,1,740.194,742.364,789.892,
22,1,729.996,729.996,866.16,
22,3,443.181,443.181,968.522,
22,2,638.562,638.562,1288.39,
22,1,1265.91,1265.91,1477.41,
22,1,1381.82,1381.82,1479.83,
22,1,1406.52,1406.52,1498.26,
22,2,1451.99,1477.41,1646.79,
22,2,1483.7,1483.7,1858.71,
22,1,1973.95,1973.95,2056.76,
22,3,1656.42,1656.42,2343.97,
22,3,1418.39,1418.39,2443.27,
22,2,2618.09,2618.09,2832.61,
22,2,2143.11,2143.11,2882.61,
22,1,2746.45,2746.45,3120.75,
22,3,2849.51,2849.51,3123.68,
22,2,3093.86,3093.86,3172.81,
22,2,2735.02,2735.02,3520.7,
22,3,3278.44,3278.44,3545.8,
22,3,3600.28,3600.28,4350.62,
22,1,3454.81,3454.81,4474.3,
22,3,3577.16,3577.16,4758.77,
22,2,4305.12,4305.12,4886.06,
22,3,4758.22,4758.22,5054.03,
22,1,5098.03,5098.03,5170.48,
22,2,4965.69,4965.69,5182.8,
22,1,4973.98,4973.98,5790.38,
22,1,5680.15,5680.15,5864.31,
22,1,5853.03,5853.03,5980.83,
22,2,6331.18,6331.18,6389.74,
22,2,5517.94,5517.94,6550.17,
22,1,6771.03,6771.03,6824.41,
22,1,6668.53,6668.53,7014.7,
22,2,7200.65,7200.65,7214.63,
22,1,8345.56,8345.56,8741.95,
22,1,8782.16,8782.16,9015.76,
22,3,7958.25,7958.25,9069.19,
22,1,9099.61,9099.61,9420.85,
22,3,9642.57,9642.57,9644.16,
22,1,9586.01,9586.01,9932.57,
22,1,9359.3,9359.3,10271.9,
22,1,10042.5,10042.5,10317.5,
22,2,9179.99,9179.99,10332.9,
22,3,10037.6,10037.6,10605.6,
22,3,10300.4,10300.4,10891.4,
22,1,10698.4,10698.4,11007.9,
22,2,10914.9,10914.9,11180.2,
22,1,10566.1,10566.1,11279.5,
22,1,11013.1,11013.1,11336.3,
22,1,11092.6,11092.6,11394.7,
22,1,11729.7,11729.7,11815,
22,1,11657.2,11657.2,12137.7,
22,3,12205.6,12205.6,12605.5,
22,2,12807.4,12807.4,12873.8,
22,1,13049,13049,13416.4,
22,1,13280,13280,13574.6,
22,3,13430.1,13430.1,13855.4,
22,3,13355.8,13355.8,13934.9,
22,1,14012.8,14012.8,14094.9,
22,1,14269.4,14269.4,14287.3,
22,1,13916.8,13916.8,14798.6,
22,1,14772.4,14772.4,14934.3,
22,3,15193.9,15193.9,15267.5,
22,2,14586.3,14586.3,15375.4,
22,2,14796.6,14796.6,15390.3,
22,3,15810.6,15810.6,15865.4,
22,1,15823.9,15823.9,16004.3,
22,1,16202.1,16202.1,16835.9,
22,1,16766.4,16766.4,17059.3,
22,2,16690.5,16690.5,17110.4,
22,1,16913.2,16913.2,17165.4,
22,2,17093.4,17093.4,17206.4,
22,1,16964.4,16964.4,17234.8,
22,2,17163.6,17163.6,17346.4,
22,1,17760.7,17760.7,17907.4,
22,3,17729.4,17729.4,17979.8,
22,1,17880.6,17880.6,18334.1,
22,1,18346.3,18346.3,18373.2,
22,1,18325.3,18325.3,18614.6,
22,1,18880,18880,18922.7,
22,2,19191.5,19191.5,19722.4,
22,3,19885.6,19885.6,20256.8,
22,3,20215.5,20215.5,20321.9,
22,3,20456.2,20456.2,20637.9,
22,1,20180.6,20180.6,20822.3,
22,1,20669.9,20669.9,20970.8,
22,1,20978.3,20978.3,21044.5,
22,3,20359.7,20359.7,21330.8,
22,3,21154.2,21154.2,21333.1,
22,1,22150.6,22150.6,22221.8,
22,2,22794.5,22794.5,22849.2,
22,1,23622,23622,23635.7,
22,1,23465.3,23465.3,23640.1,
22,3,23742,23742,23771.9,
22,3,24070.1,24070.1,24149.9,
22,3,24019.1,24019.1,24217.4,
22,1,24104.3,24104.3,24226.9,
22,2,23758.5,23758.5,24284.9,
22,1,24182.3,24182.3,24309.7,
22,1,24284.4,24284.4,24459.2,
22,1,24802,24802,25114.7,
22,2,25321.8,25321.8,25408.2,
22,1,24235.1,24235.1,25413.7,
22,1,25472.8,25472.8,25497.1,
22,1,25466.2,25466.2,25656.6,
22,1,24968.3,24968.3,25987.9,
22,2,26090.1,26090.1,26258.3,
22,2,25976.7,25976.7,26363.7,
22,3,26216.8,26216.8,26901,
22,1,27207.7,27207.7,27317.8,
22,3,27241.5,27241.5,27321.8,
22,1,27221.3,27221.3,27407.5,
22,3,27415,27415,27421.1,
22,3,27547.6,27547.6,27548.1,
22,1,27416.3,27416.3,27575.5,
22,1,27872.1,27872.1,27936.6,
22,1,28298.5,28298.5,28482.7,
22,3,28178.7,28178.7,28714.3,
22,1,28628.4,28628.4,28941.4,
22,1,29111,29111,29169.6,
22,1,29251.1,29251.1,29319.3,
22,1,29573.2,29573.2,29690.9,
22,2,29907.9,29907.9,29909.2,
22,3,29703.1,29703.1,30111.6,
22,1,29981.1,29981.1,30551.2,
22,1,30596.4,30596.4,30637.5,
22,3,30296,30296,30742,
22,2,30601.1,30601.1,30753.7,
22,3,30731.5,30731.5,30767.9,
22,1,30877.4,30877.4,31381.2,
22,1,31721.7,31721.7,31837.6,
22,3,31616.7,31616.7,32043.2,
22,1,31933.3,31933.3,32098.3,
22,1,31918.4,31918.4,32252.8,
22,2,32077.8,32077.8,32315.6,
22,3,32233.1,32233.1,32322.5,
22,1,32038.3,32038.3,32524.4,
22,2,32312.8,32312.8,32573.3,
22,1,32696,32696,32887.7,
22,1,32975.7,32975.7,33022,
22,3,33024.9,33024.9,33220.7,
22,1,33686.8,33686.8,33823.3,
22,1,33761.5,33761.5,33895.1,
22,1,33613.3,33613.3,33904.9,
22,1,34281.4,34281.4,34485.2,
22,3,34587.7,34587.7,34608.7,
22,1,34363.4,34363.4,34625.5,
22,1,34600.3,34600.3,34776.6,
22,2,35210.9,35210.9,35231,
22,3,34892.6,34892.6,35283.2,
22,1,34169.3,34169.3,35691.1,
22,3,35292.7,35292.7,35710.7,
22,1,35317.3,35317.3,35727.6,
22,3,35760.3,35760.3,35773.2,
22,3,35741.3,35741.3,35799,
22,3,35831.9,35831.9,35857.4,
23,3,0,0,271.25,
23,1,149.174,149.174,273.591,
23,2,18.7619,18.7619,406.515,
23,1,292.298,292.298,464.054,
23,2,259.161,259.161,535.237,
23,1,653.306,653.306,832.802,
23,2,815.369,815.369,1316.1,
23,1,1205.24,1205.24,1327.57,
23,1,1702.98,1702.98,1871,
23,1,1770.97,1770.97,1908.23,
23,1,1700.12,1700.12,1997.85,
23,1,1811.6,1811.6,2170.25,
23,1,1846.97,1871,2465.62,
23,2,2148.08,2148.08,2499.5,
23,2,3029.71,3029.71,3052.62,
23,2,3259.53,3259.53,3293.84,
23,1,3372.48,3372.48,3477.45,
23,1,3679.46,3679.46,3704.96,
23,2,3612.46,3612.46,3860.48,
23,2,4106.65,4106.65,4181.58,
23,3,3762.36,3762.36,4284.9,
23,3,4306.18,4306.18,4805.97,
23,2,5117.48,5117.48,5161.65,
23,1,4767.54,4767.54,5260.87,
23,2,5307.72,5307.72,5362.79,
23,3,5618.41,5618.41,5639.12,
23,1,6331.05,6331.05,6441.4,
23,3,6681.08,6681.08,6689.98,
23,2,6402.31,6402.31,6714.79,
23,2,7094.31,7094.31,7134.36,
23,2,7317.19,7317.19,7439.93,
23,2,7187.71,7187.71,7556.59,
23,3,8293.97,8293.97,8347.05,
23,1,7817.95,7817.95,8442.41,
23,1,7753.63,7753.63,8517.05,
23,1,7697.05,7697.05,8550.14,
23,3,8617.75,8617.75,8632.42,
23,1,8595.92,8595.92,8737.07,
23,1,8321.29,8347.05,8904.57,
23,3,8859.63,8859.63,9014.12,
23,3,9100.36,9100.36,9585.58,
23,1,10103.8,10103.8,10104.3,
23,1,10181.8,10181.8,10337.5,
23,1,10548,10548,10654.2,
23,1,10815.8,10815.8,11156.7,
23,1,11227.2,11227.2,11279.7,
23,2,11170.6,11170.6,11478.5,
23,2,11232.9,11232.9,11605.2,
23,3,11560.9,11560.9,11696.7,
23,1,11918.2,11918.2,11959.6,
23,2,11774,11774,12070.5,
23,1,12213.6,12213.6,12886.1,
23,2,13745.2,13745.2,13943,
23,1,13159.7,13159.7,13987.2,
23,3,14054.2,14054.2,14107.3,
23,1,14329.9,14329.9,14349.9,
23,3,13866.3,13866.3,14612.7,
23,1,14561.2,14561.2,14849.5,
23,1,14998.5,14998.5,15081.6,
23,1,14704.9,14704.9,15121.4,
23,3,15079.6,15079.6,15361.6,
23,2,15817.6,15817.6,15951.8,
23,1,15687,15687,16279.3,
23,2,15828.5,15828.5,16395.1,
23,1,16055,16055,16454.6,
23,3,16585.4,16585.4,16714.4,
23,3,16508.5,16508.5,16776,
23,2,16400.7,16400.7,16792.3,
23,2,16844.3,16844.3,16993.4,
23,1,17244.5,17244.5,17603.8,
23,2,17487.3,17603.8,17626,
23,3,16430.5,16430.5,17794.9,
23,1,17316.6,17316.6,17814.3,
23,1,17258.4,17258.4,17815.6,
23,1,17978.6,17978.6,17980.2,
23,1,17879.3,17879.3,18135.9,
23,1,18139.5,18139.5,18184.8,
23,3,18309,18309,18338.8,
23,1,18247.8,18247.8,18675.6,
23,1,18548.8,18548.8,19089.5,
23,2,19030.3,19030.3,19126,
23,3,19331.3,19331.3,19493.9,
23,1,20008.1,20008.1,20051.1,
23,1,19876,19876,20234.1,
23,1,20121,20121,20257.9,
23,2,20341.3,20341.3,20424.1,
23,1,20604.4,20604.4,20607.7,
23,1,20578.3,20578.3,20737.9,
23,1,20664.9,20664.9,20872.8,
23,1,20054.6,20054.6,20964.1,
23,2,20806,20806,20974.4,
23,1,20850.6,20850.6,21020.6,
