replication,call_type,call_started,call_answered,call_ended,
10,2,5009.53,5032.08,5399.99,
10,1,5359.19,5359.19,5559.81,
10,1,5293.34,5293.34,5568.85,
10,2,5746.99,5746.99,5770.51,
10,3,5941.6,5941.6,5991.28,
10,3,6287.86,6287.86,6318.65,
10,3,5878.91,5878.91,6433.56,
10,2,5991.48,5991.48,6566.6,
10,1,6799.83,6799.83,6870.73,
10,3,6654.73,6654.73,7004.19,
10,3,7068.42,7068.42,7244.16,
10,3,7091.95,7091.95,7444.38,
10,1,7502.83,7502.83,7505.73,
10,3,6012.55,6012.55,7535.19,
10,2,7147.72,7147.72,7761,
10,1,7746.78,7746.78,7783.39,
10,1,7745.24,7745.24,7862.72,
10,3,7934.72,7934.72,8246.42,
10,1,8088.54,8088.54,8272.15,
10,2,8027.52,8027.52,8275.36,
10,3,7854.74,7854.74,8369.83,
10,1,8169.15,8272.15,8387.48,
10,2,8245.64,8275.36,8393.97,
10,3,8457.27,8457.27,8559.27,
10,2,8120.17,8246.42,8668.47,
10,2,8520.8,8520.8,8732.86,
10,3,8910.39,8910.39,9236.69,
10,1,8599.92,8599.92,9392.07,
10,3,8329.98,8369.83,9530.64,
10,2,9686.36,9686.36,9699.5,
10,2,9721.15,9721.15,9756.36,
10,1,9515.19,9515.19,9838.3,
10,3,9798.01,9798.01,10323.1,
10,1,10147.5,10147.5,10331.3,
10,3,10192.5,10192.5,10331.5,
10,2,10620.5,10620.5,10718.6,
10,2,10718.2,10718.2,10724.6,
10,3,10772.8,10772.8,10780.7,
10,1,10527.5,10527.5,10936.7,
10,1,10142.5,10142.5,10951.1,
10,1,10758.6,10758.6,10963.6,
10,1,10888.2,10936.7,11022,
10,1,10842.8,10842.8,11025.4,
10,1,10927.8,10963.6,11212.6,
10,3,11232.1,11232.1,11250.5,
10,1,11184.3,11184.3,11335.3,
10,2,10905.7,10951.1,11390.2,
10,1,11285.1,11285.1,11610.5,
10,1,11150.2,11150.2,11730.7,
10,1,11639.8,11639.8,11921.9,
10,1,11551.7,11551.7,11978.3,
10,1,11751.8,11751.8,12048.3,
10,1,11838.2,11838.2,12082.4,
10,2,12458.5,12458.5,12495.1,
10,3,12881.1,12881.1,13113.8,
10,3,12757.8,12757.8,13227,
10,2,13243.2,13243.2,13545.2,
10,2,13465.9,13465.9,13553.4,
10,3,12859.5,12859.5,13609,
10,1,13554.2,13609,13686.6,
10,2,13539.7,13545.2,13785.1,
10,3,13553.7,13553.7,14187.1,
10,1,13533.8,13533.8,14249.4,
10,3,14306,14306,14312.6,
10,1,14167.3,14167.3,14319.1,
10,2,14297.8,14297.8,14369.1,
10,1,13972.3,13972.3,14713,
10,1,14768.7,14768.7,14849.8,
10,2,14810.8,14810.8,14851.7,
10,1,14912.7,14912.7,15205.7,
10,1,15183.1,15183.1,15218.3,
10,3,15477.7,15477.7,15495.6,
10,1,15349,15349,15583.1,
10,3,15616.5,15616.5,15723.3,
10,2,15283.8,15283.8,15806.4,
10,3,15671.5,15671.5,15835.8,
10,3,15023.4,15023.4,15968.6,
10,3,16061.7,16061.7,16134.5,
10,1,16684.6,16684.6,17071.3,
10,1,16698.1,16698.1,17166.4,
10,3,16519.8,16519.8,17185.5,
10,2,17115,17166.4,17208.2,
10,1,17321.5,17321.5,17334.2,
10,2,16840.8,16840.8,17488.3,
10,3,16945.6,17071.3,17696.7,
10,1,17508,17696.7,17720.3,
10,1,17396.7,17396.7,17721.6,
10,2,17311.6,17311.6,17735.2,
10,1,17633.4,17721.6,17745.9,
10,1,17633.9,17735.2,17753.4,
10,1,17433.3,17488.3,17821.9,
10,1,17625.8,17720.3,17894.4,
10,1,17753.7,17753.7,18085.1,
10,2,17992.1,17992.1,18179.7,
10,1,17951.8,17951.8,18248.7,
10,3,18527.7,18527.7,18730.5,
10,2,18566.7,18566.7,18757.4,
10,2,18407.9,18407.9,18769.1,
10,1,18725.1,18730.5,18827.8,
10,1,18551.4,18551.4,18858.1,
10,1,18984.2,18984.2,19429.6,
10,1,19165.4,19165.4,19496.2,
10,2,19522.8,19522.8,19617.6,
10,3,19788.5,19788.5,19904.9,
10,1,19527.6,19527.6,19954.3,
10,1,19785.3,19785.3,19960.8,
10,1,20135.1,20135.1,20192.3,
10,1,19428.9,19428.9,20253.6,
10,1,20236.7,20236.7,20298,
10,1,20299.7,20299.7,20643.7,
10,3,20616.3,20643.7,20701.6,
10,3,20278.4,20278.4,20745,
10,1,20680.6,20701.6,21282.8,
10,1,20164.2,20164.2,21691.9,
10,1,20987.5,21691.9,21721.3,
10,2,20993.5,21721.3,21936.5,
10,1,21070.3,21936.5,22038,
10,3,21092.4,22038,22039.1,
10,3,20541.4,20541.4,22181.4,
10,3,20897.3,20897.3,22344.5,
10,3,21219.6,22181.4,22513.9,
10,3,20928.7,21282.8,22553.4,
10,1,21762.2,22513.9,22608.7,
10,1,22068.6,22553.4,22664.8,
10,3,22391.9,22664.8,22699.9,
10,2,21440,22344.5,22784.1,
10,3,22486.9,22699.9,22787.9,
10,2,22374.4,22608.7,23023.6,
10,2,22499.4,22784.1,23066.1,
10,3,22505.4,22787.9,23092.8,
10,2,21214.4,22039.1,23154,
10,1,22830.7,23154,23354.7,
10,1,22550.3,23066.1,23464.9,
10,1,22541.9,23023.6,23524.1,
10,1,23048.8,23464.9,23528.5,
10,1,22996.7,23354.7,23676.7,
10,1,23262.1,23524.1,23718.2,
10,1,22729.2,23092.8,23871.4,
10,1,23392.1,23718.2,23932.1,
10,3,23547.8,23932.1,23946,
10,1,23290.8,23528.5,24039.7,
10,3,23854.8,24039.7,24159.4,
10,1,23524.1,23871.4,24185.5,
10,1,23349,23676.7,24342.1,
10,1,24011.4,24185.5,24365.6,
10,3,24337.8,24342.1,24417.1,
10,1,24544.4,24544.4,24550.6,
10,1,23834.7,23946,24573.2,
10,3,24466.1,24466.1,24631.5,
10,1,24615.6,24615.6,24700,
10,1,23952.1,24159.4,24737.1,
10,3,24825.6,24825.6,24828,
10,1,24772.6,24772.6,24904.1,
10,2,25381,25381,25448.1,
10,2,25346.7,25346.7,25586.3,
10,1,25524.6,25524.6,25609.7,
10,1,26419.4,26419.4,26571.1,
10,1,26583.8,26583.8,26806.9,
10,1,26851.5,26851.5,26864.4,
10,2,26202.5,26202.5,26982.7,
10,3,26925.2,26925.2,27166.9,
10,3,27014.2,27014.2,27238.2,
10,3,27401.5,27401.5,27561.2,
10,3,27651.1,27651.1,27807.6,
10,1,27804.7,27804.7,28125.5,
10,3,27985.7,27985.7,28161.7,
10,1,28064,28064,28172.8,
10,1,28003,28003,28251.8,
10,1,28174.5,28174.5,28292.6,
10,1,28346.6,28346.6,28451.5,
10,1,28274.2,28274.2,28633.1,
10,2,28366.3,28366.3,28714.1,
10,3,28328.6,28328.6,28725.8,
10,3,28388.2,28633.1,28769.3,
10,3,28386.7,28451.5,28841.2,
10,1,28527.4,28714.1,28908.1,
10,3,28864.8,28864.8,29020.2,
10,1,29066.5,29066.5,29109,
10,3,28834.6,28834.6,29190,
10,3,29360,29360,29553.6,
10,1,29864,29864,29982.5,
10,1,30025.9,30025.9,30038.9,
10,3,29882.4,29882.4,30046,
10,1,30191,30191,30360.8,
10,1,30330.7,30360.8,30436.2,
10,3,30027.3,30027.3,30451.4,
10,1,30290.4,30290.4,30457.4,
10,1,29746.7,29746.7,30627.2,
10,1,31098.2,31098.2,31197.6,
10,1,31300.3,31300.3,31310.7,
10,1,31443.8,31443.8,31738.3,
10,3,31644.9,31644.9,31815.4,
10,1,31098.6,31098.6,31897,
10,3,31492.9,31492.9,32051.6,
10,1,31965.9,31965.9,32495.2,
10,1,32377.9,32377.9,32537.7,
10,2,32493.2,32493.2,32537.8,
10,1,32908.6,32908.6,32922.1,
10,1,32999.2,32999.2,33135.8,
10,3,33065.8,33065.8,33210.3,
10,1,32585,32585,33399.1,
10,3,33512.6,33512.6,33744.5,
10,1,33768.6,33768.6,33820.1,
10,3,33719.9,33719.9,33855.2,
10,3,33678.2,33678.2,33875.2,
10,1,33787,33820.1,34087,
10,1,33967.9,33967.9,34089.6,
10,3,33977.5,33977.5,34126.9,
10,1,34013.7,34089.6,34287,
10,1,33678.2,33678.2,34306.7,
10,1,33992.4,34087,34411.7,
10,1,34254.6,34254.6,34454.7,
10,1,34399.7,34399.7,34472.1,
10,1,34441.6,34441.6,34683.2,
10,3,34787.7,34787.7,34870.3,
10,1,34849.4,34849.4,34874.4,
10,1,34424.6,34424.6,34942.2,
10,1,34554.2,34554.2,34968.5,
10,1,34998.9,34998.9,35037.2,
10,1,34990.5,34990.5,35258.3,
10,1,35056.1,35056.1,35339,
10,3,35313.9,35313.9,35363.6,
10,1,35366.8,35366.8,35442.6,
10,2,35449.8,35449.8,35642,
10,2,35418.7,35418.7,35763.8,
10,1,35853,35853,35857.4,
11,1,0,0,103.783,
11,2,30.1589,30.1589,145.127,
11,1,331.18,331.18,492.593,
11,1,536.464,536.464,656.033,
11,1,450.906,450.906,705.079,
11,3,431.822,431.822,773.418,
11,2,804.103,804.103,903.535,
11,3,986.34,986.34,1098.2,
11,2,754.803,754.803,1156.13,
11,2,777.529,777.529,1379.31,
11,2,1498.42,1498.42,1500.5,
11,2,1267.78,1267.78,1636.75,
11,2,1704.24,1704.24,1738.09,
11,3,1855.81,1855.81,2019.07,
11,3,1817.09,1817.09,2294.51,
11,2,2447,2447,2457.47,
11,2,2453.27,2453.27,2727.76,
11,1,2854.15,2854.15,2858.71,
11,1,2307.18,2307.18,2941.55,
11,1,3140.44,3140.44,3157.72,
11,1,3175.87,3175.87,3223.38,
11,2,3565.35,3565.35,3626.19,
11,3,3110.63,3110.63,3696.07,
11,1,3760.64,3760.64,3869.36,
11,1,4059.59,4059.59,4090.93,
11,1,4194.72,4194.72,4196.25,
11,1,3870.21,3870.21,4243.93,
11,3,4069.12,4069.12,4540.97,
11,3,4384.15,4384.15,4615.93,
11,3,4574.49,4615.93,4696.85,
11,1,4562.21,4562.21,4756.5,
11,3,4609.39,4756.5,4858.2,
11,2,4444.56,4444.56,4863.48,
11,1,4469.4,4469.4,4934.17,
11,3,4575.26,4696.85,5021.74,
11,1,5390.41,5390.41,5515.51,
11,1,5506.15,5506.15,5645.53,
11,1,4902.07,4902.07,5674.44,
11,1,5688.92,5688.92,5807.25,
11,2,5871.97,5871.97,5961.78,
11,1,6181.47,6181.47,6234.47,
11,1,5550.29,5550.29,6536.3,
11,1,6511.07,6511.07,6636.15,
11,1,6532.71,6536.3,6871.12,
11,2,5720.98,5720.98,6898.65,
11,1,6613.33,6636.15,7054.21,
11,1,6879.37,6898.65,7175.28,
11,1,7010.64,7054.21,7180.1,
11,1,5893.64,5893.64,7201.56,
11,3,6783.52,6871.12,7321.22,
11,2,7432.86,7432.86,7572,
11,1,7474.32,7474.32,7610.95,
11,1,7815.04,7815.04,7826.79,
11,3,7120.14,7175.28,7934.13,
11,2,7843.08,7843.08,7986.89,
11,3,7986.79,7986.79,8024.69,
11,2,8017.69,8017.69,8041.16,
11,1,7862.28,7862.28,8082.53,
11,3,7739.17,7739.17,8099.1,
11,2,8202.99,8202.99,8379.07,
11,3,8332.54,8332.54,8404.33,
11,3,8578.13,8578.13,8855.22,
11,1,8882.51,8882.51,8909.71,
11,3,8477.25,8477.25,9013.21,
11,3,9147.33,9147.33,9226.99,
11,1,9268.57,9268.57,9319.41,
11,1,9341.28,9341.28,9518.89,
11,3,9413.62,9518.89,9539.02,
11,3,8961.9,8961.9,9569.58,
11,2,9323.18,9323.18,9605.68,
11,2,9396.62,9396.62,9608.46,
11,2,9858,9858,9934.64,
11,2,9749.92,9749.92,9970.58,
11,1,10277,10277,10277.8,
11,3,10302.4,10302.4,10316.9,
11,3,10554.7,10554.7,10567.4,
11,3,10433.5,10433.5,10927.1,
11,3,10131.9,10131.9,10999.2,
11,1,10964.5,10964.5,11101.7,
11,1,11169.2,11169.2,11260.8,
11,1,11255,11255,11960.1,
11,1,11794,11794,12246.9,
11,1,12283.7,12283.7,12476.4,
11,2,12487.1,12487.1,12519.6,
11,3,12274.5,12274.5,12559.1,
11,2,12346.7,12346.7,13076.1,
11,1,12814.4,13076.1,13099,
11,1,12708.3,12708.3,13172.5,
11,1,12486.5,12486.5,13191.9,
11,3,12867.5,13191.9,13199.2,
11,3,12822.3,13099,13264.2,
11,3,12611.8,12611.8,13337.6,
11,1,13110.1,13264.2,13356.7,
11,1,13130.2,13337.6,13634.8,
11,2,12938.9,13199.2,13704.4,
11,2,13358.6,13634.8,13806.2,
11,3,12867.1,13172.5,14021.3,
11,2,13727.9,13727.9,14025.7,
11,3,13181.5,13356.7,14347.2,
11,2,14250.7,14250.7,14420.7,
11,3,14679,14679,14716.3,
11,2,14717.1,14717.1,15067.7,
11,3,15021.1,15021.1,15137.8,
11,2,15223.6,15223.6,15324,
11,1,15470.7,15470.7,15665.6,
11,2,15714.6,15714.6,15774.8,
11,1,15841.5,15841.5,16081,
11,1,15867.4,15867.4,16089,
11,1,15909,16081,16104.9,
11,3,15989.9,16089,16108.7,
11,2,15647.1,15647.1,16160.7,
11,1,15643.5,15643.5,16266.2,
11,2,16594.1,16594.1,16765.1,
11,3,17594.2,17594.2,17596.6,
11,3,17598.5,17598.5,17808.7,
11,1,17601.7,17601.7,17885.8,
11,2,17917.4,17917.4,18186.5,
11,1,17904.5,17904.5,18371.1,
11,1,18357.6,18357.6,18451.9,
11,2,18485.5,18485.5,18580,
11,1,18586.1,18586.1,18681.1,
11,3,18558.5,18558.5,18842.4,
11,3,19086.2,19086.2,19225.3,
11,2,18129.5,18129.5,19437.4,
11,2,19547.7,19547.7,19851.1,
11,1,19247.1,19247.1,19864.6,
11,1,18738,18738,19969,
11,1,19838.6,19851.1,20097.6,
11,1,19742.4,19742.4,20183.5,
11,3,20174.6,20174.6,20261.7,
11,1,20255.9,20255.9,20296,
11,1,20285.5,20296,20377.7,
11,1,20218.1,20218.1,20629.4,
11,2,20385.2,20629.4,20682.9,
11,2,20443.8,20682.9,20703.7,
11,1,20468,20703.7,20918.7,
11,1,20811.6,20918.7,21026.3,
11,3,20282.1,20282.1,21038,
11,1,20826.1,21026.3,21049.9,
11,1,20991.7,21049.9,21151.2,
11,3,20219.6,20219.6,21388.8,
11,1,20976.2,21038,21421.5,
11,3,21206.3,21206.3,21438.6,
11,1,21334.6,21388.8,21484.9,
11,1,21406.9,21438.6,21527.6,
11,1,20319.9,20377.7,21582.8,
11,2,21640.5,21640.5,21662,
11,1,21358,21421.5,21717.4,
11,1,21742.7,21742.7,21783.6,
11,3,22083.9,22083.9,22360,
11,2,21418,21484.9,22528.7,
11,1,22374,22374,22530.5,
11,1,21617.9,21617.9,22636.4,
11,1,22466.8,22466.8,22664.2,
11,1,23043.3,23043.3,23121.9,
11,3,22995.1,22995.1,23237.2,
11,1,22949.7,22949.7,23318.9,
11,2,23278.3,23278.3,23501.9,
11,1,23456.8,23456.8,23565.7,
11,3,23567.6,23567.6,23618.3,
11,2,23477.6,23477.6,23807.3,
11,2,23200.4,23200.4,23845.6,
11,1,24047.8,24047.8,24100.4,
11,1,23845.2,23845.2,24286.2,
11,1,23871.3,23871.3,24738.3,
11,3,24792.9,24792.9,24856.3,
11,2,24988.8,24988.8,24998.9,
11,1,24656.2,24656.2,25005,
11,1,24685.7,24685.7,25058.2,
11,1,25083.1,25083.1,25282.1,
11,3,24912.3,24912.3,25323,
11,1,25331.6,25331.6,25609.9,
11,2,25396.6,25396.6,25625.5,
11,2,25157.9,25157.9,26074.6,
11,1,25823.6,25823.6,26091.2,
11,1,25288.3,25288.3,26561.5,
11,1,26613.7,26613.7,26679.3,
11,1,26800.7,26800.7,27408.5,
11,1,27139.3,27139.3,27874.6,
11,1,28356.3,28356.3,28378.6,
11,3,28693,28693,28719.2,
11,3,28300.7,28300.7,28790.5,
11,3,28737.7,28737.7,29325.8,
11,1,28991.9,28991.9,29401.8,
11,3,29466.5,29466.5,29566.1,
11,3,29604.7,29604.7,29634,
11,1,28765.9,28765.9,29729.8,
11,2,29181.5,29181.5,29917.2,
11,1,29657.5,29657.5,29992.4,
11,1,30298.4,30298.4,30343.5,
11,1,30089.5,30089.5,30633.8,
11,1,30267,30267,30713.7,
11,1,30857.7,30857.7,31073.8,
11,3,30252,30252,31200.6,
11,2,30945.8,31200.6,31425.4,
11,2,30968.6,31425.4,31430.5,
11,1,30898.4,30898.4,31529.9,
11,1,31187.6,31430.5,31646.2,
11,1,31246.3,31529.9,31748.4,
11,3,30695,30695,31781.5,
11,2,31815.5,31815.5,32078.4,
11,3,32282.6,32282.6,32583.2,
11,1,31986.8,31986.8,32615.8,
11,3,32611.8,32611.8,32720,
11,2,32112.9,32112.9,32742.3,
11,3,32674,32720,32995.2,
11,3,32718.2,32742.3,33110.4,
11,1,32661,32661,33110.7,
11,1,33077.3,33110.4,33118.2,
11,3,32964,32995.2,33236.6,
11,2,33331.6,33331.6,33423.6,
11,2,30899.8,31073.8,33535.1,
11,3,33746.2,33746.2,33759,
11,1,33510.4,33510.4,33852,
11,1,33770.6,33770.6,33903.8,
11,1,33956.9,33956.9,33960.7,
11,2,33120,33120,33995.7,
11,1,33707.3,33707.3,34068.3,
11,3,34760.7,34760.7,34767.3,
11,3,34774.9,34774.9,35108.9,
11,1,34977.4,34977.4,35170.6,
11,1,35048.2,35048.2,35312,
11,2,35785.3,35785.3,35919.1,
12,3,0,0,322.304,
12,1,135.219,135.219,458.313,
12,1,465.142,465.142,498.327,
12,1,717.471,717.471,879.614,
12,3,707.96,707.96,922.611,
12,2,652.511,652.511,1139.97,
12,2,787.82,787.82,1375.65,
12,1,1432.17,1432.17,1638.89,
12,1,1735.96,1735.96,1739.85,
12,3,1847.17,1847.17,2095.23,
12,1,1696.97,1696.97,2248.21,
12,1,2256.72,2256.72,2447.77,
12,2,2406.31,2406.31,2518.45,
12,1,2223.5,2223.5,2582.4,
12,1,2572.13,2572.13,2620.74,
12,1,2635.66,2635.66,2962.26,
12,3,2205.03,2205.03,3328.73,
12,1,3580.83,3580.83,3654.24,
12,1,3524.53,3524.53,3710.2,
12,1,3566.35,3566.35,3883.63,
12,3,3933.05,3933.05,3957.53,
12,2,4026.57,4026.57,4161.05,
12,3,4064.39,4064.39,4164.34,
12,3,4351.13,4351.13,4411.05,
12,2,4210.91,4210.91,4455.73,
12,1,4067,4067,4500.72,
12,1,4439.89,4439.89,4573.22,
12,1,4275.31,4275.31,4632.68,
12,1,4822.68,4822.68,5447.2,
12,3,5438.33,5438.33,5466.54,
12,2,5707.14,5707.14,6463.07,
12,1,6314.26,6314.26,6631.82,
12,1,6350.81,6350.81,6720.75,
12,2,5221.98,5221.98,6740.35,
12,2,6432.85,6631.82,6765.39,
12,2,6563.82,6740.35,6777.21,
12,2,6385.65,6463.07,6892.57,
12,1,6471.76,6720.75,6983.18,
12,1,7013.85,7013.85,7280,
12,1,7280.89,7280.89,7296.87,
12,1,7164.55,7164.55,7504.68,
12,1,7260.45,7260.45,7575.45,
12,1,7636.87,7636.87,7660.57,
12,2,7434.93,7434.93,7674.17,
12,1,7266.51,7266.51,7675.56,
12,2,7731.83,7731.83,8551.89,
12,3,7968.04,7968.04,8561.94,
12,2,8361.12,8551.89,8580.54,
12,3,7567.19,7567.19,8613.05,
12,1,8530.91,8561.94,8662.26,
12,1,8194.48,8194.48,8686.41,
12,2,8654.92,8654.92,8727.48,
12,3,8838.28,8838.28,8902.35,
12,1,8715.85,8715.85,9032.95,
12,1,9156.28,9156.28,9284.24,
12,1,9277.35,9277.35,9352.39,
12,1,9323.55,9323.55,9374.86,
12,2,9453.29,9453.29,10110.4,
12,2,10098.8,10110.4,10166.6,
12,2,9944.42,9944.42,10237.8,
12,1,10177.5,10177.5,10372,
12,2,10089.8,10089.8,10500.3,
12,3,10428,10428,10504.1,
12,2,10261,10261,10723.2,
12,1,9963.04,9963.04,10864.5,
12,1,10900.7,10900.7,10982.4,
12,1,10974.3,10974.3,11072.7,
12,2,11055.1,11055.1,11134.9,
12,1,11157.4,11157.4,11204.4,
12,1,11126.6,11126.6,11363.5,
12,3,11485.9,11485.9,11573.1,
12,2,11607.9,11607.9,11716.1,
12,1,11694.9,11716.1,11795.9,
12,3,11276.2,11276.2,11825.2,
12,1,11691.6,11691.6,11880.3,
12,1,11905.1,11905.1,11936.9,
12,2,12291.7,12291.7,12299.6,
12,1,12343,12343,12406.9,
12,1,12372.6,12372.6,12462.7,
12,1,12507.1,12507.1,12518.5,
12,2,12279,12279,12603.5,
12,1,12444.4,12444.4,12625.6,
12,2,12562.4,12562.4,12669.1,
12,1,10693.7,10693.7,12730.1,
12,2,12743.3,12743.3,12984.8,
12,3,12954.1,12954.1,13057.3,
12,1,13048.9,13048.9,13085.5,
12,3,13323.6,13323.6,13398.7,
12,2,13540.8,13540.8,13550.4,
12,2,13762.2,13762.2,14087.6,
12,3,14087.5,14087.5,14137.9,
12,1,14199.9,14199.9,14500.5,
12,2,14134.7,14134.7,14582.1,
12,3,14558.2,14558.2,14641.4,
12,2,15073.7,15073.7,15125.4,
12,3,15394.6,15394.6,15490.3,
12,2,15685.2,15685.2,15728.7,
12,1,15677.9,15677.9,15764,
12,1,15707.4,15728.7,15807.8,
12,2,15355,15355,15845.8,
12,2,15442.2,15442.2,15847.6,
12,3,15890.4,15890.4,16009.4,
12,3,15995.3,15995.3,16185.8,
12,2,16152.4,16152.4,16300.4,
12,1,16368.1,16368.1,16400.1,
12,1,16314.7,16314.7,16566.9,
12,3,16710.3,16710.3,16843.5,
12,1,16712.5,16712.5,16910.9,
12,3,16816.4,16816.4,17162.5,
12,2,16578.1,16578.1,17335.2,
12,1,17446.6,17446.6,17596.1,
12,3,17393,17393,17600.9,
12,1,17761.7,17761.7,17771.5,
12,1,18005.8,18005.8,18249.2,
12,3,17914.9,17914.9,18293,
12,2,18193.4,18193.4,18372.5,
12,1,18452,18452,18485.4,
12,2,18566.8,18566.8,18578.9,
12,1,18592.5,18592.5,18620.3,
12,1,18760.1,18760.1,18848.3,
12,3,18675.8,18675.8,18980.8,
12,1,18465,18465,19010.8,
12,1,19073.1,19073.1,19165,
12,2,19196,19196,19276.4,
12,1,19104.8,19104.8,19329.2,
12,1,19287.8,19287.8,19371.5,
12,1,19299.7,19299.7,19510.8,
12,3,19494.1,19494.1,19751.1,
12,2,19615.9,19615.9,19912.9,
12,2,19881.1,19881.1,19925.4,
12,2,20410.1,20410.1,20662.2,
12,1,20636.8,20662.2,20710,
12,2,20329.1,20329.1,20788.6,
12,2,20630.7,20630.7,20848.1,
12,3,20672.7,20710,21033,
12,1,20607.5,20607.5,21065.8,
12,2,20737.7,20788.6,21073,
12,1,20962.7,20962.7,21213.6,
12,1,21345.2,21345.2,21519.2,
12,1,20993.6,21033,21580.6,
12,2,21303.9,21303.9,21601.4,
12,2,21625.1,21625.1,21640.3,
12,2,21685.3,21685.3,21710.7,
12,1,21762.3,21762.3,21847.8,
12,1,21944.3,21944.3,21951.3,
12,1,21660.4,21660.4,21957.5,
12,2,21941.8,21941.8,22030,
12,3,21970,21970,22104.7,
12,2,22653.1,22653.1,22723.6,
12,1,22553.8,22553.8,22771.8,
12,1,22015.9,22015.9,22838.3,
12,3,22791.6,22791.6,22876.3,
12,3,22665.9,22665.9,22958.5,
12,1,23079.7,23079.7,23173.2,
12,1,22905.5,22905.5,23306.3,
12,1,23531.5,23531.5,23554.8,
12,1,23282.4,23282.4,23569,
12,2,23257.8,23257.8,23708.3,
12,3,23036.2,23036.2,23782.2,
12,1,23958.2,23958.2,23978.2,
12,1,24587.9,24587.9,24655.9,
12,2,24848.9,24848.9,24875.6,
12,3,24354.8,24354.8,24992.2,
12,1,25012,25012,25012.7,
12,1,24998.6,24998.6,25108.8,
12,1,25490.5,25490.5,25511.9,
12,2,25191.2,25191.2,25693.1,
12,2,25362.5,25362.5,25781.7,
12,2,25995.4,25995.4,26009.2,
12,2,25700.7,25700.7,26130.2,
12,1,25957.6,25957.6,26298.1,
12,1,25885.8,25885.8,26534.5,
12,1,26417.3,26417.3,26631.9,
12,1,26611.2,26611.2,26733.7,
12,2,26623.7,26623.7,26741.4,
12,2,26825.1,26825.1,26863.4,
12,2,26837.8,26837.8,26889.7,
12,3,26981,26981,27030.8,
12,1,27158,27158,27213.4,
12,3,26983.7,26983.7,27216.2,
12,1,27740.1,27740.1,27925,
12,1,27327.8,27327.8,28108,
12,1,27339.4,27339.4,28117,
12,1,28212,28212,28362.8,
12,1,28255.6,28255.6,28442,
12,1,28226.3,28226.3,28774.6,
12,3,28986.9,28986.9,29032.7,
12,1,29437.9,29437.9,29646.2,
12,1,29593.6,29593.6,29705,
12,3,29439.1,29439.1,29724.9,
12,1,29405.5,29405.5,29835.3,
12,2,29867.1,29867.1,30096.5,
12,1,29860.6,29860.6,30167,
12,2,29972.5,29972.5,30201.2,
12,2,30195.1,30195.1,30226,
12,2,30038.4,30038.4,30683.5,
12,2,30668.7,30683.5,30832.7,
12,3,30537.2,30537.2,30850.1,
12,1,30791.1,30832.7,30962.9,
12,1,30409.6,30409.6,31094.5,
12,2,31027.9,31027.9,31204.5,
12,1,30606.8,30606.8,31222.2,
12,1,30904.2,30904.2,31225.5,
12,2,31405.9,31405.9,31450,
12,1,31337.3,31337.3,31626,
12,2,31538.2,31626,31745.7,
12,1,31303.4,31303.4,31759,
12,3,31566.4,31745.7,31832,
12,1,31476.3,31476.3,31863.3,
12,1,31349.6,31349.6,31976.3,
12,3,31641.5,31863.3,32002.2,
12,1,31725.5,31976.3,32033.8,
12,2,31627.9,31832,32035.6,
12,3,31909.9,32033.8,32217.4,
12,2,31604.9,31759,32239.6,
12,1,32165.4,32165.4,32253.6,
12,3,32331.8,32331.8,32457,
12,3,31763.4,32002.2,32488.9,
12,2,32305.7,32305.7,32570.7,
12,2,32399.4,32457,32628.6,
12,1,32695.7,32695.7,32878.9,
12,1,32351.8,32351.8,33111.5,
12,3,33082.9,33082.9,33243.7,
12,1,33443.3,33443.3,33497.6,
12,1,33202.5,33202.5,33548.3,
12,3,33357.2,33357.2,33687.6,
12,1,33718,33718,33951.6,
12,3,33674,33674,34019.5,
12,2,34039.7,34039.7,34089.8,
12,1,33084.3,33084.3,34432.1,
12,3,34555.2,34555.2,34607.2,
12,3,34264.7,34264.7,34790.5,
12,3,34630.1,34790.5,34911.6,
12,1,34524.6,34524.6,34932.1,
12,1,34731.8,34911.6,34940,
12,1,35253.5,35253.5,35343.8,
12,1,34613.6,34613.6,35350.8,
12,3,35390.5,35390.5,35435.1,
12,3,33793.2,33793.2,35445.3,
12,2,35416.4,35416.4,35772.7,
12,2,35599.9,35599.9,35918.3,
12,1,35834.8,35834.8,35997.2,
13,1,0,0,91.1663,
13,1,105.62,105.62,258.764,
13,3,312.803,312.803,331.829,
13,1,111.739,111.739,775.722,
13,2,307.363,307.363,843.799,
13,1,738.646,775.722,1059.44,
13,1,468.418,468.418,1076.7,
13,1,1232.13,1232.13,1236.12,
13,1,1054.58,1054.58,1275.14,
13,1,323.196,323.196,1433.29,
13,1,1358.31,1358.31,1450.79,
13,1,1515.32,1515.32,1988.96,
13,1,1634.93,1634.93,2261.88,
13,2,1512.34,1512.34,2436.16,
13,1,2606.69,2606.69,2609.29,
13,3,2474.75,2474.75,2621.09,
13,3,2423.25,2423.25,2721.72,
13,1,2648.02,2648.02,2833.21,
13,2,2984.8,2984.8,3121.39,
13,3,3229.43,3229.43,3251.33,
13,3,2542.27,2542.27,3252.77,
13,1,3205.18,3205.18,3296.9,
13,2,3199.26,3199.26,3502.29,
13,1,3580.38,3580.38,3673.58,
13,1,3454.14,3454.14,3801.52,
13,2,3480.47,3480.47,3822.74,
13,2,3706.19,3706.19,3907.85,
13,1,3875.59,3875.59,4341.99,
