replication,call_type,call_started,call_answered,call_ended,
13,3,6090.84,6090.84,6266.92,
13,3,6181.94,6181.94,6461.99,
13,1,5854.57,5854.57,6490.96,
13,2,6772.93,6772.93,6880.46,
13,1,6905.46,6905.46,6962.48,
13,3,6843.87,6843.87,7111.63,
13,1,6840.91,6840.91,7514.29,
13,3,7449.25,7449.25,7680.2,
13,1,7640.87,7640.87,7791.54,
13,1,7786.06,7786.06,8094.03,
13,1,8202.13,8202.13,8370.35,
13,2,9001.36,9001.36,9009.74,
13,1,7613.03,7613.03,9126.43,
13,1,9636.06,9636.06,9753.26,
13,3,10171.5,10171.5,10199,
13,3,10221,10221,10272.7,
13,2,10106.8,10106.8,10311.9,
13,3,10371.5,10371.5,10397.4,
13,3,10377.4,10377.4,10501.9,
13,3,10538.2,10538.2,10702.7,
13,3,10658.8,10658.8,10809.1,
13,1,10559.7,10559.7,10985.3,
13,1,10903.8,10903.8,11137.8,
13,3,10957.2,10957.2,11253.3,
13,1,10652.1,10652.1,11259.5,
13,1,11446.4,11446.4,11507.5,
13,1,11662.5,11662.5,11778.8,
13,1,11567,11567,12260.2,
13,3,12595.8,12595.8,12892.9,
13,2,12861.8,12861.8,13203.7,
13,2,13269,13269,13358.5,
13,1,13680.5,13680.5,13712.1,
13,3,13653.2,13653.2,13756.7,
13,1,13809.8,13809.8,13888.4,
13,2,12696.8,12696.8,13921.3,
13,2,13849.8,13849.8,13925.7,
13,1,13921.7,13921.7,13976.4,
13,1,14017.8,14017.8,14154.6,
13,2,13965.9,13965.9,14184.6,
13,2,14101.6,14101.6,14197.2,
13,1,14437.3,14437.3,14629,
13,2,15161.8,15161.8,15183.4,
13,1,15240.1,15240.1,15244.1,
13,1,15101.5,15101.5,15322.3,
13,1,15398.3,15398.3,15766.5,
13,3,15561.4,15561.4,15815.7,
13,3,15822.6,15822.6,15858.5,
13,1,16241.9,16241.9,16256.5,
13,3,15993.3,15993.3,16309.2,
13,3,16223,16223,16587.1,
13,1,16868.1,16868.1,16951.6,
13,3,16914.9,16914.9,16990.7,
13,3,17189.9,17189.9,17612.3,
13,1,17525.4,17525.4,18192.6,
13,3,18218.1,18218.1,18260.6,
13,2,18209.7,18209.7,18320.6,
13,1,18372.1,18372.1,18441.9,
13,3,18628.5,18628.5,19028.5,
13,1,18738.3,18738.3,19105.6,
13,2,18784.2,19028.5,19110,
13,1,18522.1,18522.1,19183.7,
13,1,18875.1,19183.7,19265.1,
13,3,18819.3,19105.6,19466.2,
13,3,18823.6,19110,19504.1,
13,1,19284.2,19504.1,19573.9,
13,1,18702.3,18702.3,19608.7,
13,1,19601.5,19608.7,19671.3,
13,2,18892,19265.1,19792.9,
13,1,19038.4,19466.2,19822.7,
13,3,19968,19968,19969.8,
13,1,19876.8,19876.8,20223,
13,1,19600,19600,20302.7,
13,2,20293.2,20293.2,20305.6,
13,2,20028.2,20028.2,20609.8,
13,3,20117,20117,20765.3,
13,3,20686.3,20686.3,20778.5,
13,2,20623.4,20623.4,21155,
13,1,20879.3,20879.3,21182.9,
13,3,20766.8,20766.8,21279,
13,3,21272.4,21272.4,21396.8,
13,1,21517.3,21517.3,22138.7,
13,1,22537.3,22537.3,22567.8,
13,3,22583.7,22583.7,22603.7,
13,1,22590.4,22590.4,22684.7,
13,1,22781.1,22781.1,22867.8,
13,1,23001.5,23001.5,23016.1,
13,2,23098.5,23098.5,23275.1,
13,1,23527.8,23527.8,23566.9,
13,2,23189.8,23189.8,23608.9,
13,2,23806.2,23806.2,23871.8,
13,1,23954.8,23954.8,24075.3,
13,3,24026.8,24026.8,24133.3,
13,1,23776.8,23776.8,24347.8,
13,2,24602,24602,24703.3,
13,2,24072.7,24072.7,24964.1,
13,2,24931.3,24931.3,25191.4,
13,1,24891.2,24891.2,25222.6,
13,2,25087,25087,25336.7,
13,2,25627,25627,25645.3,
13,1,25694.9,25694.9,25822.3,
13,1,24528.2,24528.2,25828.8,
13,1,25554.6,25554.6,25880.8,
13,3,25920.8,25920.8,25977,
13,3,25899.9,25899.9,26172.9,
13,3,25977.9,25977.9,26179.4,
13,2,26296.5,26296.5,26585.6,
13,1,26953.6,26953.6,27054.1,
13,2,26665.8,26665.8,27215.6,
13,1,27248.8,27248.8,27555.1,
13,1,27370.3,27370.3,27691.4,
13,1,27629.3,27629.3,27703.9,
13,1,27431.2,27431.2,27745.5,
13,3,27585.5,27585.5,27817.9,
13,1,27880.2,27880.2,28139.8,
13,1,27876.2,27876.2,28154.2,
13,1,28168.1,28168.1,28205.9,
13,2,27969.7,28139.8,28264.8,
13,1,27710.6,27710.6,28303.2,
13,3,27632.1,27691.4,28387.8,
13,3,28523.6,28523.6,28672.7,
13,1,28765.9,28765.9,28879.4,
13,3,28184.6,28205.9,29039.6,
13,1,29420.8,29420.8,29441.5,
13,2,29520,29520,29836.5,
13,1,29644.3,29644.3,29994.2,
13,1,30540.1,30540.1,30935.8,
13,2,30393.1,30393.1,30939.7,
13,2,30683.9,30683.9,31381.3,
13,1,31080,31080,31773.1,
13,3,31467.1,31467.1,31840.2,
13,1,31220.5,31220.5,32262.1,
13,2,32145.8,32145.8,32288.4,
13,1,32573.8,32573.8,32745.7,
13,2,32634.2,32634.2,32791.8,
13,3,32705.8,32705.8,32792.2,
13,1,32681.2,32681.2,32867.9,
13,3,33028,33028,33145.2,
13,2,33299.5,33299.5,33506.5,
13,1,33459.8,33459.8,33523.4,
13,1,34244.5,34244.5,34285,
13,1,34286.7,34286.7,34510.1,
13,1,34355.2,34355.2,34519,
13,2,34408.7,34408.7,34848.9,
13,3,33951.6,33951.6,34892.1,
13,2,34846.3,34846.3,35120.5,
13,1,35063,35063,35127.6,
13,1,34550,34550,35284.3,
13,1,35538.3,35538.3,35551.9,
13,2,35291.3,35291.3,35632.6,
13,3,35567.1,35567.1,35645.6,
13,3,35465.8,35465.8,35674.7,
13,3,35165.6,35165.6,35824.6,
14,2,129.948,129.948,147.649,
14,3,0,0,378.853,
14,2,327.595,327.595,429.429,
14,1,43.9976,43.9976,659.978,
14,1,627.773,627.773,732.455,
14,1,393.009,393.009,792.357,
14,3,1229.05,1229.05,1296.83,
14,1,451.7,451.7,1318.41,
14,1,1329.31,1329.31,1568.47,
14,2,1060.68,1060.68,1589.88,
14,2,1577.51,1577.51,1664.51,
14,1,1673.08,1673.08,1758.09,
14,2,1695.84,1695.84,2056.2,
14,1,2233.43,2233.43,2641.45,
14,3,2639.11,2639.11,2928.48,
14,1,3249.73,3249.73,3270.05,
14,3,3254.73,3254.73,3332.36,
14,3,3673.04,3673.04,3735.28,
14,1,3834.61,3834.61,4041.71,
14,3,3841.09,3841.09,4081.62,
14,1,4382.06,4382.06,4406.13,
14,2,4397.32,4397.32,4878.57,
14,1,5260.47,5260.47,5281.57,
14,3,5264.38,5264.38,5405.55,
14,1,6000.35,6000.35,6050.16,
14,3,5978.51,5978.51,6084.37,
14,1,5784.53,5784.53,6270.93,
14,2,5941.35,5941.35,6279.65,
14,3,6397.82,6397.82,6487.01,
14,2,6489.27,6489.27,6509.16,
14,3,6211.44,6211.44,6543.82,
14,1,6474.19,6474.19,6684.06,
14,3,6585.87,6585.87,6742.32,
14,1,6662.5,6662.5,6773.45,
14,3,6870.99,6870.99,7013.94,
14,1,7007.12,7007.12,7181.26,
14,1,7204.92,7204.92,7636.53,
14,1,7521.18,7521.18,7656.58,
14,2,7639.36,7639.36,7702.7,
14,1,6881.5,6881.5,7893.2,
14,1,7698.85,7698.85,7963.45,
14,3,7475.17,7475.17,8172.6,
14,1,8418.71,8418.71,8445.66,
14,1,8396.17,8396.17,8491.04,
14,1,8486.65,8486.65,8509.06,
14,1,9172.04,9172.04,9192.29,
14,3,10034.3,10034.3,10187.7,
14,1,10345.8,10345.8,10359.4,
14,1,10378.4,10378.4,10569,
14,1,10843.3,10843.3,11139.5,
14,1,11214.8,11214.8,11512.5,
14,1,12002.1,12002.1,12066.7,
14,3,12066.4,12066.4,12134.1,
14,1,11923.9,11923.9,12138.7,
14,1,12154.8,12154.8,12169.4,
14,2,12741,12741,12852.7,
14,1,12809.5,12809.5,12936.5,
14,1,13240.9,13240.9,13296.3,
14,2,13297.2,13297.2,13399.8,
14,3,12878.3,12878.3,13497.7,
14,1,13102.8,13102.8,13707.1,
14,1,13733.7,13733.7,14026.1,
14,2,14693.5,14693.5,14734.2,
14,3,15110.5,15110.5,15247.1,
14,2,15208.4,15208.4,15627.8,
14,1,15587.6,15587.6,15702.7,
14,1,16155.1,16155.1,16267,
14,1,15890.2,15890.2,16276.9,
14,3,16137.3,16137.3,16300.5,
14,1,16280.6,16300.5,16345.2,
14,2,16184.2,16276.9,16378.7,
14,1,16050.5,16050.5,16391.5,
14,1,16317.8,16378.7,16448.7,
14,1,16431.6,16431.6,16549.1,
14,1,16167.9,16267,16870.8,
14,3,16791.1,16791.1,17012.6,
14,1,16829.5,16829.5,17055.6,
14,1,17144.9,17144.9,17158.7,
14,3,16289.3,16345.2,17340,
14,2,17315.3,17315.3,17464.1,
14,1,17055.3,17055.3,17732.5,
14,3,17529.8,17529.8,17822,
14,1,18556.9,18556.9,18673,
14,1,18722.7,18722.7,18793.6,
14,1,18742.4,18742.4,18839.4,
14,1,18568.6,18568.6,18846.6,
14,2,18997.3,18997.3,19136.7,
14,2,18923.9,18923.9,19193.1,
14,2,19246.9,19246.9,19283,
14,2,19244.2,19244.2,19310.8,
14,1,19029.3,19029.3,19408.8,
14,1,19223.3,19223.3,19545.2,
14,2,19885.3,19885.3,20084.7,
14,3,19299.8,19310.8,20169.1,
14,2,19987.3,19987.3,20252,
14,1,19277.4,19283,20301.7,
14,3,20573.1,20573.1,20720.1,
14,2,20679.7,20679.7,20869.6,
14,1,20564.4,20564.4,20883.2,
14,3,20868.2,20868.2,20894.6,
14,3,20783.8,20783.8,21603.9,
14,1,21571.9,21571.9,21701.6,
14,1,21918.3,21918.3,22062.7,
14,3,22090.8,22090.8,22269.7,
14,3,22698.1,22698.1,22841,
14,1,23014.4,23014.4,23411.4,
14,1,23094.7,23094.7,23592,
14,1,23672.5,23672.5,23751.1,
14,3,24404.4,24404.4,24491.8,
14,1,24019.1,24019.1,24610.6,
14,1,24620.5,24620.5,24628,
14,1,24712.4,24712.4,24721.6,
14,1,24893.1,24893.1,25363.7,
14,1,25241.7,25241.7,25371,
14,3,25567.5,25567.5,25852.3,
14,1,25874.7,25874.7,25970.8,
14,3,25839.6,25839.6,26081.3,
14,1,26004,26004,26133.6,
14,1,26069.8,26081.3,26238.7,
14,1,25922.4,25922.4,26519.1,
14,2,26269.4,26269.4,26654.2,
14,3,25758.9,25758.9,26712.3,
14,1,26721.1,26721.1,26897.2,
14,2,26891.2,26891.2,27091.6,
14,1,27585,27585,27717.5,
14,1,27655.7,27655.7,27790.2,
14,2,27150.2,27150.2,27889.2,
14,2,28143.8,28143.8,28689.5,
14,3,29160.2,29160.2,29183.2,
14,1,29190,29190,29228.9,
14,3,28898.5,28898.5,29317.9,
14,3,29158.7,29158.7,29577,
14,1,29817,29817,29819.6,
14,1,29331,29331,29948.8,
14,3,29946.1,29946.1,30071.3,
14,3,29982.4,29982.4,30091.8,
14,3,30010.6,30010.6,30200.7,
14,2,30888.8,30888.8,31046,
14,1,30991.9,30991.9,31106.6,
14,3,30953.4,30953.4,31127,
14,2,31492.9,31492.9,31533.3,
14,1,31351.5,31351.5,31807.9,
14,2,31778,31778,31847.3,
14,1,31914.5,31914.5,32054.1,
14,1,32414.4,32414.4,32681.4,
14,1,31803.4,31803.4,32739.5,
14,2,32878.1,32878.1,32896.2,
14,2,32608.4,32608.4,32939.2,
14,1,32276.2,32276.2,33045.4,
14,3,33314.4,33314.4,33440.8,
14,2,33306,33306,33471.4,
14,3,34305.5,34305.5,34317.7,
14,1,34508.6,34508.6,34644,
14,2,35486.7,35486.7,35501.5,
14,3,35355.3,35355.3,35583.2,
14,1,35707.1,35707.1,35810.5,
15,2,0,0,228.769,
15,1,354.406,354.406,426.967,
15,2,374.594,374.594,667.181,
15,2,781.891,781.891,934.615,
15,3,713.452,713.452,955.761,
15,2,1370.14,1370.14,1471.48,
15,2,1137.77,1137.77,1589.82,
15,1,1674.27,1674.27,1830.47,
15,2,2049.01,2049.01,2059.37,
15,1,2134.01,2134.01,2186.23,
15,1,2507.64,2507.64,2763.84,
15,2,2129.09,2129.09,2794.98,
15,3,2927.47,2927.47,3245.57,
15,1,2927.82,2927.82,3283.4,
15,3,2798.01,2798.01,3285.36,
15,1,3267.12,3267.12,3454.92,
15,1,3334.04,3334.04,3499.5,
15,1,3353.8,3353.8,3681.79,
15,2,4003.43,4003.43,4012.98,
15,2,2607.08,2607.08,4120.87,
15,2,3639.01,3639.01,4197.22,
15,1,4198.52,4198.52,4306.33,
15,2,4772.29,4772.29,4851.66,
15,2,4734.15,4734.15,4851.94,
15,1,4750.9,4750.9,5059.07,
15,2,4910.95,4910.95,5222.45,
15,1,5336.47,5336.47,6120.46,
15,1,5941.3,5941.3,6284.29,
15,1,5710.7,5710.7,6405.07,
15,1,5842.85,5842.85,6459.61,
15,3,6125.65,6125.65,6476.52,
15,1,6610.3,6610.3,6808.14,
15,2,6543.67,6543.67,6855.67,
15,2,6635.56,6635.56,6887.46,
15,1,6327.72,6327.72,6940.91,
15,1,6770.19,6855.67,6957.48,
15,3,6848.4,6887.46,6995,
15,1,6711.07,6808.14,7205.03,
15,2,6849.3,6940.91,7218.81,
15,3,7337.01,7337.01,7560.87,
15,3,7102.95,7102.95,7893.28,
15,3,7558.89,7558.89,8015.25,
15,1,7769.65,7769.65,8065.51,
15,2,8787.03,8787.03,8806.97,
15,3,8455.42,8455.42,8809.73,
15,2,8350.02,8350.02,8858.25,
15,2,8827.41,8827.41,8956.32,
15,1,9149.44,9149.44,9402.7,
15,1,7913.42,7913.42,9701.05,
15,1,9197.53,9197.53,9739.19,
15,2,10059.2,10059.2,10059.4,
15,2,10307.6,10307.6,10669.6,
15,3,10656.1,10656.1,10682.2,
15,1,10175.7,10175.7,10932.8,
15,1,10743.4,10743.4,11388,
15,1,11540.3,11540.3,11591.9,
15,1,12376.6,12376.6,12519.9,
15,1,12363.3,12363.3,12600,
15,1,12505.2,12505.2,12654.7,
15,1,12600,12600,12681.2,
15,3,12751.2,12751.2,12862.2,
15,1,12712.8,12712.8,13003.8,
15,1,12536.5,12536.5,13148.7,
15,1,12808,12862.2,13444.8,
15,1,12830.2,13003.8,13467.5,
15,1,13514.2,13514.2,13526.6,
15,1,13465.2,13465.2,13527.2,
15,2,12846,13148.7,13571.9,
15,3,13656.1,13656.1,13764.4,
15,1,11628.4,11628.4,14007.1,
15,1,13547.5,13547.5,14151.5,
15,2,13606.9,13606.9,14192.2,
15,2,14193.1,14193.1,14284.7,
15,3,14293.2,14293.2,14329.7,
15,2,14149.8,14149.8,14386.1,
15,1,14265.7,14265.7,14483.4,
15,3,14565,14565,14569.3,
15,3,14460,14460,14821.8,
15,2,14955.6,14955.6,14998.3,
15,1,16112.6,16112.6,16554.9,
15,3,16439.3,16439.3,16629,
15,2,16624,16624,16908.3,
15,3,17854.6,17854.6,17997.3,
15,3,17762.6,17762.6,18229.6,
15,3,17993.9,17993.9,18366.5,
15,1,18738,18738,18889,
15,3,18750.5,18750.5,18970,
15,1,18802.3,18889,18979.3,
15,1,18427.6,18427.6,19254,
15,1,19252.9,19252.9,19422.1,
15,3,18657.6,18657.6,19641,
15,1,19375.7,19422.1,19710.6,
15,3,19550.8,19641,19964.2,
15,2,19574.6,19710.6,20094.4,
15,1,19368.7,19368.7,20142.3,
15,2,19734.7,20094.4,20226.8,
15,2,19823.1,20142.3,20369.1,
15,1,20169.3,20369.1,20459,
15,2,19111,19111,20571.8,
15,1,19841.8,20226.8,20662.9,
15,1,19681.9,19964.2,20748.3,
15,1,20770.9,20770.9,20812.8,
15,2,20806.1,20806.1,20853.8,
15,3,20454.3,20571.8,20861.7,
15,1,20935.5,20935.5,20988.8,
15,2,20368.5,20459,21283.7,
15,1,21227.5,21227.5,21301.6,
15,2,21138.4,21138.4,21330.2,
15,3,21261.2,21261.2,21357.3,
15,1,21371.9,21371.9,21374.4,
15,2,22042.4,22042.4,22260,
15,3,22369.5,22369.5,22474.1,
15,1,22581,22581,22962.3,
15,1,22945.1,22945.1,23047.8,
15,3,23380.6,23380.6,23428.1,
15,2,23956.3,23956.3,23990.6,
15,1,23868.6,23868.6,24221.6,
15,1,24286.3,24286.3,24341.3,
15,1,24624.8,24624.8,25104.7,
15,1,24672.8,24672.8,25184.1,
15,1,25106.1,25106.1,25314,
15,2,25518.8,25518.8,25664.5,
15,3,25750.6,25750.6,26038.7,
15,3,25963.2,25963.2,26309.6,
15,1,26672.8,26672.8,26842.2,
15,1,26914.1,26914.1,27259.4,
15,3,27000.3,27000.3,27289,
15,2,26602.4,26602.4,27299.6,
15,2,27299.3,27299.3,27331.2,
15,1,27368.9,27368.9,27564.2,
15,1,27410.7,27410.7,27580.7,
15,2,27439.7,27439.7,27588.1,
15,1,27479.8,27479.8,27643.4,
15,3,27480.4,27564.2,27809.7,
15,1,27833.7,27833.7,28075.9,
15,1,27849.3,27849.3,28134.1,
15,1,28450.6,28450.6,28567.7,
15,3,28280.5,28280.5,28824.2,
15,1,28527.7,28527.7,29190.8,
15,3,28755,28755,29306.5,
15,1,29206.2,29306.5,29362.2,
15,3,29178.5,29190.8,29421.4,
15,2,29059.1,29059.1,29452.3,
15,2,29096.7,29096.7,29521.9,
15,1,29285.2,29362.2,29543.4,
15,1,29681.1,29681.1,29760.9,
15,1,29714.3,29714.3,29788.4,
15,1,29853.7,29853.7,29999.7,
15,2,29804.3,29804.3,30494.6,
15,1,30559.7,30559.7,30791.9,
15,2,31128.3,31128.3,31394.3,
15,1,31233.8,31233.8,31586.8,
15,3,31494.8,31494.8,31596.7,
15,3,31605.3,31605.3,31754.5,
15,1,31889.3,31889.3,31956.6,
15,1,31895.5,31895.5,32139.6,
15,3,32134.4,32134.4,32436.5,
15,2,32698.8,32698.8,32821.6,
15,1,33004,33004,33048.5,
15,1,32819.5,32819.5,33068.8,
15,1,33093.5,33093.5,33223.6,
15,3,33107.3,33107.3,33435.5,
15,3,33030.8,33030.8,33723.7,
15,2,33895.6,33895.6,33929.4,
15,3,33541.8,33541.8,34062.2,
15,1,33467.3,33467.3,34266.5,
15,2,32597.8,32597.8,34561.8,
15,1,34466.1,34466.1,34608.5,
15,1,34497,34497,34741.6,
15,2,34643.9,34643.9,35128.2,
15,1,35207.5,35207.5,35441.1,
15,2,35281.5,35281.5,35451.4,
15,2,35511.4,35511.4,35536.2,
15,1,34999.7,34999.7,35997,
16,1,0,0,49.5661,
16,1,176.813,176.813,261.28,
16,1,26.4685,26.4685,506.877,
16,1,245.281,245.281,607.101,
16,3,852.34,852.34,948.406,
16,1,964.91,964.91,1152.2,
16,3,1181.43,1181.43,1421.61,
16,2,1402.07,1402.07,1430.82,
16,1,1489.42,1489.42,1603.11,
16,1,1662.59,1662.59,1720.51,
16,1,1831.05,1831.05,1954.66,
16,1,2672.52,2672.52,2675.63,
16,1,2877.16,2877.16,2907.28,
16,1,3066.22,3066.22,3502.39,
16,2,2658.17,2658.17,3598.26,
16,1,4435.14,4435.14,4638.69,
16,2,4682.89,4682.89,4714.26,
16,1,4927.18,4927.18,5095.86,
16,2,4448.33,4448.33,5142.4,
16,3,3957.57,3957.57,5895.59,
16,1,5797.8,5797.8,5939.65,
16,1,5691.37,5691.37,5974.63,
16,1,5511.14,5511.14,6129.05,
16,1,5904.59,5904.59,6349.5,
16,1,6498.05,6498.05,6633.87,
16,2,6712.17,6712.17,6818.43,
16,1,6761.21,6761.21,6951.83,
16,1,6945.02,6945.02,6995.75,
16,2,6926.02,6926.02,7036.75,
16,1,6966.42,6966.42,7211.88,
16,1,7018.94,7018.94,7300.63,
16,3,7209.64,7209.64,7420.1,
16,1,7713.28,7713.28,7720.47,
16,1,7263.73,7263.73,7733.31,
16,1,7512.81,7512.81,8542.31,
16,1,9092.1,9092.1,9125.19,
16,3,8393.41,8393.41,9142.96,
16,2,9302.72,9302.72,9506.73,
16,3,9199.04,9199.04,9892.81,
16,2,10296.5,10296.5,10318.2,
16,2,9873.68,9873.68,10359.2,
16,3,10647,10647,10677.4,
16,2,10673.3,10677.4,10710.6,
16,3,10664.5,10664.5,10738.3,
16,2,10640.3,10640.3,10797.4,
16,1,10918,10918,10926.9,
16,2,9606.9,9606.9,11369,
16,1,11497.4,11497.4,11756,
16,1,11424.2,11424.2,12201.2,
16,1,12011.1,12011.1,12379,
16,1,12307.4,12307.4,12424.4,
16,1,12879.5,12879.5,12943.3,
16,1,12804.5,12804.5,13086.7,
16,2,12819.2,12819.2,13309.6,
16,1,13084.5,13084.5,13434.9,
16,3,13330.6,13330.6,13536.5,
16,3,14744.8,14744.8,14747.6,
16,1,14478.5,14478.5,14774.3,
16,3,14572.4,14572.4,15100.4,
16,3,14385.8,14385.8,15113.8,
16,1,14852.9,14852.9,15239,
16,3,15271.3,15271.3,15391,
16,1,15313.2,15313.2,15440.1,
16,1,15397.6,15397.6,15585.6,
16,1,15312.7,15312.7,15641.4,
16,1,14968.8,14968.8,15749,
16,1,15807.3,15807.3,15906.5,
16,1,15880.9,15880.9,15919.4,
16,2,15423.4,15440.1,16097.7,
16,1,15903.5,15903.5,16104.9,
16,1,16170,16170,16322,
16,3,16236.5,16236.5,16356.1,
16,3,16643.2,16643.2,16670.4,
16,1,16831.8,16831.8,16886.9,
16,1,16758.9,16758.9,16901.7,
16,1,16907.8,16907.8,17006.6,
16,3,17224.8,17224.8,17455.6,
16,2,17378.1,17378.1,17621.7,
16,1,17534.1,17534.1,17762.4,
16,3,17574.7,17574.7,17829.1,
16,1,17991.6,17991.6,18028.5,
16,2,17960.3,17960.3,18111.8,
16,3,18076.3,18076.3,18203.2,
16,1,18012.7,18012.7,18492.9,
16,1,18645.3,18645.3,18719.5,
16,1,19067.7,19067.7,19221.4,
16,2,19228.2,19228.2,19571.5,
16,1,19369.7,19369.7,19594,
16,3,19268.8,19268.8,19625.7,
16,1,19636.6,19636.6,20002.6,
16,1,19853.6,19853.6,20137.5,
16,3,20041.2,20041.2,20444.3,
16,1,20583.2,20583.2,20800.9,
16,3,20944.7,20944.7,21063.3,
16,1,20629.5,20629.5,21083.5,
16,1,20840.4,20840.4,21088,
16,1,21602,21602,21752.6,
16,3,21409,21409,21834,
16,3,21800.2,21800.2,21904.1,
16,1,22239.1,22239.1,22328.8,
16,3,22719.2,22719.2,22807,
16,1,22984.6,22984.6,23056.8,
16,1,23325.6,23325.6,23333.1,
16,1,23281.6,23281.6,23437.4,
16,2,23448,23448,23453.5,
16,1,23660.3,23660.3,23662.4,
16,2,22859,22859,23968.6,
16,1,24012.4,24012.4,24153.5,
16,2,24469.2,24469.2,24578.7,
16,2,24699.7,24699.7,24725.1,
16,3,24866.2,24866.2,24976.5,
16,3,24931.3,24931.3,25275.9,
16,3,25305.3,25305.3,25339.2,
16,3,25088.2,25088.2,25349.7,
16,1,25196.2,25196.2,25453.7,
16,1,25631.4,25631.4,25830.3,
16,3,25443.5,25443.5,26022.5,
16,1,25969.7,25969.7,26763.8,
16,1,26888.3,26888.3,26910.9,
16,1,27221.8,27221.8,27297.3,
16,3,27124.5,27124.5,27387.2,
16,1,27401.7,27401.7,28073.9,
16,3,27800.3,27800.3,28157.4,
16,3,27711,27711,28189.3,
16,1,27967.6,28073.9,28280.3,
16,2,27641.7,27641.7,28382.2,
16,3,28241.8,28241.8,28445,
16,3,28292.1,28292.1,28547.7,
16,1,28249.5,28249.5,28623.7,
16,3,28510.7,28510.7,28695.5,
16,1,28695.8,28695.8,28724,
16,3,28532.2,28532.2,28933.1,
16,1,28812.5,28812.5,29053.3,
16,3,28807.9,28807.9,29080.2,
16,1,29032.5,29053.3,29087.9,
16,1,28975.5,28975.5,29355.2,
16,1,29003.2,29003.2,29631.1,
16,2,29100.9,29100.9,30026.3,
16,2,30586.6,30586.6,30690.1,
16,3,29771.3,29771.3,30874.8,
16,1,31140.2,31140.2,31276.7,
16,1,31285.8,31285.8,31525.9,
16,2,31446.9,31446.9,31605.5,
16,1,30720.1,30720.1,31650.2,
16,2,31605.1,31605.1,31728.5,
16,1,31544.9,31544.9,31835.2,
16,1,31908.3,31908.3,32031.6,
16,3,32068.3,32068.3,32140.8,
16,1,32037.9,32037.9,32520.9,
16,2,32883.7,32883.7,33220.2,
16,3,33217.8,33217.8,33224.4,
16,3,33017.5,33017.5,33317,
16,3,33210.5,33210.5,33633.8,
16,3,33764.7,33764.7,33840.8,
16,2,33246.6,33246.6,33842.4,
16,2,33788.9,33788.9,33995.6,
16,1,34005,34005,34025.3,
16,1,33899.9,33899.9,34280.5,
16,1,34214.1,34214.1,34391.7,
16,1,33741.6,33741.6,34465,
16,3,33931,33931,34546.8,
16,1,34766.9,34766.9,34906.5,
16,2,35754.4,35754.4,35865.6,
17,3,0,0,257.974,
17,1,349.591,349.591,432.852,
17,2,583.492,583.492,1410.87,
17,1,1657.02,1657.02,1694.37,
17,1,1401.72,1401.72,1777.28,
17,3,2114.32,2114.32,2238.32,
17,2,2098.12,2098.12,2305.8,
17,1,1715.02,1715.02,2357.4,
17,2,2291.27,2291.27,2717.08,
17,3,2943.47,2943.47,3235.8,
17,3,3746.82,3746.82,3892.99,
17,1,3706.24,3706.24,3927.31,
17,1,4080.25,4080.25,4322.1,
17,2,3903.07,3903.07,4611.42,
17,1,4527.07,4527.07,4802.68,
17,3,4737.37,4737.37,4833.21,
17,1,4757.86,4757.86,4963.25,
17,1,4946.78,4946.78,5253.19,
17,3,5041.39,5041.39,5276.48,
17,1,5125.96,5125.96,5316.93,
17,1,5242.14,5242.14,5341.47,
17,1,6175.71,6175.71,6191.42,
17,3,6007.04,6007.04,6406.33,
17,1,7628.78,7628.78,7837.2,
17,2,7644.19,7644.19,8017.25,
17,3,8324.59,8324.59,8446.76,
17,1,8582.61,8582.61,8585.84,
17,2,8278.46,8278.46,9151.19,
17,3,9127.41,9127.41,9287.16,
17,1,8961.42,8961.42,9381.82,
17,3,8550.35,8550.35,9482.39,
17,1,9495.23,9495.23,9585.18,
17,3,9149.92,9151.19,9693.76,
17,2,9506.76,9506.76,10080.5,
17,2,9655.66,9655.66,10145.3,
17,1,10021,10080.5,10194,
17,1,10204.9,10204.9,10233.6,
17,3,10149.5,10149.5,10252.4,
17,1,10416.7,10416.7,10582.5,
17,1,10560.5,10582.5,10585.6,
17,1,9693.65,9693.76,10591.4,
17,3,10769.6,10769.6,10844.5,
17,2,10773.7,10773.7,10878.7,
17,1,9428.43,9428.43,11201.6,
17,2,10416.1,10416.1,11527.9,
17,1,11006.1,11006.1,11610.3,
17,1,11318.1,11318.1,11753.3,
17,1,11224.2,11224.2,11820.4,
17,3,11965.6,11965.6,11970.7,
17,1,11980.9,11980.9,12178.2,
17,2,12208.7,12208.7,12222.3,
17,1,12073.3,12073.3,12251.6,
17,3,12674,12674,12825.2,
17,3,12979.3,12979.3,12999,
17,1,12850.3,12850.3,13097.2,
17,2,12846.3,12846.3,13370.7,
17,3,13677.4,13677.4,13828.9,
17,3,14184.4,14184.4,14347.7,
17,1,12916.1,12916.1,14636.6,
17,3,14025.3,14025.3,14916.5,
17,1,15658.9,15658.9,15778.9,
17,3,15775.2,15775.2,15959.6,
17,1,15796.2,15796.2,16099.8,
17,2,16039.4,16039.4,16248.8,
17,1,16253.2,16253.2,16254.5,
17,1,16362.3,16362.3,16419,
17,1,16452.2,16452.2,16685.9,
17,1,16615.2,16615.2,16720.7,
17,2,16637.4,16637.4,16944.8,
17,2,16570.8,16570.8,17282.4,
17,1,17095.5,17095.5,17389.9,
17,3,17159.7,17282.4,17463.4,
