replication,call_type,call_started,call_answered,call_ended,
2,2,23073.8,23073.8,23406.1,
2,2,23435.8,23435.8,23507.6,
2,2,23726.1,23726.1,23729.1,
2,2,23977,23977,24001.1,
2,1,23688.8,23688.8,24081.8,
2,1,23990.4,23990.4,24219.2,
2,1,24418.1,24418.1,24511.2,
2,3,24602.3,24602.3,24785,
2,1,24999.4,24999.4,25143.4,
2,1,25104.9,25104.9,25304.8,
2,1,25438.3,25438.3,25583.2,
2,1,25822.5,25822.5,26149.5,
2,1,25703.1,25703.1,26313.9,
2,3,25812,25812,26852.9,
2,3,26131.9,26149.5,26877.1,
2,3,26747.1,26852.9,27033.7,
2,3,25861.4,25861.4,27083.7,
2,2,26501.7,26501.7,27189.1,
2,2,27440.4,27440.4,27490.8,
2,2,27596.5,27596.5,27724.5,
2,3,27211.3,27211.3,27737.6,
2,3,27828.7,27828.7,27867.1,
2,2,27503.9,27503.9,28038.6,
2,2,27553.6,27553.6,28137.9,
2,2,28042.2,28042.2,28191.2,
2,1,27999.8,27999.8,28326.2,
2,2,28283.2,28283.2,28335.8,
2,1,28344.9,28344.9,28400.6,
2,2,28570.7,28570.7,28612.2,
2,1,28527.2,28527.2,28772.2,
2,2,28736.9,28736.9,28889.7,
2,3,28968.4,28968.4,29474.4,
2,1,29376.6,29376.6,29529.7,
2,1,29214.2,29214.2,29555.2,
2,3,29193.6,29193.6,29689.3,
2,2,29571.8,29571.8,29829.7,
2,1,30384.9,30384.9,30537.4,
2,1,29940.6,29940.6,30564.9,
2,2,30588.3,30588.3,30604.2,
2,1,30650.2,30650.2,30665.2,
2,3,31113.5,31113.5,31325.4,
2,1,31003.6,31003.6,31643.3,
2,1,31514.3,31514.3,31755.9,
2,3,31653.8,31755.9,31820.1,
2,1,31545.4,31643.3,31911.8,
2,1,31328,31328,31923.8,
2,2,31834.7,31834.7,31977.2,
2,3,31923,31923,32048.5,
2,1,31514.2,31514.2,32074.3,
2,3,32225.8,32225.8,32226.1,
2,1,32499,32499,32636.4,
2,2,32519.9,32519.9,32645.2,
2,1,32597.8,32597.8,32664.4,
2,2,32677.3,32677.3,32798.2,
2,1,32797.8,32797.8,32883.7,
2,2,33020.1,33020.1,33163.2,
2,1,33135.1,33135.1,33475.8,
2,2,33748.5,33748.5,33862.2,
2,3,33126.7,33126.7,34114.1,
2,3,33567.8,33567.8,34150.1,
2,1,33958,33958,34304.2,
2,1,34690.6,34690.6,34792.9,
2,1,34810.2,34810.2,35067.4,
2,3,34654.6,34654.6,35069.9,
2,2,34897.3,34897.3,35116.3,
2,3,35040.9,35116.3,35168,
2,2,34932.5,35069.9,35299.6,
2,2,34455.1,34455.1,35331.1,
2,3,34912.6,35067.4,35332.2,
2,2,35667.7,35667.7,35725.6,
2,1,35120.1,35168,35746.1,
2,1,35675.7,35675.7,35773.1,
3,2,0,0,181.021,
3,1,153.266,153.266,198.886,
3,2,24.7616,24.7616,301.48,
3,1,231.363,231.363,688.81,
3,1,361.535,361.535,736.965,
3,1,977.913,977.913,1062.99,
3,1,962.515,962.515,1145.36,
3,1,1215.31,1215.31,1473.14,
3,1,1593.24,1593.24,1730.63,
3,3,1583.61,1583.61,1935.51,
3,1,1581.48,1581.48,2046.3,
3,2,2078.47,2078.47,2097.85,
3,2,2303.86,2303.86,2529.15,
3,3,2545.8,2545.8,2555.89,
3,2,3076,3076,3102.87,
3,3,3066.64,3066.64,3116.5,
3,2,2823.86,2823.86,3270.15,
3,3,2719.78,2719.78,3490.02,
3,2,3787.19,3787.19,3851.63,
3,2,3771.51,3771.51,4017.4,
3,3,3687.05,3687.05,4065.33,
3,1,3915.98,3915.98,4358.63,
3,1,4214.9,4214.9,4377.56,
3,1,4232.04,4232.04,4465.09,
3,1,4335.43,4335.43,4588.94,
3,1,4458.75,4458.75,4617.09,
3,3,4809.52,4809.52,5308.67,
3,2,5392.32,5392.32,5466.26,
3,3,5107.51,5107.51,5529.47,
3,1,5815.54,5815.54,5820.57,
3,2,5870.86,5870.86,5908.26,
3,1,5367.75,5367.75,6053.94,
3,1,5912.62,5912.62,6219.36,
3,1,6254.83,6254.83,6259.07,
3,1,6501.92,6501.92,6593.87,
3,1,6486.53,6486.53,6673.63,
3,1,6571.29,6571.29,6750.35,
3,3,7053.63,7053.63,7258.06,
3,2,6989.26,6989.26,7300.86,
3,3,7364.43,7364.43,7452.6,
3,2,6877.7,6877.7,7529.49,
3,1,7442.92,7442.92,7546.17,
3,1,7490.42,7490.42,7626.74,
3,1,7750.17,7750.17,7795.46,
3,1,7600.71,7600.71,7894.54,
3,1,7947.73,7947.73,8255.57,
3,2,8168.32,8255.57,8297.59,
3,3,8009.34,8009.34,8705.31,
3,3,7499.94,7499.94,8749.23,
3,2,8723.03,8749.23,8760.42,
3,3,7967.31,7967.31,9067.93,
3,1,9001.67,9067.93,9191.96,
3,3,8958.69,8958.69,9342.99,
3,1,8376.05,8376.05,9424.14,
3,1,9137.04,9191.96,9431.26,
3,1,9394.1,9431.26,9515.04,
3,1,9616.94,9616.94,9640.52,
3,1,9202.08,9342.99,9958.71,
3,3,10126.9,10126.9,10150.6,
3,1,10074.6,10074.6,10473.7,
3,2,9290.99,9424.14,10516.1,
3,1,10174.9,10174.9,10550.2,
3,2,10396.9,10516.1,10591.9,
3,3,10284.4,10473.7,10691.6,
3,3,10700,10700,10701.3,
3,2,8508.61,8705.31,10762.1,
3,3,10744.4,10744.4,10776.3,
3,1,10839.5,10839.5,10936.4,
3,3,10582.4,10582.4,11037,
3,1,11185.9,11185.9,11406.6,
3,2,10712.6,10712.6,11605.7,
3,2,11674.4,11674.4,11912.5,
3,2,11909.3,11909.3,11978.4,
3,1,11919,11919,12090.2,
3,1,11565.3,11565.3,12374.7,
3,3,12052.9,12052.9,12411.3,
3,1,12762.6,12762.6,12813.4,
3,1,12512.6,12512.6,13049.3,
3,2,12146.1,12146.1,13216.6,
3,3,13455.3,13455.3,13595.7,
3,1,12585.2,12585.2,13622.5,
3,2,13743.5,13743.5,13791.3,
3,1,13800.5,13800.5,14321.4,
3,3,13887,13887,14439.7,
3,2,14380.9,14439.7,14449.5,
3,2,14288.6,14321.4,14560.3,
3,2,14112.3,14112.3,14579.1,
3,1,14499.2,14499.2,14649.5,
3,1,13718.1,13718.1,14728,
3,2,14916.8,14916.8,14931.4,
3,1,15074.9,15074.9,15328.1,
3,1,15413.8,15413.8,15457.3,
3,1,15552,15552,15677.5,
3,2,15934.1,15934.1,15992,
3,1,15763.1,15763.1,16034.1,
3,1,16117,16117,16181.2,
3,2,16142.2,16142.2,16182.3,
3,2,15798.6,15798.6,16194.2,
3,3,15887.7,15887.7,16336.5,
3,2,16392.7,16392.7,16477.4,
3,1,16236,16236,16516.8,
3,2,16563.5,16563.5,16578.6,
3,1,16471.3,16471.3,16595.8,
3,2,16316.2,16316.2,16647.6,
3,3,17678.8,17678.8,17757.2,
3,1,18019.4,18019.4,18203.2,
3,1,18242.2,18242.2,18266.1,
3,1,18055.4,18055.4,18468.2,
3,1,18370.4,18370.4,18488.2,
3,3,18800.2,18800.2,18846.8,
3,2,18968.5,18968.5,19361.9,
3,2,19366.4,19366.4,19523,
3,1,19597.6,19597.6,19646.2,
3,1,19356.9,19356.9,19886.5,
3,3,19148.1,19148.1,20041,
3,1,20746.4,20746.4,20753.2,
3,3,20149,20149,20800.3,
3,1,20532.5,20532.5,20847.7,
3,3,20951.4,20951.4,21088.1,
3,3,20960.3,20960.3,21186.9,
3,1,21340.1,21340.1,21361.8,
3,3,21295.7,21295.7,21832.6,
3,1,21315.3,21315.3,21862.8,
3,2,22321.9,22321.9,22421.7,
3,2,22353.8,22353.8,22788.3,
3,2,22834.8,22834.8,22926.2,
3,1,22794.3,22794.3,22953,
3,2,22908.9,22908.9,23167.4,
3,3,22957,22957,23169.8,
3,1,23157.4,23157.4,23475,
3,1,23739.1,23739.1,23861.7,
3,1,23905.5,23905.5,24099.4,
3,1,23944.5,24099.4,24111.7,
3,3,23629.9,23629.9,24428.3,
3,3,23455.1,23455.1,24635,
3,1,24673,24673,24686.9,
3,3,23869.8,23869.8,24760.7,
3,1,24820.9,24820.9,24836.9,
3,1,24810.6,24810.6,25099.9,
3,2,25250.4,25250.4,25282.8,
3,1,25214.5,25214.5,25382,
3,2,24732.1,24732.1,25535.5,
3,2,25533.2,25533.2,25645.2,
3,1,25995.7,25995.7,26032.4,
3,3,25848.1,25848.1,26040.8,
3,1,26153.5,26153.5,26352.4,
3,1,26394.5,26394.5,26406.9,
3,2,26444.3,26444.3,26538.2,
3,3,26499.8,26499.8,26616.2,
3,2,26630.9,26630.9,26644.1,
3,2,26577.1,26577.1,26750.4,
3,1,26596,26596,26893.2,
3,2,26879.9,26893.2,26915.3,
3,1,26348.4,26348.4,27064.4,
3,3,27130.1,27130.1,27154.8,
3,3,27077.7,27077.7,27261.6,
3,1,27247.3,27247.3,27624.5,
3,1,26644.2,26644.2,27909.9,
3,3,28028.3,28028.3,28034,
3,2,26667.3,26750.4,28041.6,
3,1,28857.7,28857.7,29400.8,
3,2,29216.8,29216.8,29450.3,
3,2,29445.4,29445.4,29458.9,
3,1,29564.9,29564.9,29604.8,
3,2,29815.1,29815.1,29842.8,
3,2,29381.7,29381.7,29876.5,
3,1,29951.8,29951.8,30076.6,
3,2,29853.3,29853.3,30105,
3,3,29817.2,29817.2,30154.4,
3,1,30195.8,30195.8,30241.9,
3,1,30131.5,30131.5,30325,
3,1,30353.5,30353.5,30386.1,
3,1,30357.9,30357.9,30717.5,
3,1,31101.2,31101.2,31162.3,
3,1,30957.1,30957.1,31244.3,
3,2,30697.5,30697.5,31423.6,
3,1,31430.5,31430.5,32175.3,
3,1,31911.7,31911.7,32196.7,
3,3,32007.1,32007.1,32259.2,
3,3,32544.7,32544.7,32614,
3,1,32483.9,32483.9,32778.6,
3,2,32761.1,32761.1,32861.4,
3,2,32881.6,32881.6,32980.8,
3,1,33052.7,33052.7,33067,
3,2,33614.1,33614.1,33660.4,
3,3,33787.9,33787.9,33825,
3,2,33740.1,33740.1,33881.5,
3,3,33902.1,33902.1,33959.2,
3,3,33993.9,33993.9,34006.1,
3,2,34091,34091,34190.9,
3,1,34044,34044,34272,
3,1,33506.7,33506.7,34320.1,
3,1,34395.5,34395.5,34407.2,
3,3,34198.6,34198.6,34444.8,
3,3,34698.8,34698.8,34727.4,
3,3,35584.2,35584.2,35736,
3,1,35274.8,35274.8,35761.6,
4,1,423.439,423.439,589.636,
4,1,657.138,657.138,694.47,
4,1,812.854,812.854,835.952,
4,2,89.1544,89.1544,959.575,
4,1,850.438,850.438,972.006,
4,1,1167.29,1167.29,1167.4,
4,1,0,0,1195.28,
4,1,1615.93,1615.93,1672.73,
4,1,1952.18,1952.18,2479.54,
4,3,2154.58,2154.58,2520.82,
4,3,2369.26,2479.54,2610.54,
4,1,2296.56,2296.56,2698.02,
4,2,1237.08,1237.08,2744.21,
4,1,2785.56,2785.56,2869.54,
4,2,2563.68,2563.68,2917.35,
4,3,2857.27,2869.54,2958.17,
4,2,2762.74,2762.74,3074.88,
4,1,2919.45,2919.45,3195.88,
4,1,2816.47,2816.47,3441.68,
4,2,3338.82,3338.82,3531.16,
4,1,3340.57,3340.57,3666.63,
4,2,3632.33,3632.33,3768.55,
4,1,3671.12,3671.12,4106.7,
4,3,3305.74,3305.74,4235.23,
4,3,4267.71,4267.71,4396.19,
4,3,3974.96,3974.96,4521.98,
4,2,4261.85,4261.85,4731.63,
4,3,4756.11,4756.11,4760.22,
4,1,4546.39,4546.39,4993.52,
4,1,4550.5,4550.5,5025.24,
4,3,5514.12,5514.12,6126.84,
4,2,6152.17,6152.17,6235.32,
4,1,6393.22,6393.22,6394.28,
4,3,6454.11,6454.11,6537.19,
4,3,6694.18,6694.18,6902.99,
4,1,6588.86,6588.86,7070.04,
4,1,6982.19,6982.19,7296.12,
4,2,7447.87,7447.87,7589.38,
4,1,7469.84,7469.84,7644.53,
4,1,7342.32,7342.32,7668.76,
4,1,7225.22,7225.22,7731.06,
4,1,7913.05,7913.05,7936.62,
4,1,7865,7865,7972.17,
4,3,7824.57,7824.57,8099.51,
4,1,8149.32,8149.32,8217.41,
4,1,8189.83,8189.83,8288.09,
4,2,8452.19,8452.19,8697.61,
4,1,8619.02,8619.02,8751.59,
4,1,8920.46,8920.46,9023.69,
4,3,8802.42,8802.42,9081.72,
4,1,9085.47,9085.47,9086.32,
4,1,8513.19,8513.19,9150.57,
4,1,9180.05,9180.05,9188.27,
4,3,8388.48,8388.48,9216.39,
4,3,9594.96,9594.96,9644.39,
4,3,9442.04,9442.04,9688.04,
4,3,9584.39,9584.39,9899.61,
4,3,9997.05,9997.05,10116.3,
4,1,9585.22,9585.22,10121,
4,1,10076.5,10076.5,10122.3,
4,2,9605.34,9644.39,10179.6,
4,1,10232.9,10232.9,10282.3,
4,3,10084.4,10116.3,10767.1,
4,1,10837,10837,10942,
4,1,10991.3,10991.3,11016.9,
4,3,11224.6,11224.6,11505.7,
4,3,11405.2,11405.2,11662.3,
4,1,11449,11449,11671.3,
4,3,11311.1,11311.1,12056.4,
4,3,12043.2,12043.2,12139.2,
4,3,12333.8,12333.8,12555.7,
4,1,12631.6,12631.6,12792.3,
4,1,12668.9,12668.9,12964.8,
4,2,12868.5,12868.5,13281.7,
4,1,13280,13280,13462.1,
4,3,13456,13456,13532,
4,2,13578.2,13578.2,13745.3,
4,1,13840,13840,13948.6,
4,1,14011.8,14011.8,14517.2,
4,2,14374,14374,14618.4,
4,1,14257.4,14257.4,14622.9,
4,3,14496,14496,14862.9,
4,1,14973.8,14973.8,14997.5,
4,3,15118,15118,15144.2,
4,2,15408.4,15408.4,15410.6,
4,2,15610.5,15610.5,15688.1,
4,1,15505.3,15505.3,16011.1,
4,1,15259.3,15259.3,16058.2,
4,1,15975.4,15975.4,16184.7,
4,1,15984.3,16011.1,16249.1,
4,1,16002.4,16058.2,16495.5,
4,2,16584.6,16584.6,16636.5,
4,3,15809.2,15809.2,16707.9,
4,3,16653.8,16653.8,16745.7,
4,1,16495.3,16495.3,16787.2,
4,1,16656.3,16707.9,16856.2,
4,3,16705.4,16745.7,16871.1,
4,2,17048.4,17048.4,17087.5,
4,2,16515.5,16515.5,17127.6,
4,1,17176.2,17176.2,17263.7,
4,1,17314.3,17314.3,17322.9,
4,3,17181.4,17181.4,17481,
4,1,17539.3,17539.3,17540.5,
4,1,17606.7,17606.7,17737.4,
4,2,17855.4,17855.4,18111.6,
4,1,18039.3,18039.3,18333.8,
4,3,18230.5,18230.5,18355.4,
4,2,18191.9,18191.9,18498.1,
4,1,18355,18355,18959.5,
4,1,18861.2,18861.2,19171.2,
4,1,19139.4,19139.4,19215.1,
4,1,19377.8,19377.8,19448.5,
4,1,19528.9,19528.9,19531.3,
4,2,19549,19549,19589.2,
4,1,19752.5,19752.5,19837.7,
4,1,19935.1,19935.1,19977.4,
4,1,19921.2,19921.2,20023.6,
4,2,19998.4,19998.4,20135.6,
4,3,20190.2,20190.2,20253.8,
4,2,20239.4,20239.4,20276.8,
4,1,19727.4,19727.4,20348.5,
4,3,20460.4,20460.4,20847.6,
4,1,20695.3,20695.3,21102.6,
4,3,21228.5,21228.5,21314.8,
4,3,21349.3,21349.3,21352.8,
4,2,21436.8,21436.8,21468.7,
4,1,22042.9,22042.9,22442.4,
4,1,22312.9,22312.9,22527.8,
4,1,22615.1,22615.1,22625,
4,2,22660.9,22660.9,22820,
4,2,22864.7,22864.7,23028.4,
4,1,22826.2,22826.2,23155.2,
4,2,22699,22699,23187.9,
4,1,23104.8,23104.8,23247.3,
4,3,23268.4,23268.4,23285.6,
4,2,22948.7,22948.7,23316.2,
4,1,23788.6,23788.6,24189.6,
4,1,24663.8,24663.8,24666.9,
4,1,24422.4,24422.4,24669.5,
4,3,25150.1,25150.1,25212.6,
4,2,25270.3,25270.3,25357.7,
4,3,25399.2,25399.2,25586.5,
4,2,25493.2,25493.2,25736.4,
4,3,25642.2,25642.2,25814.9,
4,2,25879.4,25879.4,26110.1,
4,1,25593.6,25593.6,26170,
4,1,25925.9,25925.9,26251.3,
4,3,26192.3,26192.3,26286.2,
4,1,26460.8,26460.8,26526.5,
4,1,26317.9,26317.9,26560.6,
