replication,call_type,call_started,call_answered,call_ended,
1,2,30012.8,30012.8,30656.7,
1,1,30716.2,30716.2,30979,
1,3,30785.4,30785.4,30988,
1,2,31216.5,31216.5,31284,
1,1,31211.6,31211.6,31356.2,
1,1,31552.8,31552.8,31651.1,
1,1,31409.9,31409.9,31762.2,
1,1,31251.8,31251.8,31831.6,
1,1,31778.8,31778.8,31878.5,
1,2,32080.1,32080.1,32100,
1,3,32602,32602,33105,
1,1,33350.9,33350.9,33498.8,
1,1,32666.9,32666.9,33510.7,
1,2,33185.4,33185.4,33647.4,
1,1,34169.1,34169.1,34255.8,
1,3,34762.5,34762.5,34787.8,
1,2,35175.8,35175.8,35414.8,
1,2,35693.3,35693.3,35776.3,
2,1,188.542,188.542,217.64,
2,1,408.694,408.694,517.82,
2,1,26.7126,26.7126,619.176,
2,1,0,0,635.184,
2,3,703.145,703.145,769.419,
2,1,853.669,853.669,878.006,
2,1,520.256,520.256,908.07,
2,1,165.354,165.354,1025.99,
2,1,1147.99,1147.99,1211.71,
2,1,1214.37,1214.37,1226.87,
2,1,1013.53,1013.53,1318.57,
2,1,1297.08,1297.08,1622.79,
2,2,1584.36,1584.36,1798.94,
2,2,1609.47,1609.47,2046.28,
2,1,2232.63,2232.63,2250.89,
2,1,845.547,845.547,2472.35,
2,3,2525.5,2525.5,2693.37,
2,1,1921.31,1921.31,2732.98,
2,1,2621.73,2621.73,2889.98,
2,3,2634.55,2634.55,2930.77,
2,1,3312.16,3312.16,3495.29,
2,3,3297.47,3297.47,3652.05,
2,2,3708.81,3708.81,3967.85,
2,1,3983.32,3983.32,4318.39,
2,2,4636.73,4636.73,4677.41,
2,1,4346.42,4346.42,4737.69,
2,1,4825.82,4825.82,5090.12,
2,2,4927.15,4927.15,5211.95,
2,2,5336.43,5336.43,5366.4,
2,1,5690.97,5690.97,5718.57,
2,1,5684.85,5684.85,5729.68,
2,1,5429.42,5429.42,5965.17,
2,1,5610.94,5610.94,6012.73,
2,1,6480.98,6480.98,6601.59,
2,1,6609.46,6609.46,6721.95,
2,1,6814.61,6814.61,6953.26,
2,3,7314.44,7314.44,7517.13,
2,2,7550.37,7550.37,7669.06,
2,2,7473.76,7473.76,7794.39,
2,2,7841.21,7841.21,7905.65,
2,3,8217.13,8217.13,8247.92,
2,1,8652.15,8652.15,8738.14,
2,3,8682.71,8682.71,8837.18,
2,1,8809.55,8809.55,8911.11,
2,3,8504.31,8504.31,9032.88,
2,2,8608.43,8608.43,9454.52,
2,1,9350.51,9350.51,9743.98,
2,1,10087.2,10087.2,10142.7,
2,1,9155.9,9155.9,10185.4,
2,1,10063.9,10063.9,10209,
2,3,10233.9,10233.9,10442,
2,1,10636.1,10636.1,10762.4,
2,3,10713.5,10713.5,10806.3,
2,1,10781.2,10781.2,10935.5,
2,2,10481.2,10481.2,11121.4,
2,1,11005.5,11005.5,11124.2,
2,1,10909.1,10909.1,11170.4,
2,1,11039.3,11039.3,11172,
2,1,11825.4,11825.4,11859,
2,1,11441.6,11441.6,11983.3,
2,1,12333.7,12333.7,12482.6,
2,1,12412.6,12412.6,12516.3,
2,2,12962,12962,13016.9,
2,2,12550,12550,13246.3,
2,3,13929.3,13929.3,14024.7,
2,1,13982.7,13982.7,14122.5,
2,1,14347.2,14347.2,14395.1,
2,2,14163.1,14163.1,14654.6,
2,1,15254.8,15254.8,15366.1,
2,2,15308.5,15308.5,15430.1,
2,3,15206.8,15206.8,15808.8,
2,1,16176.1,16176.1,16247.8,
2,3,16581.9,16581.9,16593.5,
2,3,16584.3,16584.3,16627.4,
2,3,15767.8,15767.8,16858.7,
2,2,17299.2,17299.2,17362.7,
2,1,17372.5,17372.5,17465.6,
2,1,17554.7,17554.7,17849.1,
2,1,17693.7,17693.7,18571.6,
2,2,18090,18090,18697.3,
2,1,18646.1,18646.1,18804.3,
2,3,17766.2,17766.2,18877.2,
2,2,19434.4,19434.4,19572.8,
2,1,19050.4,19050.4,19606.9,
2,3,19285,19285,19636.3,
2,3,19381.9,19381.9,19924.7,
2,1,20260.1,20260.1,20279.5,
2,1,20276.2,20276.2,20947.6,
2,2,20872.7,20872.7,21116.9,
2,3,20790.1,20790.1,21128.9,
2,3,21777,21777,22532.7,
2,2,22065.4,22065.4,22866.3,
2,2,22846.3,22846.3,22964.4,
2,2,22735.2,22735.2,23080.3,
2,1,23357.3,23357.3,23516,
2,1,23388.8,23516,23632.3,
2,1,23188.9,23188.9,23720.2,
2,3,23748.9,23748.9,23809.4,
2,3,23533.4,23632.3,23843,
2,1,23267.1,23267.1,23843.8,
2,1,23839.2,23839.2,24038.9,
2,1,24201.6,24201.6,24288.6,
2,2,23299.3,23299.3,24299.2,
2,1,24471.5,24471.5,24526.4,
2,1,24659.3,24659.3,24834.7,
2,2,24545.4,24545.4,24862.1,
2,1,24971.8,24971.8,25044.1,
2,2,24370.9,24370.9,25250.4,
2,3,25547.5,25547.5,25574.4,
2,1,25263.7,25263.7,25582.6,
2,2,25833.2,25833.2,26016.2,
2,2,25697.7,25697.7,26108.5,
2,1,25798.6,25798.6,26137.8,
2,3,25449.6,25449.6,26155.1,
2,1,26207.7,26207.7,26352.3,
2,1,27354.3,27354.3,27655,
2,1,27491.8,27491.8,27766.3,
2,2,27820.5,27820.5,28020.3,
2,2,28039.3,28039.3,28095.2,
2,1,28416,28416,28504.3,
2,2,27860.4,27860.4,28655.9,
2,1,29832.1,29832.1,29848.4,
2,1,30365.4,30365.4,30426.7,
2,1,30435.5,30435.5,30507.3,
2,3,30290.2,30290.2,30515.9,
2,2,30559.2,30559.2,30891.5,
2,2,31058.4,31058.4,31130.2,
2,2,31458.8,31458.8,31461.8,
2,1,31407.3,31407.3,31800.3,
2,2,31804.9,31804.9,31828.9,
2,1,31823.3,31823.3,32052.1,
2,1,32413.2,32413.2,32506.3,
2,3,32667.1,32667.1,32849.9,
2,1,33214.9,33214.9,33358.8,
2,1,33360.3,33360.3,33560.2,
2,1,33820.2,33820.2,33965,
2,1,34350,34350,34677,
2,1,34185.3,34185.3,34796.1,
2,3,34335.5,34335.5,35376.4,
2,3,34776.7,34776.7,35504.3,
2,3,34403.6,34403.6,35625.9,
2,3,35625.1,35625.1,35805.8,
2,2,35286.6,35286.6,35974,
3,2,0,0,181.021,
3,1,211.373,211.373,256.993,
3,2,34.1494,34.1494,310.868,
3,1,319.078,319.078,776.525,
3,1,498.603,498.603,874.033,
3,1,1348.67,1348.67,1433.75,
3,1,1327.43,1327.43,1510.27,
3,1,1676.06,1676.06,1933.9,
3,1,2197.28,2197.28,2334.67,
3,3,2183.99,2183.99,2535.9,
3,1,2181.06,2181.06,2645.88,
3,2,2866.47,2866.47,2885.85,
3,2,3177.31,3177.31,3402.61,
3,3,3510.98,3510.98,3521.07,
3,2,4242.2,4242.2,4269.06,
3,3,4229.28,4229.28,4279.14,
3,2,3894.46,3894.46,4340.75,
3,3,3750.93,3750.93,4521.16,
3,2,5223.01,5223.01,5287.45,
3,2,5201.39,5201.39,5447.27,
3,3,5084.91,5084.91,5463.19,
3,1,5400.63,5400.63,5843.28,
3,1,5812.88,5812.88,5975.53,
3,1,5836.51,5836.51,6069.57,
3,1,5979.1,5979.1,6232.62,
3,1,6149.18,6149.18,6307.52,
3,3,6632.94,6632.94,7132.08,
3,3,7043.9,7043.9,7465.86,
3,2,7436.69,7436.69,7510.63,
3,1,8020.37,8020.37,8025.39,
3,1,7402.8,7402.8,8088.99,
3,2,8096.66,8096.66,8134.05,
3,1,8154.25,8154.25,8460.99,
3,1,8626.2,8626.2,8630.44,
3,1,8966.97,8966.97,9058.92,
3,1,8945.74,8945.74,9132.85,
3,1,9062.64,9062.64,9241.7,
3,3,9727.85,9727.85,9932.28,
3,2,9639.07,9639.07,9950.67,
3,2,9485.21,9485.21,10137,
3,3,10156.5,10156.5,10244.7,
3,1,10264.7,10264.7,10368,
3,1,10330.2,10330.2,10466.5,
3,1,10688.5,10688.5,10733.7,
3,1,10482.3,10482.3,10776.2,
3,1,10960.9,10960.9,11268.8,
3,2,11265.1,11268.8,11310.8,
3,3,10343.4,10343.4,11592.7,
3,3,11045.9,11045.9,11741.9,
3,2,12030.2,12030.2,12041.4,
3,3,10987.9,10987.9,12088.5,
3,1,12414.4,12414.4,12538.5,
3,1,11551.6,11551.6,12599.7,
3,3,12355.2,12355.2,12739.5,
3,1,12601.1,12601.1,12840.4,
3,1,12690.8,12690.8,12861.9,
3,1,12826.2,12840.4,12924.2,
3,1,12813.4,12813.4,13183.2,
3,1,13480.5,13480.5,13504,
3,2,11734.5,11734.5,13791.2,
3,3,14183.7,14183.7,14207.5,
3,1,14111.6,14111.6,14510.7,
3,1,14249.9,14249.9,14625.3,
3,1,14556.1,14556.1,14631.9,
3,3,14401,14401,14708.9,
3,3,14782.1,14782.1,14783.5,
3,3,14843.3,14843.3,14875.2,
3,1,14974.5,14974.5,15071.4,
3,3,14620,14620,15074.5,
3,1,15452.2,15452.2,15672.9,
3,2,14799.5,14799.5,15692.7,
3,2,16126,16126,16364,
3,2,16449.9,16449.9,16519,
3,1,16463.2,16463.2,16634.5,
3,1,15975.4,15975.4,16784.8,
3,3,16647.9,16647.9,17006.4,
3,1,17626.7,17626.7,17677.5,
3,1,17282,17282,17818.6,
3,2,16776.4,16776.4,17847,
3,1,17382.1,17382.1,18419.4,
3,3,18582,18582,18722.5,
3,2,18979.5,18979.5,19027.3,
3,1,19058.2,19058.2,19579,
3,3,19177.4,19177.4,19730.1,
3,2,19858.6,19858.6,19868.4,
3,1,18944.4,18944.4,19954.4,
3,2,19488.1,19488.1,19954.9,
3,2,19731.3,19731.3,19970.2,
3,1,20021.7,20021.7,20172,
3,2,20597.6,20597.6,20612.3,
3,1,20815.6,20815.6,21068.9,
3,1,21283,21283,21326.6,
3,1,21473.7,21473.7,21599.2,
3,1,21764.7,21764.7,22035.8,
3,2,22000.6,22000.6,22058.6,
3,2,21813.7,21813.7,22209.4,
3,1,22252.8,22252.8,22317.1,
3,2,22287.7,22287.7,22327.7,
3,3,21936.6,21936.6,22385.4,
3,1,22417,22417,22697.8,
3,2,22633.1,22633.1,22717.8,
3,2,22527.5,22527.5,22858.9,
3,1,22741.5,22741.5,22866,
3,2,22868.7,22868.7,22883.7,
3,3,24406.7,24406.7,24485.1,
3,1,24876.6,24876.6,25060.4,
3,1,25183.7,25183.7,25207.7,
3,1,24926.1,24926.1,25339,
3,1,25360.5,25360.5,25478.4,
3,3,25953.3,25953.3,25999.9,
3,2,26185.5,26185.5,26578.8,
3,2,26734.2,26734.2,26890.8,
3,1,27053.1,27053.1,27101.6,
3,1,26721,26721,27250.7,
3,3,26433.2,26433.2,27326,
3,3,27813.5,27813.5,28464.8,
3,1,28637.4,28637.4,28644.2,
3,1,28342.4,28342.4,28657.6,
3,3,28920.1,28920.1,29056.8,
3,3,28932.4,28932.4,29158.9,
3,1,29456.2,29456.2,29477.9,
3,3,29395,29395,29931.9,
3,1,29421.9,29421.9,29969.4,
3,2,30810.2,30810.2,30910,
3,2,30854.2,30854.2,31288.7,
3,2,31517.5,31517.5,31609,
3,1,31461.7,31461.7,31620.4,
3,2,31619.8,31619.8,31878.3,
3,3,31686.1,31686.1,31898.9,
3,1,31962.5,31962.5,32280.1,
3,1,32764.7,32764.7,32887.3,
3,1,32994.2,32994.2,33188,
3,1,33048,33188,33200.4,
3,3,32614.1,32614.1,33412.4,
3,3,32373,32373,33552.9,
3,3,32944.9,32944.9,33835.8,
3,1,34052.6,34052.6,34066.6,
3,1,34256.6,34256.6,34272.6,
3,1,34242.4,34242.4,34531.7,
3,2,34849,34849,34881.4,
3,2,34134.2,34134.2,34937.6,
3,1,34799.5,34799.5,34967,
3,2,35239,35239,35351,
3,3,35673.3,35673.3,35866,
3,1,35876.8,35876.8,35913.5,
4,1,583.975,583.975,750.173,
4,1,906.277,906.277,943.608,
4,2,122.955,122.955,993.376,
4,1,1121.03,1121.03,1144.13,
4,1,0,0,1195.28,
4,1,1172.86,1172.86,1294.43,
4,1,1609.84,1609.84,1609.95,
4,1,2228.56,2228.56,2285.37,
4,2,1706.09,1706.09,3213.22,
4,1,2692.31,2692.31,3219.66,
4,3,2971.44,2971.44,3337.67,
4,3,3267.51,3267.51,3398.52,
4,1,3167.24,3167.24,3568.71,
4,2,3535.63,3535.63,3889.31,
4,1,3841.64,3841.64,3925.61,
4,3,3940.53,3940.53,4029.17,
4,2,3810.17,3810.17,4122.31,
4,1,4026.3,4026.3,4302.72,
4,1,3884.27,3884.27,4509.47,
4,2,4604.65,4604.65,4796.99,
4,1,4607.06,4607.06,4933.12,
4,2,5009.44,5009.44,5145.66,
4,3,4559.03,4559.03,5488.52,
4,1,5062.94,5062.94,5498.52,
4,3,5885.71,5885.71,6014.19,
4,3,5481.97,5481.97,6028.99,
4,2,5877.63,5877.63,6347.41,
4,3,6559.27,6559.27,6563.39,
4,1,6270.05,6270.05,6717.17,
4,1,6275.71,6275.71,6750.45,
4,3,7604.66,7604.66,8217.39,
4,2,8484.62,8484.62,8567.76,
4,1,8817.05,8817.05,8818.11,
4,3,8901.03,8901.03,8984.11,
4,3,9232.11,9232.11,9440.93,
4,1,9086.87,9086.87,9568.05,
4,1,9629.32,9629.32,9943.25,
4,2,10271.6,10271.6,10413.1,
4,1,10126,10126,10452.4,
4,1,9964.49,9964.49,10470.3,
4,1,10301.9,10301.9,10476.5,
4,1,10913.1,10913.1,10936.7,
4,1,10846.8,10846.8,10954,
4,3,10791.1,10791.1,11066,
4,1,11238.9,11238.9,11307,
4,1,11294.8,11294.8,11393.1,
4,2,11656.6,11656.6,11902.1,
4,1,11886.7,11886.7,12019.3,
4,1,11740.8,11740.8,12378.1,
4,3,11568.8,11568.8,12396.7,
4,1,12302.4,12302.4,12405.7,
4,3,12139.7,12139.7,12418.9,
4,1,12530,12530,12530.9,
4,1,12660.4,12660.4,12668.7,
4,3,13021.8,13021.8,13267.8,
4,3,13232.7,13232.7,13282.1,
4,3,13218.1,13218.1,13533.3,
4,1,13219.2,13219.2,13755,
4,2,13247,13267.8,13803,
4,3,13787.2,13787.2,13906.4,
4,1,13896.8,13896.8,13942.5,
4,1,14112.5,14112.5,14161.9,
4,3,13907.7,13907.7,14558.5,
4,1,14945.6,14945.6,15050.6,
4,1,15158.3,15158.3,15183.9,
4,3,15480.1,15480.1,15761.2,
4,3,15729.3,15729.3,15986.3,
4,1,15789.6,15789.6,16011.9,
4,3,15599.5,15599.5,16344.8,
4,3,16609.1,16609.1,16705.1,
4,3,17009.9,17009.9,17231.7,
4,1,17420.5,17420.5,17581.2,
4,1,17472,17472,17767.9,
4,2,17747.2,17747.2,18160.4,
4,1,18314.8,18314.8,18496.9,
4,3,18557.5,18557.5,18633.5,
4,2,18726.1,18726.1,18893.1,
4,1,19087.1,19087.1,19195.7,
4,1,19324,19324,19829.5,
4,1,19662.7,19662.7,20028.2,
4,2,19823.5,19823.5,20067.9,
4,3,19991.9,19991.9,20358.7,
4,1,20650.7,20650.7,20674.4,
4,3,20849.7,20849.7,20875.8,
4,2,21250.1,21250.1,21252.4,
4,2,21528.8,21528.8,21606.4,
4,1,21044.5,21044.5,21843.4,
4,1,21383.7,21383.7,21889.5,
4,1,22032.1,22032.1,22241.4,
4,1,22069.3,22069.3,22506.5,
4,2,22323.5,22506.5,22540.7,
4,1,22295.6,22295.6,22587.5,
4,3,22418.7,22540.7,22592.6,
4,3,21802.9,21802.9,22701.6,
4,1,22044.4,22044.4,22862.2,
4,3,22927.5,22927.5,23019.4,
4,3,22998.7,22998.7,23124.1,
4,2,23104.8,23104.8,23143.8,
4,1,23281,23281,23368.5,
4,1,23471.4,23471.4,23480.1,
4,1,22930.9,22930.9,23500,
4,3,23288.2,23288.2,23587.8,
4,1,23781.8,23781.8,23782.9,
4,1,23874.6,23874.6,24005.3,
4,2,24217.6,24217.6,24473.8,
4,1,24471.2,24471.2,24765.8,
4,3,24734.9,24734.9,24859.9,
4,2,24681.8,24681.8,24987.9,
4,1,24906.7,24906.7,25511.2,
4,1,25604.8,25604.8,25914.8,
4,1,25988.4,25988.4,26064.2,
4,1,26317.3,26317.3,26388,
4,1,26525.6,26525.6,26528,
4,2,26553.3,26553.3,26593.5,
4,1,26834,26834,26919.2,
4,1,27085.8,27085.8,27128.1,
4,1,27066.6,27066.6,27169.1,
4,2,27173.1,27173.1,27310.3,
4,1,26799.4,26799.4,27420.4,
4,3,27437.7,27437.7,27501.2,
4,2,27505.5,27505.5,27542.9,
4,3,27810.3,27810.3,28197.4,
4,1,28134.2,28134.2,28541.5,
4,3,28869.6,28869.6,28955.9,
4,3,29036.2,29036.2,29039.7,
4,2,29156.8,29156.8,29188.8,
4,1,29992.7,29992.7,30392.2,
4,1,30365.1,30365.1,30580,
4,1,30781.9,30781.9,30791.8,
4,2,30845.1,30845.1,31004.2,
4,2,31126.2,31126.2,31289.9,
4,2,30897.6,30897.6,31386.5,
4,1,31073,31073,31402,
4,1,31457.2,31457.2,31599.7,
4,2,31242,31242,31609.5,
4,3,31682.9,31682.9,31700.1,
4,1,32400.3,32400.3,32801.3,
4,1,33274.3,33274.3,33521.5,
4,1,33607.3,33607.3,33610.4,
4,3,34277.9,34277.9,34340.4,
4,2,34443.7,34443.7,34531.1,
4,3,34621.6,34621.6,34808.9,
4,2,34751.2,34751.2,34994.3,
4,3,34956.7,34956.7,35129.4,
4,1,34889.6,34889.6,35466,
4,2,35283.7,35283.7,35514.5,
4,1,35347.9,35347.9,35673.3,
4,3,35715.3,35715.3,35809.2,
5,1,0,0,351.23,
5,1,763.752,763.752,767.345,
5,1,438.738,438.738,801.213,
5,3,747.413,747.413,814.932,
5,2,846.958,846.958,1274.08,
5,1,1097.23,1097.23,1418.51,
5,3,1609.02,1609.02,1712.09,
5,1,1568.78,1568.78,1727.57,
5,3,1551.25,1551.25,1755.44,
5,1,1858.52,1858.52,1993.31,
5,3,1865.29,1993.31,2034.89,
5,3,1596.14,1596.14,2036.25,
5,2,1808.14,1808.14,2123.64,
5,1,1811.98,1811.98,2160.72,
5,1,2026.33,2036.25,2277.9,
5,2,2462.81,2462.81,2492.54,
5,2,2432.27,2432.27,2555.51,
5,3,2531.53,2531.53,2785.4,
5,1,1890.94,2034.89,3144.45,
5,1,3195.38,3195.38,3202.33,
5,1,3213.34,3213.34,3407.97,
5,3,3809.28,3809.28,3939.25,
5,1,3983.27,3983.27,4095.13,
5,1,3093.55,3093.55,4244.06,
5,2,5068.72,5068.72,5093.97,
5,1,5368.13,5368.13,5806.71,
5,2,5739.28,5739.28,5891.53,
5,3,5414.26,5414.26,5897.48,
5,1,6341.14,6341.14,6457.39,
5,2,6890.47,6890.47,6997.24,
5,1,7050.62,7050.62,7102.66,
5,3,6891.71,6891.71,7231.82,
5,1,7054.69,7054.69,7239.26,
5,2,7233.82,7233.82,7287.65,
5,2,7281.26,7281.26,7432.51,
5,1,7469.72,7469.72,7490.63,
5,3,7593.21,7593.21,7608.96,
5,1,7813.1,7813.1,7883.28,
5,1,7816.21,7816.21,7895.95,
5,1,7931.17,7931.17,7978.49,
5,3,8675.07,8675.07,8959.73,
5,2,8546.64,8546.64,8996.79,
5,1,8705.21,8705.21,9006.25,
5,1,9055.72,9055.72,9055.85,
5,1,9068.43,9068.43,9115.09,
5,3,9012.71,9012.71,9302.57,
5,3,9696.05,9696.05,10056.2,
5,2,9907.04,9907.04,10125.2,
5,1,10129.1,10129.1,10139,
5,3,9983.49,10056.2,10252.7,
5,3,9475.71,9475.71,10380.6,
5,3,9566.59,9566.59,10750.1,
5,2,10869.8,10869.8,10925.1,
5,3,10855.9,10855.9,11216.2,
5,1,11995.8,11995.8,12173.1,
5,1,11777.6,11777.6,12191.5,
5,1,12394.8,12394.8,12593,
5,1,12486.6,12486.6,12641.6,
5,1,11833,11833,12805.5,
5,1,13057.6,13057.6,13119.8,
5,1,13205.5,13205.5,13279,
5,3,12787.4,12787.4,13415.6,
5,2,13006.4,13006.4,13442,
5,2,13415.6,13415.6,13477.5,
5,1,13486.1,13486.1,13854.3,
5,1,13717.9,13717.9,13953.2,
5,2,13721.4,13721.4,14015.9,
5,3,12815.1,12815.1,14155.4,
5,1,13892.5,13953.2,14331.8,
5,1,13889.7,13889.7,14446.3,
5,2,14971,14971,15118.4,
5,3,14876.3,14876.3,15170.1,
5,3,15203.1,15203.1,15303.6,
5,1,15386.9,15386.9,15499,
5,1,15475.3,15475.3,15603.6,
5,1,15619.3,15619.3,15632.3,
5,3,15426,15426,15643.3,
5,1,16398.2,16398.2,16454.3,
5,1,16708.2,16708.2,16747.7,
5,1,16732.6,16732.6,16978.7,
5,2,16965.1,16965.1,16998.6,
5,3,17011.5,17011.5,17472.6,
5,3,17724.2,17724.2,17761.4,
5,1,17733.5,17733.5,17822.5,
5,1,17838.7,17838.7,18001.4,
5,3,17736.2,17736.2,18056.4,
5,3,18188.8,18188.8,18305.2,
5,3,18152.9,18152.9,18391.3,
5,3,18275.5,18275.5,18450.2,
5,1,18101.3,18101.3,18503,
5,3,18346.5,18346.5,18635.8,
5,1,18606.2,18606.2,18734.2,
5,3,19328.6,19328.6,19560.1,
5,3,19461.1,19461.1,19782.1,
5,1,20036,20036,20071.8,
5,2,19259,19259,20156.1,
5,2,20058,20058,20219.6,
5,3,20512.8,20512.8,20563.5,
5,3,20317.8,20317.8,20670.9,
5,1,20903.9,20903.9,21053.3,
5,1,20719.6,20719.6,21073.9,
5,3,21171.9,21171.9,21288.8,
5,1,21609.3,21609.3,22029.7,
5,1,21938.2,21938.2,22259.7,
5,1,22461.4,22461.4,22479,
5,1,22242.8,22242.8,22595.3,
5,1,22544.9,22544.9,22656.7,
5,2,23319.1,23319.1,23406.9,
5,1,23240.8,23240.8,23539.5,
5,1,23731.5,23731.5,24052.8,
5,2,24195.5,24195.5,24287.3,
5,3,24371.1,24371.1,24399.8,
5,2,24412.5,24412.5,24556.7,
5,1,24408,24408,25097.6,
5,2,25239.9,25239.9,25316.9,
5,1,25377.7,25377.7,25412.3,
5,1,25474.7,25474.7,25709.4,
5,1,25896.8,25896.8,25919.1,
5,1,25657.7,25657.7,25936.2,
5,2,26329.3,26329.3,26381.9,
5,3,26300.9,26300.9,26581.4,
5,1,26688.3,26688.3,26760.4,
5,1,26337.3,26337.3,26762.1,
5,1,27650.6,27650.6,27803.9,
5,1,27836.2,27836.2,28038.9,
5,1,27803.4,27803.4,28262.6,
5,1,28251.2,28251.2,28478.4,
5,1,28454.2,28454.2,28510.2,
5,2,28462.7,28462.7,28559.9,
5,1,28407.7,28407.7,28566.3,
5,1,28837.9,28837.9,28893.7,
5,1,28710.5,28710.5,28926.3,
5,2,29353.8,29353.8,29365.7,
5,1,29203.5,29203.5,29425,
5,2,28926,28926,29520.1,
5,1,29516.3,29516.3,29858.2,
5,3,29701.1,29701.1,29928.9,
5,2,29575.1,29575.1,30085.1,
5,3,29964.5,29964.5,30246.5,
5,1,29977.1,29977.1,30320.5,
5,3,30160.3,30160.3,30634.1,
5,1,30507,30507,30685.9,
5,1,30404,30404,30801.3,
5,2,30777.9,30777.9,30976.9,
5,1,30849.6,30849.6,30987.3,
5,1,30562.4,30562.4,30999.8,
5,3,30904.4,30904.4,31253.2,
5,1,31446.3,31446.3,31499.8,
5,1,31532.3,31532.3,31539.2,
5,3,31303.3,31303.3,31839.1,
5,1,31947.4,31947.4,32304.8,
5,2,32277.6,32277.6,32351.9,
5,2,32110,32110,32760.3,
5,3,33868.6,33868.6,34049.7,
5,3,34543.8,34543.8,34638.2,
5,1,34633.4,34633.4,34659.9,
5,2,34781.4,34781.4,35528.4,
5,1,35532.1,35532.1,35581.5,
5,2,35730.7,35730.7,35883.9,
6,2,286.241,286.241,298.814,
6,1,0,0,524.59,
6,1,81.5923,81.5923,590.911,
6,3,550.789,550.789,726.105,
6,1,638.405,638.405,1179.88,
6,1,993.618,993.618,1218.19,
6,1,1239.89,1239.89,1286.19,
